timestamp,Received
2024-08-02 16:51:33.584825,48
2024-08-02 16:52:53.584825,97
2024-08-02 16:52:58.727682,97
2024-08-02 16:53:03.870539,97
2024-08-02 16:53:04.870539,97
2024-08-02 16:53:05.870539,97
2024-08-02 16:53:09.013397,97
2024-08-02 16:53:10.013397,97
2024-08-02 16:53:11.013397,97
2024-08-02 16:53:14.156254,97
2024-08-02 16:53:15.156254,97
2024-08-02 16:53:16.156254,97
2024-08-02 16:53:19.299111,97
2024-08-02 16:53:20.299111,97
2024-08-02 16:53:21.299111,97
2024-08-02 16:53:23.545864,97
2024-08-02 16:53:24.441968,97
2024-08-02 16:53:25.441968,97
2024-08-02 16:53:26.441968,97
2024-08-02 16:53:29.584825,97
2024-08-02 16:53:30.584825,97
2024-08-02 16:53:31.584825,97
2024-08-02 16:53:33.831578,97
2024-08-02 16:53:34.727682,97
2024-08-02 16:53:34.831578,97
2024-08-02 16:53:35.727682,97
2024-08-02 16:53:36.727682,97
2024-08-02 16:53:37.974436,97
2024-08-02 16:53:39.870539,97
2024-08-02 16:53:40.870539,97
2024-08-02 16:53:41.870539,97
2024-08-02 16:53:45.013397,97
2024-08-02 16:53:45.364046,97
2024-08-02 16:53:46.013397,97
2024-08-02 16:53:47.013397,97
2024-08-02 16:53:50.156254,97
2024-08-02 16:53:51.156254,97
2024-08-02 16:53:52.156254,97
2024-08-02 16:53:55.299111,97
2024-08-02 16:53:56.299111,97
2024-08-02 16:53:57.299111,97
2024-08-02 16:53:58.545864,97
2024-08-02 16:53:59.545864,97
2024-08-02 16:54:04.688721,97
2024-08-02 16:54:07.182228,97
2024-08-02 16:54:13.584825,150
2024-08-02 16:54:18.727682,150
2024-08-02 16:54:20.364046,150
2024-08-02 16:54:21.364046,150
2024-08-02 16:54:23.870539,150
2024-08-02 16:54:24.870539,150
2024-08-02 16:54:25.870539,150
2024-08-02 16:54:26.506903,150
2024-08-02 16:54:29.000410,150
2024-08-02 16:54:29.013397,150
2024-08-02 16:54:30.013397,150
2024-08-02 16:54:31.013397,150
2024-08-02 16:54:34.156254,150
2024-08-02 16:54:35.156254,150
2024-08-02 16:54:36.156254,150
2024-08-02 16:54:39.299111,150
2024-08-02 16:54:40.299111,150
2024-08-02 16:54:41.299111,150
2024-08-02 16:54:44.441968,150
2024-08-02 16:54:45.441968,150
2024-08-02 16:54:46.441968,150
2024-08-02 16:54:47.688721,150
2024-08-02 16:54:48.688721,150
2024-08-02 16:54:49.584825,150
2024-08-02 16:54:50.584825,150
2024-08-02 16:54:51.584825,150
2024-08-02 16:54:53.831578,150
2024-08-02 16:54:54.727682,150
2024-08-02 16:54:55.727682,150
2024-08-02 16:54:56.727682,150
2024-08-02 16:54:57.974436,150
2024-08-02 16:54:59.870539,150
2024-08-02 16:55:00.870539,150
2024-08-02 16:55:01.870539,150
2024-08-02 16:55:05.013397,150
2024-08-02 16:55:06.013397,150
2024-08-02 16:55:07.013397,150
2024-08-02 16:55:09.506903,150
2024-08-02 16:55:10.156254,150
2024-08-02 16:55:10.506903,150
2024-08-02 16:55:11.156254,150
2024-08-02 16:55:12.156254,150
2024-08-02 16:55:15.299111,150
2024-08-02 16:55:15.649760,150
2024-08-02 16:55:16.299111,150
2024-08-02 16:55:17.299111,150
2024-08-02 16:55:19.792617,150
2024-08-02 16:55:20.441968,150
2024-08-02 16:55:31.325085,150
2024-08-02 16:55:32.325085,150
2024-08-02 16:55:33.584825,200
2024-08-02 16:55:37.467942,200
2024-08-02 16:55:38.727682,200
2024-08-02 16:55:41.610799,200
2024-08-02 16:55:43.870539,200
2024-08-02 16:55:44.870539,200
2024-08-02 16:55:45.870539,200
2024-08-02 16:55:49.013397,200
2024-08-02 16:55:50.013397,200
2024-08-02 16:55:51.013397,200
2024-08-02 16:55:53.143267,200
2024-08-02 16:55:54.143267,200
2024-08-02 16:55:54.156254,200
2024-08-02 16:55:55.156254,200
2024-08-02 16:55:56.156254,200
2024-08-02 16:55:59.286124,200
2024-08-02 16:55:59.299111,200
2024-08-02 16:56:00.299111,200
2024-08-02 16:56:01.299111,200
2024-08-02 16:56:03.428981,200
2024-08-02 16:56:04.441968,200
2024-08-02 16:56:05.441968,200
2024-08-02 16:56:06.441968,200
2024-08-02 16:56:09.584825,200
2024-08-02 16:56:10.584825,200
2024-08-02 16:56:11.584825,200
2024-08-02 16:56:14.727682,200
2024-08-02 16:56:14.961449,200
2024-08-02 16:56:15.727682,200
2024-08-02 16:56:15.961449,200
2024-08-02 16:56:16.727682,200
2024-08-02 16:56:19.870539,200
2024-08-02 16:56:20.870539,200
2024-08-02 16:56:21.104306,200
2024-08-02 16:56:21.870539,200
2024-08-02 16:56:25.013397,200
2024-08-02 16:56:25.247163,200
2024-08-02 16:56:26.013397,200
2024-08-02 16:56:27.013397,200
2024-08-02 16:56:30.156254,200
2024-08-02 16:56:31.156254,200
2024-08-02 16:56:32.156254,200
2024-08-02 16:56:35.299111,200
2024-08-02 16:56:36.299111,200
2024-08-02 16:56:36.779630,200
2024-08-02 16:56:37.299111,200
2024-08-02 16:56:37.779630,200
2024-08-02 16:56:40.441968,200
2024-08-02 16:56:41.441968,200
2024-08-02 16:56:42.441968,200
2024-08-02 16:56:42.922487,200
2024-08-02 16:56:45.584825,200
2024-08-02 16:56:47.065345,200
2024-08-02 16:56:53.584825,259
2024-08-02 16:56:58.597812,259
2024-08-02 16:56:58.727682,259
2024-08-02 16:56:59.597812,259
2024-08-02 16:57:03.870539,259
2024-08-02 16:57:04.740669,259
2024-08-02 16:57:04.870539,259
2024-08-02 16:57:05.870539,259
2024-08-02 16:57:08.883526,259
2024-08-02 16:57:09.013397,259
2024-08-02 16:57:10.013397,259
2024-08-02 16:57:11.013397,259
2024-08-02 16:57:14.156254,259
2024-08-02 16:57:15.156254,259
2024-08-02 16:57:16.156254,259
2024-08-02 16:57:19.299111,259
2024-08-02 16:57:20.299111,259
2024-08-02 16:57:20.415994,259
2024-08-02 16:57:21.299111,259
2024-08-02 16:57:21.415994,259
2024-08-02 16:57:24.441968,259
2024-08-02 16:57:25.441968,259
2024-08-02 16:57:26.441968,259
2024-08-02 16:57:26.558851,259
2024-08-02 16:57:29.584825,259
2024-08-02 16:57:30.584825,259
2024-08-02 16:57:30.701708,259
2024-08-02 16:57:31.584825,259
