timestamp,Received
2024-08-02 17:24:27.960924,51
2024-08-02 17:25:47.960924,110
2024-08-02 17:25:53.103781,110
2024-08-02 17:25:58.246639,110
2024-08-02 17:25:59.246639,110
2024-08-02 17:26:00.246639,110
2024-08-02 17:26:03.389496,110
2024-08-02 17:26:04.389496,110
2024-08-02 17:26:05.389496,110
2024-08-02 17:26:08.532353,110
2024-08-02 17:26:09.532353,110
2024-08-02 17:26:10.532353,110
2024-08-02 17:26:13.675210,110
2024-08-02 17:26:14.675210,110
2024-08-02 17:26:15.675210,110
2024-08-02 17:26:15.921963,110
2024-08-02 17:26:16.921963,110
2024-08-02 17:26:17.921963,110
2024-08-02 17:26:18.818067,110
2024-08-02 17:26:19.818067,110
2024-08-02 17:26:20.818067,110
2024-08-02 17:26:21.064820,110
2024-08-02 17:26:23.960924,110
2024-08-02 17:26:24.960924,110
2024-08-02 17:26:25.960924,110
2024-08-02 17:26:29.103781,110
2024-08-02 17:26:30.103781,110
2024-08-02 17:26:31.103781,110
2024-08-02 17:26:34.246639,110
2024-08-02 17:26:35.246639,110
2024-08-02 17:26:36.246639,110
2024-08-02 17:26:37.740145,110
2024-08-02 17:26:38.740145,110
2024-08-02 17:26:39.389496,110
2024-08-02 17:26:39.740145,110
2024-08-02 17:26:40.389496,110
2024-08-02 17:26:41.389496,110
2024-08-02 17:26:42.883002,110
2024-08-02 17:26:44.532353,110
2024-08-02 17:26:45.532353,110
2024-08-02 17:26:46.532353,110
2024-08-02 17:26:49.675210,110
2024-08-02 17:26:50.675210,110
2024-08-02 17:26:51.675210,110
2024-08-02 17:26:54.818067,110
2024-08-02 17:26:55.818067,110
2024-08-02 17:26:59.558327,110
2024-08-02 17:27:00.558327,110
2024-08-02 17:27:01.558327,110
2024-08-02 17:27:04.701184,110
2024-08-02 17:27:07.960924,163
2024-08-02 17:27:13.103781,163
2024-08-02 17:27:18.246639,163
2024-08-02 17:27:19.246639,163
2024-08-02 17:27:20.246639,163
2024-08-02 17:27:21.376509,163
2024-08-02 17:27:22.376509,163
2024-08-02 17:27:23.376509,163
