timestamp,Received
2024-08-02 17:42:17.331581,41
2024-08-02 17:43:37.331581,99
2024-08-02 17:43:42.474438,99
2024-08-02 17:43:47.617295,99
2024-08-02 17:43:48.617295,99
2024-08-02 17:43:49.617295,99
2024-08-02 17:43:52.760152,99
2024-08-02 17:43:53.760152,99
2024-08-02 17:43:54.760152,99
2024-08-02 17:43:57.903009,99
2024-08-02 17:43:58.903009,99
2024-08-02 17:43:59.903009,99
2024-08-02 17:44:03.045866,99
2024-08-02 17:44:04.045866,99
2024-08-02 17:44:05.045866,99
2024-08-02 17:44:05.292620,99
2024-08-02 17:44:07.292620,99
2024-08-02 17:44:08.188723,99
2024-08-02 17:44:09.188723,99
2024-08-02 17:44:10.188723,99
2024-08-02 17:44:10.435477,99
2024-08-02 17:44:12.435477,99
2024-08-02 17:44:13.331581,99
2024-08-02 17:44:14.331581,99
2024-08-02 17:44:15.331581,99
2024-08-02 17:44:18.474438,99
2024-08-02 17:44:19.474438,99
2024-08-02 17:44:20.474438,99
2024-08-02 17:44:23.617295,99
2024-08-02 17:44:24.617295,99
2024-08-02 17:44:25.617295,99
2024-08-02 17:44:27.110801,99
2024-08-02 17:44:28.760152,99
2024-08-02 17:44:29.110801,99
2024-08-02 17:44:29.760152,99
2024-08-02 17:44:30.760152,99
2024-08-02 17:44:32.253659,99
2024-08-02 17:44:33.903009,99
2024-08-02 17:44:34.253659,99
2024-08-02 17:44:48.928983,99
2024-08-02 17:44:50.928983,99
2024-08-02 17:44:54.071840,99
2024-08-02 17:44:56.071840,99
2024-08-02 17:44:57.331581,147
2024-08-02 17:45:02.474438,147
2024-08-02 17:45:07.617295,147
2024-08-02 17:45:08.617295,147
2024-08-02 17:45:09.617295,147
2024-08-02 17:45:10.747165,147
2024-08-02 17:45:12.747165,147
2024-08-02 17:45:12.760152,147
2024-08-02 17:45:13.760152,147
2024-08-02 17:45:14.760152,147
2024-08-02 17:45:15.890022,147
2024-08-02 17:45:17.890022,147
2024-08-02 17:45:17.903009,147
2024-08-02 17:45:18.903009,147
2024-08-02 17:45:19.903009,147
2024-08-02 17:45:23.045866,147
2024-08-02 17:45:24.045866,147
2024-08-02 17:45:25.045866,147
2024-08-02 17:45:28.188723,147
2024-08-02 17:45:29.188723,147
2024-08-02 17:45:30.188723,147
2024-08-02 17:45:32.565347,147
2024-08-02 17:45:33.331581,147
2024-08-02 17:45:34.331581,147
2024-08-02 17:45:34.565347,147
2024-08-02 17:45:35.331581,147
