,Pallet,num_packages,earliest_arrival,packages,linehaul
0,1,48,52.01438871506362,"[('PKG000001', 'UPSN', 'UPSN'), ('PKG000002', 'TLMD', '1'), ('PKG000003', 'TLMD', '2'), ('PKG000004', 'TLMD', '2'), ('PKG000005', 'TLMD', '3AB'), ('PKG000006', 'TLMD', '2'), ('PKG000007', 'TLMD', '1'), ('PKG000008', 'UPSN', 'UPSN'), ('PKG000009', 'TLMD', '2'), ('PKG000010', 'TLMD', '2'), ('PKG000011', 'TLMD', '3AB'), ('PKG000012', 'TLMD', '2'), ('PKG000013', 'TLMD', '2'), ('PKG000014', 'UPSN', 'UPSN'), ('PKG000015', 'UPSN', 'UPSN'), ('PKG000016', 'TLMD', '3AB'), ('PKG000017', 'TLMD', '3AB'), ('PKG000018', 'UPSN', 'UPSN'), ('PKG000019', 'TLMD', '1'), ('PKG000020', 'TLMD', '1'), ('PKG000021', 'TLMD', '3AB'), ('PKG000022', 'TLMD', '2'), ('PKG000023', 'TLMD', '1'), ('PKG000024', 'TLMD', '2'), ('PKG000025', 'UPSN', 'UPSN'), ('PKG000026', 'UPSN', 'UPSN'), ('PKG000027', 'FDEG', 'FDEG'), ('PKG000028', 'UPSN', 'UPSN'), ('PKG000029', 'TLMD', '2'), ('PKG000030', 'TLMD', '1'), ('PKG000031', 'FDEG', 'FDEG'), ('PKG000032', 'USPS', 'USPS'), ('PKG000033', 'TLMD', '3AB'), ('PKG000034', 'UPSN', 'UPSN'), ('PKG000035', 'TLMD', '1'), ('PKG000036', 'TLMD', '3AB'), ('PKG000037', 'TLMD', '1'), ('PKG000038', 'TLMD', '3AB'), ('PKG000039', 'UPSN', 'UPSN'), ('PKG000040', 'USPS', 'USPS'), ('PKG000041', 'TLMD', '1'), ('PKG000042', 'UPSN', 'UPSN'), ('PKG000043', 'TLMD', '1'), ('PKG000044', 'TLMD', '2'), ('PKG000045', 'TLMD', '1'), ('PKG000046', 'TLMD', '3AB'), ('PKG000047', 'USPS', 'USPS'), ('PKG000048', 'TLMD', '1')]",A
1,2,53,52.01438871506362,"[('PKG000049', 'USPS', 'USPS'), ('PKG000050', 'UPSN', 'UPSN'), ('PKG000051', 'TLMD', '1'), ('PKG000052', 'UPSN', 'UPSN'), ('PKG000053', 'UPSN', 'UPSN'), ('PKG000054', 'TLMD', '2'), ('PKG000055', 'TLMD', '1'), ('PKG000056', 'USPS', 'USPS'), ('PKG000057', 'UPSN', 'UPSN'), ('PKG000058', 'UPSN', 'UPSN'), ('PKG000059', 'TLMD', '1'), ('PKG000060', 'TLMD', '1'), ('PKG000061', 'TLMD', '2'), ('PKG000062', 'FDEG', 'FDEG'), ('PKG000063', 'UPSN', 'UPSN'), ('PKG000064', 'TLMD', '1'), ('PKG000065', 'TLMD', '1'), ('PKG000066', 'TLMD', '3AB'), ('PKG000067', 'TLMD', '2'), ('PKG000068', 'TLMD', '2'), ('PKG000069', 'TLMD', '2'), ('PKG000070', 'TLMD', '1'), ('PKG000071', 'TLMD', '1'), ('PKG000072', 'TLMD', '1'), ('PKG000073', 'FDEG', 'FDEG'), ('PKG000074', 'FDEG', 'FDEG'), ('PKG000075', 'TLMD', '2'), ('PKG000076', 'USPS', 'USPS'), ('PKG000077', 'TLMD', '3AB'), ('PKG000078', 'TLMD', '1'), ('PKG000079', 'TLMD', '1'), ('PKG000080', 'TLMD', '2'), ('PKG000081', 'TLMD', '2'), ('PKG000082', 'TLMD', '1'), ('PKG000083', 'USPS', 'USPS'), ('PKG000084', 'TLMD', '1'), ('PKG000085', 'TLMD', '1'), ('PKG000086', 'TLMD', '3AB'), ('PKG000087', 'USPS', 'USPS'), ('PKG000088', 'FDEG', 'FDEG'), ('PKG000089', 'TLMD', '1'), ('PKG000090', 'TLMD', '1'), ('PKG000091', 'TLMD', '1'), ('PKG000092', 'TLMD', '2'), ('PKG000093', 'USPS', 'USPS'), ('PKG000094', 'TLMD', '1'), ('PKG000095', 'TLMD', '3AB'), ('PKG000096', 'TLMD', '1'), ('PKG000097', 'TLMD', '1'), ('PKG000098', 'USPS', 'USPS'), ('PKG000099', 'TLMD', '1'), ('PKG000100', 'UPSN', 'UPSN'), ('PKG000101', 'TLMD', '1')]",A
2,3,53,52.01438871506362,"[('PKG000102', 'TLMD', '1'), ('PKG000103', 'TLMD', '1'), ('PKG000104', 'TLMD', '1'), ('PKG000105', 'USPS', 'USPS'), ('PKG000106', 'UPSN', 'UPSN'), ('PKG000107', 'USPS', 'USPS'), ('PKG000108', 'UPSN', 'UPSN'), ('PKG000109', 'TLMD', '1'), ('PKG000110', 'TLMD', '1'), ('PKG000111', 'TLMD', '2'), ('PKG000112', 'USPS', 'USPS'), ('PKG000113', 'FDEG', 'FDEG'), ('PKG000114', 'FDEG', 'FDEG'), ('PKG000115', 'UPSN', 'UPSN'), ('PKG000116', 'TLMD', '3AB'), ('PKG000117', 'TLMD', '2'), ('PKG000118', 'TLMD', '1'), ('PKG000119', 'TLMD', '2'), ('PKG000120', 'UPSN', 'UPSN'), ('PKG000121', 'UPSN', 'UPSN'), ('PKG000122', 'TLMD', '2'), ('PKG000123', 'TLMD', '1'), ('PKG000124', 'TLMD', '3AB'), ('PKG000125', 'TLMD', '1'), ('PKG000126', 'FDEG', 'FDEG'), ('PKG000127', 'TLMD', '2'), ('PKG000128', 'UPSN', 'UPSN'), ('PKG000129', 'TLMD', '3AB'), ('PKG000130', 'TLMD', '1'), ('PKG000131', 'TLMD', '2'), ('PKG000132', 'USPS', 'USPS'), ('PKG000133', 'USPS', 'USPS'), ('PKG000134', 'USPS', 'USPS'), ('PKG000135', 'TLMD', '1'), ('PKG000136', 'FDEG', 'FDEG'), ('PKG000137', 'TLMD', '2'), ('PKG000138', 'USPS', 'USPS'), ('PKG000139', 'FDEG', 'FDEG'), ('PKG000140', 'TLMD', '3AB'), ('PKG000141', 'TLMD', '3AB'), ('PKG000142', 'TLMD', '2'), ('PKG000143', 'TLMD', '1'), ('PKG000144', 'USPS', 'USPS'), ('PKG000145', 'FDE', 'FDE'), ('PKG000146', 'TLMD', '2'), ('PKG000147', 'USPS', 'USPS'), ('PKG000148', 'TLMD', '3AB'), ('PKG000149', 'TLMD', '1'), ('PKG000150', 'TLMD', '1'), ('PKG000151', 'TLMD', '1'), ('PKG000152', 'TLMD', '1'), ('PKG000153', 'TLMD', '1'), ('PKG000154', 'TLMD', '3AB')]",A
3,4,53,52.01438871506362,"[('PKG000155', 'FDEG', 'FDEG'), ('PKG000156', 'USPS', 'USPS'), ('PKG000157', 'TLMD', '2'), ('PKG000158', 'TLMD', '3AB'), ('PKG000159', 'TLMD', '2'), ('PKG000160', 'FDEG', 'FDEG'), ('PKG000161', 'FDEG', 'FDEG'), ('PKG000162', 'TLMD', '1'), ('PKG000163', 'USPS', 'USPS'), ('PKG000164', 'UPSN', 'UPSN'), ('PKG000165', 'TLMD', '2'), ('PKG000166', 'TLMD', '2'), ('PKG000167', 'TLMD', '2'), ('PKG000168', 'UPSN', 'UPSN'), ('PKG000169', 'USPS', 'USPS'), ('PKG000170', 'USPS', 'USPS'), ('PKG000171', 'USPS', 'USPS'), ('PKG000172', 'TLMD', '2'), ('PKG000173', 'TLMD', '1'), ('PKG000174', 'TLMD', '2'), ('PKG000175', 'TLMD', '1'), ('PKG000176', 'TLMD', '1'), ('PKG000177', 'USPS', 'USPS'), ('PKG000178', 'TLMD', '2'), ('PKG000179', 'TLMD', '1'), ('PKG000180', 'TLMD', '1'), ('PKG000181', 'UPSN', 'UPSN'), ('PKG000182', 'TLMD', '1'), ('PKG000183', 'TLMD', '1'), ('PKG000184', 'FDEG', 'FDEG'), ('PKG000185', 'TLMD', '3AB'), ('PKG000186', 'USPS', 'USPS'), ('PKG000187', 'TLMD', '1'), ('PKG000188', 'USPS', 'USPS'), ('PKG000189', 'UPSN', 'UPSN'), ('PKG000190', 'TLMD', '3AB'), ('PKG000191', 'TLMD', '1'), ('PKG000192', 'USPS', 'USPS'), ('PKG000193', 'FDEG', 'FDEG'), ('PKG000194', 'TLMD', '2'), ('PKG000195', 'TLMD', '3AB'), ('PKG000196', 'TLMD', '2'), ('PKG000197', 'TLMD', '3AB'), ('PKG000198', 'TLMD', '1'), ('PKG000199', 'TLMD', '2'), ('PKG000200', 'TLMD', '1'), ('PKG000201', 'TLMD', '3AB'), ('PKG000202', 'TLMD', '2'), ('PKG000203', 'TLMD', '2'), ('PKG000204', 'TLMD', '2'), ('PKG000205', 'TLMD', '2'), ('PKG000206', 'TLMD', '3AB'), ('PKG000207', 'TLMD', '1')]",A
4,5,66,52.01438871506362,"[('PKG000208', 'USPS', 'USPS'), ('PKG000209', 'TLMD', '2'), ('PKG000210', 'TLMD', '3AB'), ('PKG000211', 'TLMD', '1'), ('PKG000212', 'TLMD', '3AB'), ('PKG000213', 'TLMD', '2'), ('PKG000214', 'UPSN', 'UPSN'), ('PKG000215', 'TLMD', '3AB'), ('PKG000216', 'USPS', 'USPS'), ('PKG000217', 'TLMD', '1'), ('PKG000218', 'TLMD', '2'), ('PKG000219', 'USPS', 'USPS'), ('PKG000220', 'TLMD', '1'), ('PKG000221', 'USPS', 'USPS'), ('PKG000222', 'TLMD', '2'), ('PKG000223', 'TLMD', '1'), ('PKG000224', 'TLMD', '1'), ('PKG000225', 'TLMD', '2'), ('PKG000226', 'UPSN', 'UPSN'), ('PKG000227', 'TLMD', '1'), ('PKG000228', 'UPSN', 'UPSN'), ('PKG000229', 'TLMD', '3AB'), ('PKG000230', 'UPSN', 'UPSN'), ('PKG000231', 'USPS', 'USPS'), ('PKG000232', 'UPSN', 'UPSN'), ('PKG000233', 'TLMD', '1'), ('PKG000234', 'TLMD', '2'), ('PKG000235', 'USPS', 'USPS'), ('PKG000236', 'TLMD', '1'), ('PKG000237', 'TLMD', '2'), ('PKG000238', 'TLMD', '1'), ('PKG000239', 'USPS', 'USPS'), ('PKG000240', 'TLMD', '1'), ('PKG000241', 'TLMD', '1'), ('PKG000242', 'TLMD', '1'), ('PKG000243', 'TLMD', '3AB'), ('PKG000244', 'TLMD', '3AB'), ('PKG000245', 'USPS', 'USPS'), ('PKG000246', 'TLMD', '2'), ('PKG000247', 'USPS', 'USPS'), ('PKG000248', 'TLMD', '1'), ('PKG000249', 'TLMD', '2'), ('PKG000250', 'USPS', 'USPS'), ('PKG000251', 'TLMD', '3AB'), ('PKG000252', 'TLMD', '1'), ('PKG000253', 'UPSN', 'UPSN'), ('PKG000254', 'TLMD', '1'), ('PKG000255', 'TLMD', '1'), ('PKG000256', 'UPSN', 'UPSN'), ('PKG000257', 'FDEG', 'FDEG'), ('PKG000258', 'TLMD', '1'), ('PKG000259', 'TLMD', '2'), ('PKG000260', 'TLMD', '2'), ('PKG000261', 'TLMD', '3AB'), ('PKG000262', 'TLMD', '1'), ('PKG000263', 'USPS', 'USPS'), ('PKG000264', 'TLMD', '2'), ('PKG000265', 'TLMD', '3AB'), ('PKG000266', 'TLMD', '1'), ('PKG000267', 'UPSN', 'UPSN'), ('PKG000268', 'TLMD', '2'), ('PKG000269', 'TLMD', '3AB'), ('PKG000270', 'TLMD', '1'), ('PKG000271', 'TLMD', '1'), ('PKG000272', 'TLMD', '1'), ('PKG000273', 'TLMD', '2')]",A
5,6,53,52.01438871506362,"[('PKG000274', 'TLMD', '1'), ('PKG000275', 'TLMD', '1'), ('PKG000276', 'TLMD', '1'), ('PKG000277', 'TLMD', '2'), ('PKG000278', 'TLMD', '2'), ('PKG000279', 'USPS', 'USPS'), ('PKG000280', 'USPS', 'USPS'), ('PKG000281', 'TLMD', '2'), ('PKG000282', 'TLMD', '2'), ('PKG000283', 'TLMD', '3AB'), ('PKG000284', 'TLMD', '2'), ('PKG000285', 'TLMD', '3AB'), ('PKG000286', 'USPS', 'USPS'), ('PKG000287', 'UPSN', 'UPSN'), ('PKG000288', 'FDEG', 'FDEG'), ('PKG000289', 'TLMD', '1'), ('PKG000290', 'TLMD', '3AB'), ('PKG000291', 'TLMD', '1'), ('PKG000292', 'FDEG', 'FDEG'), ('PKG000293', 'TLMD', '3AB'), ('PKG000294', 'TLMD', '3AB'), ('PKG000295', 'TLMD', '1'), ('PKG000296', 'TLMD', '1'), ('PKG000297', 'TLMD', '3AB'), ('PKG000298', 'TLMD', '3AB'), ('PKG000299', 'TLMD', '1'), ('PKG000300', 'TLMD', '3AB'), ('PKG000301', 'TLMD', '3AB'), ('PKG000302', 'TLMD', '3AB'), ('PKG000303', 'TLMD', '3AB'), ('PKG000304', 'FDEG', 'FDEG'), ('PKG000305', 'TLMD', '3AB'), ('PKG000306', 'UPSN', 'UPSN'), ('PKG000307', 'TLMD', '1'), ('PKG000308', 'TLMD', '1'), ('PKG000309', 'TLMD', '2'), ('PKG000310', 'UPSN', 'UPSN'), ('PKG000311', 'TLMD', '1'), ('PKG000312', 'TLMD', '2'), ('PKG000313', 'TLMD', '2'), ('PKG000314', 'TLMD', '1'), ('PKG000315', 'TLMD', '3AB'), ('PKG000316', 'FDEG', 'FDEG'), ('PKG000317', 'TLMD', '2'), ('PKG000318', 'TLMD', '3AB'), ('PKG000319', 'TLMD', '1'), ('PKG000320', 'TLMD', '2'), ('PKG000321', 'TLMD', '1'), ('PKG000322', 'USPS', 'USPS'), ('PKG000323', 'TLMD', '1'), ('PKG000324', 'USPS', 'USPS'), ('PKG000325', 'FDEG', 'FDEG'), ('PKG000326', 'TLMD', '3AB')]",A
6,7,60,52.01438871506362,"[('PKG000327', 'TLMD', '1'), ('PKG000328', 'USPS', 'USPS'), ('PKG000329', 'TLMD', '1'), ('PKG000330', 'TLMD', '2'), ('PKG000331', 'TLMD', '1'), ('PKG000332', 'TLMD', '2'), ('PKG000333', 'TLMD', '1'), ('PKG000334', 'TLMD', '1'), ('PKG000335', 'TLMD', '3AB'), ('PKG000336', 'TLMD', '3AB'), ('PKG000337', 'USPS', 'USPS'), ('PKG000338', 'FDEG', 'FDEG'), ('PKG000339', 'TLMD', '3AB'), ('PKG000340', 'TLMD', '1'), ('PKG000341', 'USPS', 'USPS'), ('PKG000342', 'UPSN', 'UPSN'), ('PKG000343', 'UPSN', 'UPSN'), ('PKG000344', 'USPS', 'USPS'), ('PKG000345', 'TLMD', '1'), ('PKG000346', 'TLMD', '3AB'), ('PKG000347', 'UPSN', 'UPSN'), ('PKG000348', 'USPS', 'USPS'), ('PKG000349', 'FDEG', 'FDEG'), ('PKG000350', 'TLMD', '2'), ('PKG000351', 'TLMD', '1'), ('PKG000352', 'TLMD', '1'), ('PKG000353', 'TLMD', '2'), ('PKG000354', 'TLMD', '1'), ('PKG000355', 'USPS', 'USPS'), ('PKG000356', 'USPS', 'USPS'), ('PKG000357', 'TLMD', '1'), ('PKG000358', 'TLMD', '1'), ('PKG000359', 'TLMD', '1'), ('PKG000360', 'TLMD', '3AB'), ('PKG000361', 'TLMD', '1'), ('PKG000362', 'TLMD', '3AB'), ('PKG000363', 'TLMD', '3AB'), ('PKG000364', 'TLMD', '2'), ('PKG000365', 'TLMD', '2'), ('PKG000366', 'TLMD', '2'), ('PKG000367', 'UPSN', 'UPSN'), ('PKG000368', 'TLMD', '1'), ('PKG000369', 'TLMD', '2'), ('PKG000370', 'TLMD', '2'), ('PKG000371', 'FDEG', 'FDEG'), ('PKG000372', 'TLMD', '1'), ('PKG000373', 'TLMD', '2'), ('PKG000374', 'UPSN', 'UPSN'), ('PKG000375', 'UPSN', 'UPSN'), ('PKG000376', 'TLMD', '3AB'), ('PKG000377', 'UPSN', 'UPSN'), ('PKG000378', 'TLMD', '1'), ('PKG000379', 'UPSN', 'UPSN'), ('PKG000380', 'TLMD', '2'), ('PKG000381', 'TLMD', '2'), ('PKG000382', 'USPS', 'USPS'), ('PKG000383', 'TLMD', '2'), ('PKG000384', 'TLMD', '1'), ('PKG000385', 'TLMD', '2'), ('PKG000386', 'TLMD', '1')]",A
7,8,50,52.01438871506362,"[('PKG000387', 'TLMD', '2'), ('PKG000388', 'UPSN', 'UPSN'), ('PKG000389', 'TLMD', '2'), ('PKG000390', 'TLMD', '1'), ('PKG000391', 'TLMD', '3AB'), ('PKG000392', 'UPSN', 'UPSN'), ('PKG000393', 'TLMD', '1'), ('PKG000394', 'FDEG', 'FDEG'), ('PKG000395', 'USPS', 'USPS'), ('PKG000396', 'TLMD', '3AB'), ('PKG000397', 'TLMD', '2'), ('PKG000398', 'TLMD', '3AB'), ('PKG000399', 'TLMD', '1'), ('PKG000400', 'UPSN', 'UPSN'), ('PKG000401', 'TLMD', '1'), ('PKG000402', 'TLMD', '2'), ('PKG000403', 'TLMD', '2'), ('PKG000404', 'USPS', 'USPS'), ('PKG000405', 'TLMD', '1'), ('PKG000406', 'TLMD', '2'), ('PKG000407', 'TLMD', '2'), ('PKG000408', 'USPS', 'USPS'), ('PKG000409', 'TLMD', '2'), ('PKG000410', 'FDEG', 'FDEG'), ('PKG000411', 'UPSN', 'UPSN'), ('PKG000412', 'TLMD', '2'), ('PKG000413', 'TLMD', '3AB'), ('PKG000414', 'TLMD', '1'), ('PKG000415', 'TLMD', '3AB'), ('PKG000416', 'TLMD', '2'), ('PKG000417', 'TLMD', '1'), ('PKG000418', 'FDEG', 'FDEG'), ('PKG000419', 'TLMD', '2'), ('PKG000420', 'USPS', 'USPS'), ('PKG000421', 'FDEG', 'FDEG'), ('PKG000422', 'TLMD', '3AB'), ('PKG000423', 'TLMD', '1'), ('PKG000424', 'TLMD', '1'), ('PKG000425', 'TLMD', '1'), ('PKG000426', 'TLMD', '2'), ('PKG000427', 'USPS', 'USPS'), ('PKG000428', 'TLMD', '2'), ('PKG000429', 'UPSN', 'UPSN'), ('PKG000430', 'TLMD', '1'), ('PKG000431', 'TLMD', '1'), ('PKG000432', 'TLMD', '1'), ('PKG000433', 'TLMD', '2'), ('PKG000434', 'TLMD', '3AB'), ('PKG000435', 'USPS', 'USPS'), ('PKG000436', 'TLMD', '1')]",A
8,9,57,52.01438871506362,"[('PKG000437', 'TLMD', '3AB'), ('PKG000438', 'USPS', 'USPS'), ('PKG000439', 'TLMD', '3AB'), ('PKG000440', 'UPSN', 'UPSN'), ('PKG000441', 'TLMD', '1'), ('PKG000442', 'TLMD', '2'), ('PKG000443', 'TLMD', '3AB'), ('PKG000444', 'UPSN', 'UPSN'), ('PKG000445', 'TLMD', '3AB'), ('PKG000446', 'TLMD', '3AB'), ('PKG000447', 'TLMD', '2'), ('PKG000448', 'TLMD', '3AB'), ('PKG000449', 'FDEG', 'FDEG'), ('PKG000450', 'USPS', 'USPS'), ('PKG000451', 'TLMD', '2'), ('PKG000452', 'TLMD', '1'), ('PKG000453', 'TLMD', '3AB'), ('PKG000454', 'USPS', 'USPS'), ('PKG000455', 'TLMD', '1'), ('PKG000456', 'TLMD', '2'), ('PKG000457', 'TLMD', '1'), ('PKG000458', 'TLMD', '3AB'), ('PKG000459', 'TLMD', '3AB'), ('PKG000460', 'TLMD', '2'), ('PKG000461', 'TLMD', '3AB'), ('PKG000462', 'TLMD', '1'), ('PKG000463', 'TLMD', '1'), ('PKG000464', 'TLMD', '3AB'), ('PKG000465', 'TLMD', '1'), ('PKG000466', 'TLMD', '2'), ('PKG000467', 'TLMD', '1'), ('PKG000468', 'USPS', 'USPS'), ('PKG000469', 'TLMD', '2'), ('PKG000470', 'UPSN', 'UPSN'), ('PKG000471', 'TLMD', '2'), ('PKG000472', 'TLMD', '2'), ('PKG000473', 'USPS', 'USPS'), ('PKG000474', 'UPSN', 'UPSN'), ('PKG000475', 'USPS', 'USPS'), ('PKG000476', 'TLMD', '2'), ('PKG000477', 'UPSN', 'UPSN'), ('PKG000478', 'TLMD', '2'), ('PKG000479', 'TLMD', '1'), ('PKG000480', 'FDEG', 'FDEG'), ('PKG000481', 'TLMD', '3AB'), ('PKG000482', 'TLMD', '2'), ('PKG000483', 'USPS', 'USPS'), ('PKG000484', 'TLMD', '1'), ('PKG000485', 'USPS', 'USPS'), ('PKG000486', 'TLMD', '2'), ('PKG000487', 'TLMD', '2'), ('PKG000488', 'UPSN', 'UPSN'), ('PKG000489', 'TLMD', '1'), ('PKG000490', 'TLMD', '2'), ('PKG000491', 'TLMD', '2'), ('PKG000492', 'TLMD', '3AB'), ('PKG000493', 'TLMD', '1')]",A
9,10,62,52.01438871506362,"[('PKG000494', 'TLMD', '2'), ('PKG000495', 'USPS', 'USPS'), ('PKG000496', 'UPSN', 'UPSN'), ('PKG000497', 'TLMD', '1'), ('PKG000498', 'TLMD', '1'), ('PKG000499', 'TLMD', '2'), ('PKG000500', 'USPS', 'USPS'), ('PKG000501', 'USPS', 'USPS'), ('PKG000502', 'UPSN', 'UPSN'), ('PKG000503', 'TLMD', '1'), ('PKG000504', 'UPSN', 'UPSN'), ('PKG000505', 'UPSN', 'UPSN'), ('PKG000506', 'TLMD', '2'), ('PKG000507', 'TLMD', '1'), ('PKG000508', 'USPS', 'USPS'), ('PKG000509', 'TLMD', '3AB'), ('PKG000510', 'TLMD', '3AB'), ('PKG000511', 'UPSN', 'UPSN'), ('PKG000512', 'TLMD', '2'), ('PKG000513', 'UPSN', 'UPSN'), ('PKG000514', 'TLMD', '3AB'), ('PKG000515', 'USPS', 'USPS'), ('PKG000516', 'TLMD', '2'), ('PKG000517', 'TLMD', '1'), ('PKG000518', 'TLMD', '3AB'), ('PKG000519', 'TLMD', '1'), ('PKG000520', 'TLMD', '1'), ('PKG000521', 'TLMD', '1'), ('PKG000522', 'TLMD', '2'), ('PKG000523', 'TLMD', '2'), ('PKG000524', 'UPSN', 'UPSN'), ('PKG000525', 'UPSN', 'UPSN'), ('PKG000526', 'USPS', 'USPS'), ('PKG000527', 'UPSN', 'UPSN'), ('PKG000528', 'TLMD', '1'), ('PKG000529', 'USPS', 'USPS'), ('PKG000530', 'TLMD', '2'), ('PKG000531', 'FDEG', 'FDEG'), ('PKG000532', 'TLMD', '1'), ('PKG000533', 'TLMD', '1'), ('PKG000534', 'TLMD', '1'), ('PKG000535', 'TLMD', '2'), ('PKG000536', 'TLMD', '2'), ('PKG000537', 'USPS', 'USPS'), ('PKG000538', 'TLMD', '3AB'), ('PKG000539', 'TLMD', '3AB'), ('PKG000540', 'UPSN', 'UPSN'), ('PKG000541', 'TLMD', '2'), ('PKG000542', 'TLMD', '1'), ('PKG000543', 'USPS', 'USPS'), ('PKG000544', 'UPSN', 'UPSN'), ('PKG000545', 'TLMD', '2'), ('PKG000546', 'UPSN', 'UPSN'), ('PKG000547', 'TLMD', '3AB'), ('PKG000548', 'TLMD', '1'), ('PKG000549', 'TLMD', '2'), ('PKG000550', 'TLMD', '1'), ('PKG000551', 'TLMD', '3AB'), ('PKG000552', 'TLMD', '2'), ('PKG000553', 'TLMD', '3AB'), ('PKG000554', 'USPS', 'USPS'), ('PKG000555', 'TLMD', '3AB')]",A
