,Pallet,num_packages,earliest_arrival,packages,linehaul
0,1,52,33.13849247897143,"[('PKG000001', 'FDEG', 'FDEG'), ('PKG000002', 'FDEG', 'FDEG'), ('PKG000003', 'USPS', 'USPS'), ('PKG000004', 'UPSN', 'UPSN'), ('PKG000005', 'TLMD', '1'), ('PKG000006', 'FDEG', 'FDEG'), ('PKG000007', 'TLMD', '2'), ('PKG000008', 'TLMD', '3AB'), ('PKG000009', 'TLMD', '1'), ('PKG000010', 'TLMD', '1'), ('PKG000011', 'USPS', 'USPS'), ('PKG000012', 'UPSN', 'UPSN'), ('PKG000013', 'FDEG', 'FDEG'), ('PKG000014', 'TLMD', '2'), ('PKG000015', 'TLMD', '3AB'), ('PKG000016', 'TLMD', '2'), ('PKG000017', 'TLMD', '3AB'), ('PKG000018', 'TLMD', '1'), ('PKG000019', 'UPSN', 'UPSN'), ('PKG000020', 'USPS', 'USPS'), ('PKG000021', 'TLMD', '3AB'), ('PKG000022', 'FDEG', 'FDEG'), ('PKG000023', 'UPSN', 'UPSN'), ('PKG000024', 'USPS', 'USPS'), ('PKG000025', 'TLMD', '2'), ('PKG000026', 'FDEG', 'FDEG'), ('PKG000027', 'TLMD', '2'), ('PKG000028', 'TLMD', '3AB'), ('PKG000029', 'USPS', 'USPS'), ('PKG000030', 'TLMD', '3AB'), ('PKG000031', 'TLMD', '3AB'), ('PKG000032', 'TLMD', '1'), ('PKG000033', 'USPS', 'USPS'), ('PKG000034', 'TLMD', '2'), ('PKG000035', 'TLMD', '1'), ('PKG000036', 'USPS', 'USPS'), ('PKG000037', 'TLMD', '1'), ('PKG000038', 'TLMD', '1'), ('PKG000039', 'TLMD', '1'), ('PKG000040', 'TLMD', '1'), ('PKG000041', 'TLMD', '1'), ('PKG000042', 'UPSN', 'UPSN'), ('PKG000043', 'TLMD', '1'), ('PKG000044', 'TLMD', '2'), ('PKG000045', 'TLMD', '1'), ('PKG000046', 'TLMD', '2'), ('PKG000047', 'TLMD', '2'), ('PKG000048', 'TLMD', '1'), ('PKG000049', 'FDEG', 'FDEG'), ('PKG000050', 'UPSN', 'UPSN'), ('PKG000051', 'TLMD', '2'), ('PKG000052', 'USPS', 'USPS')]",A
1,2,47,33.13849247897143,"[('PKG000053', 'FDEG', 'FDEG'), ('PKG000054', 'TLMD', '1'), ('PKG000055', 'TLMD', '1'), ('PKG000056', 'USPS', 'USPS'), ('PKG000057', 'TLMD', '1'), ('PKG000058', 'TLMD', '2'), ('PKG000059', 'USPS', 'USPS'), ('PKG000060', 'USPS', 'USPS'), ('PKG000061', 'USPS', 'USPS'), ('PKG000062', 'USPS', 'USPS'), ('PKG000063', 'USPS', 'USPS'), ('PKG000064', 'TLMD', '2'), ('PKG000065', 'USPS', 'USPS'), ('PKG000066', 'UPSN', 'UPSN'), ('PKG000067', 'TLMD', '1'), ('PKG000068', 'TLMD', '1'), ('PKG000069', 'UPSN', 'UPSN'), ('PKG000070', 'TLMD', '2'), ('PKG000071', 'TLMD', '2'), ('PKG000072', 'TLMD', '3AB'), ('PKG000073', 'TLMD', '2'), ('PKG000074', 'UPSN', 'UPSN'), ('PKG000075', 'TLMD', '2'), ('PKG000076', 'TLMD', '3AB'), ('PKG000077', 'USPS', 'USPS'), ('PKG000078', 'UPSN', 'UPSN'), ('PKG000079', 'FDEG', 'FDEG'), ('PKG000080', 'FDEG', 'FDEG'), ('PKG000081', 'FDEG', 'FDEG'), ('PKG000082', 'USPS', 'USPS'), ('PKG000083', 'TLMD', '1'), ('PKG000084', 'TLMD', '3AB'), ('PKG000085', 'TLMD', '2'), ('PKG000086', 'USPS', 'USPS'), ('PKG000087', 'USPS', 'USPS'), ('PKG000088', 'UPSN', 'UPSN'), ('PKG000089', 'USPS', 'USPS'), ('PKG000090', 'TLMD', '3AB'), ('PKG000091', 'FDEG', 'FDEG'), ('PKG000092', 'FDEG', 'FDEG'), ('PKG000093', 'TLMD', '2'), ('PKG000094', 'USPS', 'USPS'), ('PKG000095', 'TLMD', '2'), ('PKG000096', 'TLMD', '3AB'), ('PKG000097', 'USPS', 'USPS'), ('PKG000098', 'TLMD', '1'), ('PKG000099', 'USPS', 'USPS')]",A
2,3,52,33.13849247897143,"[('PKG000100', 'TLMD', '1'), ('PKG000101', 'TLMD', '1'), ('PKG000102', 'TLMD', '1'), ('PKG000103', 'USPS', 'USPS'), ('PKG000104', 'TLMD', '2'), ('PKG000105', 'USPS', 'USPS'), ('PKG000106', 'TLMD', '1'), ('PKG000107', 'TLMD', '2'), ('PKG000108', 'FDEG', 'FDEG'), ('PKG000109', 'FDEG', 'FDEG'), ('PKG000110', 'TLMD', '1'), ('PKG000111', 'TLMD', '3AB'), ('PKG000112', 'FDEG', 'FDEG'), ('PKG000113', 'TLMD', '1'), ('PKG000114', 'TLMD', '3AB'), ('PKG000115', 'USPS', 'USPS'), ('PKG000116', 'TLMD', '2'), ('PKG000117', 'USPS', 'USPS'), ('PKG000118', 'TLMD', '2'), ('PKG000119', 'TLMD', '1'), ('PKG000120', 'TLMD', '1'), ('PKG000121', 'TLMD', '2'), ('PKG000122', 'TLMD', '2'), ('PKG000123', 'UPSN', 'UPSN'), ('PKG000124', 'TLMD', '3AB'), ('PKG000125', 'FDEG', 'FDEG'), ('PKG000126', 'TLMD', '1'), ('PKG000127', 'USPS', 'USPS'), ('PKG000128', 'FDEG', 'FDEG'), ('PKG000129', 'USPS', 'USPS'), ('PKG000130', 'TLMD', '3AB'), ('PKG000131', 'UPSN', 'UPSN'), ('PKG000132', 'TLMD', '3AB'), ('PKG000133', 'UPSN', 'UPSN'), ('PKG000134', 'TLMD', '1'), ('PKG000135', 'USPS', 'USPS'), ('PKG000136', 'TLMD', '2'), ('PKG000137', 'TLMD', '3AB'), ('PKG000138', 'FDEG', 'FDEG'), ('PKG000139', 'USPS', 'USPS'), ('PKG000140', 'TLMD', '1'), ('PKG000141', 'FDEG', 'FDEG'), ('PKG000142', 'FDEG', 'FDEG'), ('PKG000143', 'TLMD', '1'), ('PKG000144', 'TLMD', '1'), ('PKG000145', 'USPS', 'USPS'), ('PKG000146', 'TLMD', '2'), ('PKG000147', 'TLMD', '3AB'), ('PKG000148', 'TLMD', '2'), ('PKG000149', 'TLMD', '1'), ('PKG000150', 'TLMD', '3AB'), ('PKG000151', 'TLMD', '3AB')]",A
3,4,50,33.13849247897143,"[('PKG000152', 'TLMD', '1'), ('PKG000153', 'UPSN', 'UPSN'), ('PKG000154', 'USPS', 'USPS'), ('PKG000155', 'TLMD', '3AB'), ('PKG000156', 'USPS', 'USPS'), ('PKG000157', 'TLMD', '2'), ('PKG000158', 'USPS', 'USPS'), ('PKG000159', 'TLMD', '1'), ('PKG000160', 'USPS', 'USPS'), ('PKG000161', 'FDEG', 'FDEG'), ('PKG000162', 'UPSN', 'UPSN'), ('PKG000163', 'UPSN', 'UPSN'), ('PKG000164', 'TLMD', '1'), ('PKG000165', 'FDEG', 'FDEG'), ('PKG000166', 'TLMD', '2'), ('PKG000167', 'FDEG', 'FDEG'), ('PKG000168', 'TLMD', '1'), ('PKG000169', 'UPSN', 'UPSN'), ('PKG000170', 'FDEG', 'FDEG'), ('PKG000171', 'FDEG', 'FDEG'), ('PKG000172', 'UPSN', 'UPSN'), ('PKG000173', 'TLMD', '2'), ('PKG000174', 'TLMD', '2'), ('PKG000175', 'TLMD', '2'), ('PKG000176', 'USPS', 'USPS'), ('PKG000177', 'USPS', 'USPS'), ('PKG000178', 'USPS', 'USPS'), ('PKG000179', 'TLMD', '1'), ('PKG000180', 'TLMD', '2'), ('PKG000181', 'TLMD', '2'), ('PKG000182', 'FDEG', 'FDEG'), ('PKG000183', 'FDEG', 'FDEG'), ('PKG000184', 'TLMD', '3AB'), ('PKG000185', 'UPSN', 'UPSN'), ('PKG000186', 'UPSN', 'UPSN'), ('PKG000187', 'UPSN', 'UPSN'), ('PKG000188', 'USPS', 'USPS'), ('PKG000189', 'USPS', 'USPS'), ('PKG000190', 'TLMD', '1'), ('PKG000191', 'FDEG', 'FDEG'), ('PKG000192', 'UPSN', 'UPSN'), ('PKG000193', 'TLMD', '1'), ('PKG000194', 'TLMD', '3AB'), ('PKG000195', 'TLMD', '3AB'), ('PKG000196', 'TLMD', '2'), ('PKG000197', 'TLMD', '2'), ('PKG000198', 'TLMD', '3AB'), ('PKG000199', 'FDEG', 'FDEG'), ('PKG000200', 'TLMD', '3AB'), ('PKG000201', 'TLMD', '2')]",A
4,5,51,33.13849247897143,"[('PKG000202', 'TLMD', '2'), ('PKG000203', 'TLMD', '1'), ('PKG000204', 'USPS', 'USPS'), ('PKG000205', 'FDEG', 'FDEG'), ('PKG000206', 'USPS', 'USPS'), ('PKG000207', 'TLMD', '3AB'), ('PKG000208', 'TLMD', '1'), ('PKG000209', 'UPSN', 'UPSN'), ('PKG000210', 'TLMD', '1'), ('PKG000211', 'USPS', 'USPS'), ('PKG000212', 'TLMD', '3AB'), ('PKG000213', 'UPSN', 'UPSN'), ('PKG000214', 'USPS', 'USPS'), ('PKG000215', 'TLMD', '1'), ('PKG000216', 'TLMD', '2'), ('PKG000217', 'FDEG', 'FDEG'), ('PKG000218', 'TLMD', '3AB'), ('PKG000219', 'TLMD', '3AB'), ('PKG000220', 'FDEG', 'FDEG'), ('PKG000221', 'UPSN', 'UPSN'), ('PKG000222', 'TLMD', '3AB'), ('PKG000223', 'TLMD', '3AB'), ('PKG000224', 'TLMD', '3AB'), ('PKG000225', 'UPSN', 'UPSN'), ('PKG000226', 'TLMD', '1'), ('PKG000227', 'TLMD', '2'), ('PKG000228', 'TLMD', '2'), ('PKG000229', 'TLMD', '1'), ('PKG000230', 'FDEG', 'FDEG'), ('PKG000231', 'TLMD', '3AB'), ('PKG000232', 'UPSN', 'UPSN'), ('PKG000233', 'TLMD', '3AB'), ('PKG000234', 'TLMD', '2'), ('PKG000235', 'UPSN', 'UPSN'), ('PKG000236', 'TLMD', '2'), ('PKG000237', 'TLMD', '2'), ('PKG000238', 'TLMD', '3AB'), ('PKG000239', 'FDEG', 'FDEG'), ('PKG000240', 'TLMD', '1'), ('PKG000241', 'USPS', 'USPS'), ('PKG000242', 'TLMD', '1'), ('PKG000243', 'TLMD', '2'), ('PKG000244', 'USPS', 'USPS'), ('PKG000245', 'TLMD', '1'), ('PKG000246', 'TLMD', '1'), ('PKG000247', 'TLMD', '3AB'), ('PKG000248', 'TLMD', '3AB'), ('PKG000249', 'TLMD', '1'), ('PKG000250', 'USPS', 'USPS'), ('PKG000251', 'TLMD', '3AB'), ('PKG000252', 'UPSN', 'UPSN')]",A
5,6,60,132.23967721306593,"[('PKG000253', 'FDEG', 'FDEG'), ('PKG000254', 'TLMD', '3AB'), ('PKG000255', 'UPSN', 'UPSN'), ('PKG000256', 'FDEG', 'FDEG'), ('PKG000257', 'TLMD', '2'), ('PKG000258', 'FDEG', 'FDEG'), ('PKG000259', 'UPSN', 'UPSN'), ('PKG000260', 'FDEG', 'FDEG'), ('PKG000261', 'USPS', 'USPS'), ('PKG000262', 'TLMD', '3AB'), ('PKG000263', 'FDEG', 'FDEG'), ('PKG000264', 'FDE', 'FDE'), ('PKG000265', 'FDEG', 'FDEG'), ('PKG000266', 'TLMD', '3AB'), ('PKG000267', 'USPS', 'USPS'), ('PKG000268', 'FDEG', 'FDEG'), ('PKG000269', 'USPS', 'USPS'), ('PKG000270', 'TLMD', '1'), ('PKG000271', 'TLMD', '1'), ('PKG000272', 'TLMD', '3AB'), ('PKG000273', 'TLMD', '1'), ('PKG000274', 'TLMD', '1'), ('PKG000275', 'USPS', 'USPS'), ('PKG000276', 'TLMD', '3AB'), ('PKG000277', 'TLMD', '1'), ('PKG000278', 'TLMD', '1'), ('PKG000279', 'USPS', 'USPS'), ('PKG000280', 'TLMD', '3AB'), ('PKG000281', 'TLMD', '1'), ('PKG000282', 'USPS', 'USPS'), ('PKG000283', 'TLMD', '1'), ('PKG000284', 'TLMD', '1'), ('PKG000285', 'FDEG', 'FDEG'), ('PKG000286', 'FDEG', 'FDEG'), ('PKG000287', 'FDEG', 'FDEG'), ('PKG000288', 'TLMD', '1'), ('PKG000289', 'UPSN', 'UPSN'), ('PKG000290', 'FDEG', 'FDEG'), ('PKG000291', 'UPSN', 'UPSN'), ('PKG000292', 'FDEG', 'FDEG'), ('PKG000293', 'USPS', 'USPS'), ('PKG000294', 'TLMD', '3AB'), ('PKG000295', 'TLMD', '3AB'), ('PKG000296', 'USPS', 'USPS'), ('PKG000297', 'TLMD', '1'), ('PKG000298', 'FDEG', 'FDEG'), ('PKG000299', 'TLMD', '1'), ('PKG000300', 'USPS', 'USPS'), ('PKG000301', 'TLMD', '1'), ('PKG000302', 'TLMD', '1'), ('PKG000303', 'TLMD', '3AB'), ('PKG000304', 'FDEG', 'FDEG'), ('PKG000305', 'UPSN', 'UPSN'), ('PKG000306', 'TLMD', '2'), ('PKG000307', 'TLMD', '2'), ('PKG000308', 'TLMD', '2'), ('PKG000309', 'USPS', 'USPS'), ('PKG000310', 'USPS', 'USPS'), ('PKG000311', 'USPS', 'USPS'), ('PKG000312', 'USPS', 'USPS')]",A
6,7,53,132.23967721306593,"[('PKG000313', 'USPS', 'USPS'), ('PKG000314', 'TLMD', '2'), ('PKG000315', 'FDEG', 'FDEG'), ('PKG000316', 'TLMD', '3AB'), ('PKG000317', 'TLMD', '1'), ('PKG000318', 'TLMD', '2'), ('PKG000319', 'USPS', 'USPS'), ('PKG000320', 'TLMD', '3AB'), ('PKG000321', 'FDEG', 'FDEG'), ('PKG000322', 'FDEG', 'FDEG'), ('PKG000323', 'FDEG', 'FDEG'), ('PKG000324', 'TLMD', '1'), ('PKG000325', 'TLMD', '3AB'), ('PKG000326', 'USPS', 'USPS'), ('PKG000327', 'TLMD', '2'), ('PKG000328', 'TLMD', '3AB'), ('PKG000329', 'TLMD', '1'), ('PKG000330', 'USPS', 'USPS'), ('PKG000331', 'FDEG', 'FDEG'), ('PKG000332', 'FDEG', 'FDEG'), ('PKG000333', 'TLMD', '1'), ('PKG000334', 'USPS', 'USPS'), ('PKG000335', 'TLMD', '2'), ('PKG000336', 'USPS', 'USPS'), ('PKG000337', 'TLMD', '1'), ('PKG000338', 'FDEG', 'FDEG'), ('PKG000339', 'TLMD', '1'), ('PKG000340', 'FDEG', 'FDEG'), ('PKG000341', 'TLMD', '2'), ('PKG000342', 'TLMD', '1'), ('PKG000343', 'UPSN', 'UPSN'), ('PKG000344', 'TLMD', '2'), ('PKG000345', 'TLMD', '2'), ('PKG000346', 'UPSN', 'UPSN'), ('PKG000347', 'TLMD', '1'), ('PKG000348', 'UPSN', 'UPSN'), ('PKG000349', 'TLMD', '3AB'), ('PKG000350', 'FDEG', 'FDEG'), ('PKG000351', 'USPS', 'USPS'), ('PKG000352', 'UPSN', 'UPSN'), ('PKG000353', 'FDEG', 'FDEG'), ('PKG000354', 'USPS', 'USPS'), ('PKG000355', 'TLMD', '2'), ('PKG000356', 'TLMD', '3AB'), ('PKG000357', 'TLMD', '2'), ('PKG000358', 'UPSN', 'UPSN'), ('PKG000359', 'FDEG', 'FDEG'), ('PKG000360', 'UPSN', 'UPSN'), ('PKG000361', 'TLMD', '1'), ('PKG000362', 'TLMD', '2'), ('PKG000363', 'TLMD', '3AB'), ('PKG000364', 'USPS', 'USPS'), ('PKG000365', 'TLMD', '1')]",A
7,8,56,132.23967721306593,"[('PKG000366', 'TLMD', '3AB'), ('PKG000367', 'TLMD', '2'), ('PKG000368', 'UPSN', 'UPSN'), ('PKG000369', 'TLMD', '3AB'), ('PKG000370', 'TLMD', '1'), ('PKG000371', 'UPSN', 'UPSN'), ('PKG000372', 'TLMD', '2'), ('PKG000373', 'UPSN', 'UPSN'), ('PKG000374', 'USPS', 'USPS'), ('PKG000375', 'UPSN', 'UPSN'), ('PKG000376', 'FDEG', 'FDEG'), ('PKG000377', 'TLMD', '3AB'), ('PKG000378', 'UPSN', 'UPSN'), ('PKG000379', 'TLMD', '3AB'), ('PKG000380', 'TLMD', '3AB'), ('PKG000381', 'FDEG', 'FDEG'), ('PKG000382', 'TLMD', '1'), ('PKG000383', 'TLMD', '3AB'), ('PKG000384', 'TLMD', '2'), ('PKG000385', 'TLMD', '1'), ('PKG000386', 'TLMD', '1'), ('PKG000387', 'TLMD', '3AB'), ('PKG000388', 'TLMD', '2'), ('PKG000389', 'FDEG', 'FDEG'), ('PKG000390', 'FDEG', 'FDEG'), ('PKG000391', 'TLMD', '2'), ('PKG000392', 'TLMD', '1'), ('PKG000393', 'FDEG', 'FDEG'), ('PKG000394', 'FDEG', 'FDEG'), ('PKG000395', 'USPS', 'USPS'), ('PKG000396', 'USPS', 'USPS'), ('PKG000397', 'FDEG', 'FDEG'), ('PKG000398', 'TLMD', '2'), ('PKG000399', 'USPS', 'USPS'), ('PKG000400', 'FDEG', 'FDEG'), ('PKG000401', 'FDEG', 'FDEG'), ('PKG000402', 'FDEG', 'FDEG'), ('PKG000403', 'USPS', 'USPS'), ('PKG000404', 'TLMD', '2'), ('PKG000405', 'FDEG', 'FDEG'), ('PKG000406', 'FDEG', 'FDEG'), ('PKG000407', 'USPS', 'USPS'), ('PKG000408', 'USPS', 'USPS'), ('PKG000409', 'USPS', 'USPS'), ('PKG000410', 'USPS', 'USPS'), ('PKG000411', 'UPSN', 'UPSN'), ('PKG000412', 'TLMD', '3AB'), ('PKG000413', 'USPS', 'USPS'), ('PKG000414', 'TLMD', '2'), ('PKG000415', 'FDEG', 'FDEG'), ('PKG000416', 'TLMD', '1'), ('PKG000417', 'USPS', 'USPS'), ('PKG000418', 'TLMD', '1'), ('PKG000419', 'TLMD', '2'), ('PKG000420', 'TLMD', '2'), ('PKG000421', 'TLMD', '3AB')]",A
8,9,52,132.23967721306593,"[('PKG000422', 'USPS', 'USPS'), ('PKG000423', 'UPSN', 'UPSN'), ('PKG000424', 'TLMD', '2'), ('PKG000425', 'USPS', 'USPS'), ('PKG000426', 'TLMD', '1'), ('PKG000427', 'FDEG', 'FDEG'), ('PKG000428', 'UPSN', 'UPSN'), ('PKG000429', 'TLMD', '2'), ('PKG000430', 'FDEG', 'FDEG'), ('PKG000431', 'TLMD', '1'), ('PKG000432', 'FDEG', 'FDEG'), ('PKG000433', 'FDEG', 'FDEG'), ('PKG000434', 'TLMD', '2'), ('PKG000435', 'UPSN', 'UPSN'), ('PKG000436', 'TLMD', '1'), ('PKG000437', 'TLMD', '1'), ('PKG000438', 'TLMD', '1'), ('PKG000439', 'TLMD', '3AB'), ('PKG000440', 'USPS', 'USPS'), ('PKG000441', 'TLMD', '2'), ('PKG000442', 'UPSN', 'UPSN'), ('PKG000443', 'TLMD', '2'), ('PKG000444', 'USPS', 'USPS'), ('PKG000445', 'TLMD', '2'), ('PKG000446', 'TLMD', '1'), ('PKG000447', 'FDEG', 'FDEG'), ('PKG000448', 'USPS', 'USPS'), ('PKG000449', 'USPS', 'USPS'), ('PKG000450', 'TLMD', '1'), ('PKG000451', 'TLMD', '1'), ('PKG000452', 'TLMD', '3AB'), ('PKG000453', 'UPSN', 'UPSN'), ('PKG000454', 'FDEG', 'FDEG'), ('PKG000455', 'TLMD', '2'), ('PKG000456', 'UPSN', 'UPSN'), ('PKG000457', 'TLMD', '2'), ('PKG000458', 'USPS', 'USPS'), ('PKG000459', 'FDEG', 'FDEG'), ('PKG000460', 'UPSN', 'UPSN'), ('PKG000461', 'TLMD', '1'), ('PKG000462', 'TLMD', '2'), ('PKG000463', 'TLMD', '3AB'), ('PKG000464', 'TLMD', '1'), ('PKG000465', 'UPSN', 'UPSN'), ('PKG000466', 'TLMD', '2'), ('PKG000467', 'FDEG', 'FDEG'), ('PKG000468', 'TLMD', '2'), ('PKG000469', 'FDEG', 'FDEG'), ('PKG000470', 'TLMD', '2'), ('PKG000471', 'USPS', 'USPS'), ('PKG000472', 'USPS', 'USPS'), ('PKG000473', 'TLMD', '1')]",A
9,10,58,132.23967721306593,"[('PKG000474', 'UPSN', 'UPSN'), ('PKG000475', 'TLMD', '2'), ('PKG000476', 'FDEG', 'FDEG'), ('PKG000477', 'TLMD', '2'), ('PKG000478', 'TLMD', '1'), ('PKG000479', 'TLMD', '1'), ('PKG000480', 'UPSN', 'UPSN'), ('PKG000481', 'UPSN', 'UPSN'), ('PKG000482', 'TLMD', '3AB'), ('PKG000483', 'TLMD', '3AB'), ('PKG000484', 'USPS', 'USPS'), ('PKG000485', 'TLMD', '1'), ('PKG000486', 'TLMD', '1'), ('PKG000487', 'UPSN', 'UPSN'), ('PKG000488', 'UPSN', 'UPSN'), ('PKG000489', 'USPS', 'USPS'), ('PKG000490', 'UPSN', 'UPSN'), ('PKG000491', 'TLMD', '3AB'), ('PKG000492', 'TLMD', '1'), ('PKG000493', 'USPS', 'USPS'), ('PKG000494', 'USPS', 'USPS'), ('PKG000495', 'FDEG', 'FDEG'), ('PKG000496', 'USPS', 'USPS'), ('PKG000497', 'TLMD', '2'), ('PKG000498', 'TLMD', '3AB'), ('PKG000499', 'TLMD', '1'), ('PKG000500', 'USPS', 'USPS'), ('PKG000501', 'USPS', 'USPS'), ('PKG000502', 'TLMD', '2'), ('PKG000503', 'FDEG', 'FDEG'), ('PKG000504', 'USPS', 'USPS'), ('PKG000505', 'UPSN', 'UPSN'), ('PKG000506', 'TLMD', '2'), ('PKG000507', 'TLMD', '1'), ('PKG000508', 'FDEG', 'FDEG'), ('PKG000509', 'TLMD', '1'), ('PKG000510', 'TLMD', '2'), ('PKG000511', 'TLMD', '2'), ('PKG000512', 'TLMD', '2'), ('PKG000513', 'TLMD', '2'), ('PKG000514', 'USPS', 'USPS'), ('PKG000515', 'USPS', 'USPS'), ('PKG000516', 'UPSN', 'UPSN'), ('PKG000517', 'FDEG', 'FDEG'), ('PKG000518', 'TLMD', '1'), ('PKG000519', 'TLMD', '3AB'), ('PKG000520', 'USPS', 'USPS'), ('PKG000521', 'TLMD', '1'), ('PKG000522', 'TLMD', '3AB'), ('PKG000523', 'UPSN', 'UPSN'), ('PKG000524', 'FDEG', 'FDEG'), ('PKG000525', 'USPS', 'USPS'), ('PKG000526', 'TLMD', '1'), ('PKG000527', 'UPSN', 'UPSN'), ('PKG000528', 'TLMD', '3AB'), ('PKG000529', 'TLMD', '1'), ('PKG000530', 'TLMD', '3AB'), ('PKG000531', 'UPSN', 'UPSN')]",A
