,Pallet,num_packages,earliest_arrival,packages,linehaul
0,1,54,64.17660139278101,"[('PKG000001', 'UPSN', 'UPSN'), ('PKG000002', 'UPSN', 'UPSN'), ('PKG000003', 'TLMD', '1'), ('PKG000004', 'TLMD', '1'), ('PKG000005', 'FDEG', 'FDEG'), ('PKG000006', 'TLMD', '1'), ('PKG000007', 'FDEG', 'FDEG'), ('PKG000008', 'USPS', 'USPS'), ('PKG000009', 'USPS', 'USPS'), ('PKG000010', 'TLMD', '1'), ('PKG000011', 'UPSN', 'UPSN'), ('PKG000012', 'TLMD', '2'), ('PKG000013', 'TLMD', '1'), ('PKG000014', 'TLMD', '2'), ('PKG000015', 'FDEG', 'FDEG'), ('PKG000016', 'TLMD', '1'), ('PKG000017', 'TLMD', '1'), ('PKG000018', 'TLMD', '2'), ('PKG000019', 'USPS', 'USPS'), ('PKG000020', 'FDEG', 'FDEG'), ('PKG000021', 'TLMD', '1'), ('PKG000022', 'TLMD', '1'), ('PKG000023', 'FDEG', 'FDEG'), ('PKG000024', 'UPSN', 'UPSN'), ('PKG000025', 'UPSN', 'UPSN'), ('PKG000026', 'USPS', 'USPS'), ('PKG000027', 'TLMD', '2'), ('PKG000028', 'TLMD', '1'), ('PKG000029', 'UPSN', 'UPSN'), ('PKG000030', 'TLMD', '2'), ('PKG000031', 'UPSN', 'UPSN'), ('PKG000032', 'USPS', 'USPS'), ('PKG000033', 'USPS', 'USPS'), ('PKG000034', 'TLMD', '2'), ('PKG000035', 'TLMD', '1'), ('PKG000036', 'USPS', 'USPS'), ('PKG000037', 'TLMD', '1'), ('PKG000038', 'FDEG', 'FDEG'), ('PKG000039', 'UPSN', 'UPSN'), ('PKG000040', 'TLMD', '2'), ('PKG000041', 'TLMD', '1'), ('PKG000042', 'FDEG', 'FDEG'), ('PKG000043', 'TLMD', '1'), ('PKG000044', 'USPS', 'USPS'), ('PKG000045', 'TLMD', '2'), ('PKG000046', 'TLMD', '1'), ('PKG000047', 'FDEG', 'FDEG'), ('PKG000048', 'FDEG', 'FDEG'), ('PKG000049', 'TLMD', '2'), ('PKG000050', 'TLMD', '1'), ('PKG000051', 'UPSN', 'UPSN'), ('PKG000052', 'FDEG', 'FDEG'), ('PKG000053', 'TLMD', '1'), ('PKG000054', 'TLMD', '3AB')]",A
1,2,55,64.17660139278101,"[('PKG000055', 'TLMD', '2'), ('PKG000056', 'TLMD', '2'), ('PKG000057', 'TLMD', '2'), ('PKG000058', 'TLMD', '1'), ('PKG000059', 'TLMD', '1'), ('PKG000060', 'USPS', 'USPS'), ('PKG000061', 'TLMD', '1'), ('PKG000062', 'TLMD', '1'), ('PKG000063', 'FDEG', 'FDEG'), ('PKG000064', 'TLMD', '2'), ('PKG000065', 'USPS', 'USPS'), ('PKG000066', 'TLMD', '3AB'), ('PKG000067', 'FDEG', 'FDEG'), ('PKG000068', 'TLMD', '3AB'), ('PKG000069', 'TLMD', '1'), ('PKG000070', 'TLMD', '1'), ('PKG000071', 'TLMD', '2'), ('PKG000072', 'TLMD', '1'), ('PKG000073', 'FDEG', 'FDEG'), ('PKG000074', 'TLMD', '1'), ('PKG000075', 'TLMD', '3AB'), ('PKG000076', 'TLMD', '2'), ('PKG000077', 'TLMD', '1'), ('PKG000078', 'USPS', 'USPS'), ('PKG000079', 'TLMD', '2'), ('PKG000080', 'TLMD', '2'), ('PKG000081', 'FDEG', 'FDEG'), ('PKG000082', 'TLMD', '1'), ('PKG000083', 'USPS', 'USPS'), ('PKG000084', 'UPSN', 'UPSN'), ('PKG000085', 'FDEG', 'FDEG'), ('PKG000086', 'TLMD', '1'), ('PKG000087', 'USPS', 'USPS'), ('PKG000088', 'UPSN', 'UPSN'), ('PKG000089', 'USPS', 'USPS'), ('PKG000090', 'TLMD', '1'), ('PKG000091', 'TLMD', '3AB'), ('PKG000092', 'TLMD', '1'), ('PKG000093', 'UPSN', 'UPSN'), ('PKG000094', 'TLMD', '1'), ('PKG000095', 'TLMD', '3AB'), ('PKG000096', 'TLMD', '3AB'), ('PKG000097', 'USPS', 'USPS'), ('PKG000098', 'USPS', 'USPS'), ('PKG000099', 'TLMD', '2'), ('PKG000100', 'TLMD', '1'), ('PKG000101', 'TLMD', '2'), ('PKG000102', 'FDEG', 'FDEG'), ('PKG000103', 'TLMD', '3AB'), ('PKG000104', 'TLMD', '3AB'), ('PKG000105', 'TLMD', '1'), ('PKG000106', 'USPS', 'USPS'), ('PKG000107', 'TLMD', '1'), ('PKG000108', 'TLMD', '3AB'), ('PKG000109', 'FDEG', 'FDEG')]",A
2,3,56,64.17660139278101,"[('PKG000110', 'UPSN', 'UPSN'), ('PKG000111', 'UPSN', 'UPSN'), ('PKG000112', 'USPS', 'USPS'), ('PKG000113', 'TLMD', '1'), ('PKG000114', 'TLMD', '1'), ('PKG000115', 'USPS', 'USPS'), ('PKG000116', 'TLMD', '1'), ('PKG000117', 'TLMD', '1'), ('PKG000118', 'TLMD', '3AB'), ('PKG000119', 'TLMD', '2'), ('PKG000120', 'UPSN', 'UPSN'), ('PKG000121', 'TLMD', '2'), ('PKG000122', 'UPSN', 'UPSN'), ('PKG000123', 'UPSN', 'UPSN'), ('PKG000124', 'TLMD', '1'), ('PKG000125', 'TLMD', '3AB'), ('PKG000126', 'UPSN', 'UPSN'), ('PKG000127', 'TLMD', '3AB'), ('PKG000128', 'TLMD', '1'), ('PKG000129', 'USPS', 'USPS'), ('PKG000130', 'FDEG', 'FDEG'), ('PKG000131', 'TLMD', '2'), ('PKG000132', 'TLMD', '1'), ('PKG000133', 'UPSN', 'UPSN'), ('PKG000134', 'TLMD', '3AB'), ('PKG000135', 'USPS', 'USPS'), ('PKG000136', 'TLMD', '1'), ('PKG000137', 'FDEG', 'FDEG'), ('PKG000138', 'USPS', 'USPS'), ('PKG000139', 'FDEG', 'FDEG'), ('PKG000140', 'TLMD', '3AB'), ('PKG000141', 'UPSN', 'UPSN'), ('PKG000142', 'UPSN', 'UPSN'), ('PKG000143', 'TLMD', '1'), ('PKG000144', 'TLMD', '1'), ('PKG000145', 'USPS', 'USPS'), ('PKG000146', 'TLMD', '2'), ('PKG000147', 'TLMD', '3AB'), ('PKG000148', 'UPSN', 'UPSN'), ('PKG000149', 'TLMD', '2'), ('PKG000150', 'FDEG', 'FDEG'), ('PKG000151', 'UPSN', 'UPSN'), ('PKG000152', 'USPS', 'USPS'), ('PKG000153', 'TLMD', '2'), ('PKG000154', 'TLMD', '1'), ('PKG000155', 'TLMD', '1'), ('PKG000156', 'TLMD', '2'), ('PKG000157', 'FDEG', 'FDEG'), ('PKG000158', 'TLMD', '3AB'), ('PKG000159', 'TLMD', '3AB'), ('PKG000160', 'USPS', 'USPS'), ('PKG000161', 'FDEG', 'FDEG'), ('PKG000162', 'TLMD', '2'), ('PKG000163', 'USPS', 'USPS'), ('PKG000164', 'TLMD', '2'), ('PKG000165', 'USPS', 'USPS')]",A
3,4,74,64.17660139278101,"[('PKG000166', 'TLMD', '2'), ('PKG000167', 'TLMD', '1'), ('PKG000168', 'USPS', 'USPS'), ('PKG000169', 'TLMD', '1'), ('PKG000170', 'TLMD', '1'), ('PKG000171', 'FDEG', 'FDEG'), ('PKG000172', 'TLMD', '3AB'), ('PKG000173', 'UPSN', 'UPSN'), ('PKG000174', 'FDEG', 'FDEG'), ('PKG000175', 'TLMD', '1'), ('PKG000176', 'UPSN', 'UPSN'), ('PKG000177', 'TLMD', '1'), ('PKG000178', 'TLMD', '1'), ('PKG000179', 'FDEG', 'FDEG'), ('PKG000180', 'TLMD', '3AB'), ('PKG000181', 'TLMD', '1'), ('PKG000182', 'USPS', 'USPS'), ('PKG000183', 'USPS', 'USPS'), ('PKG000184', 'USPS', 'USPS'), ('PKG000185', 'TLMD', '1'), ('PKG000186', 'FDEG', 'FDEG'), ('PKG000187', 'USPS', 'USPS'), ('PKG000188', 'FDEG', 'FDEG'), ('PKG000189', 'UPSN', 'UPSN'), ('PKG000190', 'USPS', 'USPS'), ('PKG000191', 'TLMD', '3AB'), ('PKG000192', 'TLMD', '1'), ('PKG000193', 'TLMD', '3AB'), ('PKG000194', 'TLMD', '1'), ('PKG000195', 'TLMD', '1'), ('PKG000196', 'TLMD', '1'), ('PKG000197', 'TLMD', '2'), ('PKG000198', 'UPSN', 'UPSN'), ('PKG000199', 'FDEG', 'FDEG'), ('PKG000200', 'UPSN', 'UPSN'), ('PKG000201', 'TLMD', '2'), ('PKG000202', 'UPSN', 'UPSN'), ('PKG000203', 'UPSN', 'UPSN'), ('PKG000204', 'FDEG', 'FDEG'), ('PKG000205', 'TLMD', '3AB'), ('PKG000206', 'TLMD', '3AB'), ('PKG000207', 'TLMD', '1'), ('PKG000208', 'UPSN', 'UPSN'), ('PKG000209', 'TLMD', '1'), ('PKG000210', 'TLMD', '3AB'), ('PKG000211', 'TLMD', '1'), ('PKG000212', 'UPSN', 'UPSN'), ('PKG000213', 'TLMD', '1'), ('PKG000214', 'TLMD', '3AB'), ('PKG000215', 'UPSN', 'UPSN'), ('PKG000216', 'TLMD', '1'), ('PKG000217', 'USPS', 'USPS'), ('PKG000218', 'TLMD', '3AB'), ('PKG000219', 'TLMD', '2'), ('PKG000220', 'FDEG', 'FDEG'), ('PKG000221', 'UPSN', 'UPSN'), ('PKG000222', 'TLMD', '1'), ('PKG000223', 'TLMD', '1'), ('PKG000224', 'USPS', 'USPS'), ('PKG000225', 'FDEG', 'FDEG'), ('PKG000226', 'FDEG', 'FDEG'), ('PKG000227', 'TLMD', '1'), ('PKG000228', 'UPSN', 'UPSN'), ('PKG000229', 'TLMD', '2'), ('PKG000230', 'FDEG', 'FDEG'), ('PKG000231', 'TLMD', '2'), ('PKG000232', 'TLMD', '2'), ('PKG000233', 'TLMD', '3AB'), ('PKG000234', 'TLMD', '3AB'), ('PKG000235', 'TLMD', '3AB'), ('PKG000236', 'TLMD', '1'), ('PKG000237', 'TLMD', '1'), ('PKG000238', 'TLMD', '1'), ('PKG000239', 'USPS', 'USPS')]",A
4,5,66,64.17660139278101,"[('PKG000240', 'TLMD', '1'), ('PKG000241', 'TLMD', '2'), ('PKG000242', 'TLMD', '2'), ('PKG000243', 'TLMD', '1'), ('PKG000244', 'TLMD', '2'), ('PKG000245', 'UPSN', 'UPSN'), ('PKG000246', 'FDEG', 'FDEG'), ('PKG000247', 'TLMD', '2'), ('PKG000248', 'TLMD', '2'), ('PKG000249', 'USPS', 'USPS'), ('PKG000250', 'TLMD', '3AB'), ('PKG000251', 'TLMD', '2'), ('PKG000252', 'TLMD', '3AB'), ('PKG000253', 'TLMD', '1'), ('PKG000254', 'TLMD', '1'), ('PKG000255', 'TLMD', '2'), ('PKG000256', 'TLMD', '1'), ('PKG000257', 'UPSN', 'UPSN'), ('PKG000258', 'TLMD', '1'), ('PKG000259', 'TLMD', '1'), ('PKG000260', 'USPS', 'USPS'), ('PKG000261', 'USPS', 'USPS'), ('PKG000262', 'FDEG', 'FDEG'), ('PKG000263', 'TLMD', '3AB'), ('PKG000264', 'TLMD', '1'), ('PKG000265', 'USPS', 'USPS'), ('PKG000266', 'TLMD', '1'), ('PKG000267', 'TLMD', '3AB'), ('PKG000268', 'UPSN', 'UPSN'), ('PKG000269', 'TLMD', '1'), ('PKG000270', 'TLMD', '3AB'), ('PKG000271', 'UPSN', 'UPSN'), ('PKG000272', 'FDEG', 'FDEG'), ('PKG000273', 'TLMD', '3AB'), ('PKG000274', 'USPS', 'USPS'), ('PKG000275', 'TLMD', '1'), ('PKG000276', 'TLMD', '2'), ('PKG000277', 'TLMD', '3AB'), ('PKG000278', 'FDEG', 'FDEG'), ('PKG000279', 'TLMD', '1'), ('PKG000280', 'FDEG', 'FDEG'), ('PKG000281', 'TLMD', '2'), ('PKG000282', 'USPS', 'USPS'), ('PKG000283', 'TLMD', '2'), ('PKG000284', 'USPS', 'USPS'), ('PKG000285', 'TLMD', '1'), ('PKG000286', 'TLMD', '2'), ('PKG000287', 'USPS', 'USPS'), ('PKG000288', 'TLMD', '1'), ('PKG000289', 'TLMD', '1'), ('PKG000290', 'TLMD', '1'), ('PKG000291', 'FDEG', 'FDEG'), ('PKG000292', 'USPS', 'USPS'), ('PKG000293', 'USPS', 'USPS'), ('PKG000294', 'TLMD', '1'), ('PKG000295', 'TLMD', '2'), ('PKG000296', 'TLMD', '1'), ('PKG000297', 'TLMD', '3AB'), ('PKG000298', 'TLMD', '1'), ('PKG000299', 'TLMD', '3AB'), ('PKG000300', 'TLMD', '3AB'), ('PKG000301', 'TLMD', '2'), ('PKG000302', 'FDEG', 'FDEG'), ('PKG000303', 'USPS', 'USPS'), ('PKG000304', 'TLMD', '1'), ('PKG000305', 'USPS', 'USPS')]",A
5,6,51,64.17660139278101,"[('PKG000306', 'TLMD', '1'), ('PKG000307', 'TLMD', '2'), ('PKG000308', 'TLMD', '1'), ('PKG000309', 'FDEG', 'FDEG'), ('PKG000310', 'UPSN', 'UPSN'), ('PKG000311', 'TLMD', '2'), ('PKG000312', 'USPS', 'USPS'), ('PKG000313', 'TLMD', '1'), ('PKG000314', 'TLMD', '2'), ('PKG000315', 'TLMD', '1'), ('PKG000316', 'FDEG', 'FDEG'), ('PKG000317', 'TLMD', '3AB'), ('PKG000318', 'TLMD', '1'), ('PKG000319', 'TLMD', '3AB'), ('PKG000320', 'TLMD', '1'), ('PKG000321', 'FDEG', 'FDEG'), ('PKG000322', 'TLMD', '1'), ('PKG000323', 'TLMD', '2'), ('PKG000324', 'TLMD', '3AB'), ('PKG000325', 'TLMD', '3AB'), ('PKG000326', 'FDEG', 'FDEG'), ('PKG000327', 'FDEG', 'FDEG'), ('PKG000328', 'TLMD', '2'), ('PKG000329', 'UPSN', 'UPSN'), ('PKG000330', 'TLMD', '1'), ('PKG000331', 'TLMD', '3AB'), ('PKG000332', 'TLMD', '1'), ('PKG000333', 'FDEG', 'FDEG'), ('PKG000334', 'TLMD', '3AB'), ('PKG000335', 'FDEG', 'FDEG'), ('PKG000336', 'TLMD', '2'), ('PKG000337', 'TLMD', '2'), ('PKG000338', 'TLMD', '1'), ('PKG000339', 'TLMD', '1'), ('PKG000340', 'USPS', 'USPS'), ('PKG000341', 'FDEG', 'FDEG'), ('PKG000342', 'TLMD', '2'), ('PKG000343', 'TLMD', '3AB'), ('PKG000344', 'UPSN', 'UPSN'), ('PKG000345', 'TLMD', '3AB'), ('PKG000346', 'TLMD', '3AB'), ('PKG000347', 'TLMD', '1'), ('PKG000348', 'USPS', 'USPS'), ('PKG000349', 'TLMD', '1'), ('PKG000350', 'TLMD', '2'), ('PKG000351', 'TLMD', '3AB'), ('PKG000352', 'TLMD', '3AB'), ('PKG000353', 'FDEG', 'FDEG'), ('PKG000354', 'TLMD', '2'), ('PKG000355', 'UPSN', 'UPSN'), ('PKG000356', 'TLMD', '3AB')]",A
6,7,58,64.17660139278101,"[('PKG000357', 'UPSN', 'UPSN'), ('PKG000358', 'USPS', 'USPS'), ('PKG000359', 'UPSN', 'UPSN'), ('PKG000360', 'TLMD', '1'), ('PKG000361', 'UPSN', 'UPSN'), ('PKG000362', 'UPSN', 'UPSN'), ('PKG000363', 'TLMD', '3AB'), ('PKG000364', 'TLMD', '2'), ('PKG000365', 'UPSN', 'UPSN'), ('PKG000366', 'TLMD', '2'), ('PKG000367', 'TLMD', '2'), ('PKG000368', 'TLMD', '2'), ('PKG000369', 'USPS', 'USPS'), ('PKG000370', 'FDEG', 'FDEG'), ('PKG000371', 'TLMD', '3AB'), ('PKG000372', 'TLMD', '2'), ('PKG000373', 'FDEG', 'FDEG'), ('PKG000374', 'TLMD', '2'), ('PKG000375', 'TLMD', '2'), ('PKG000376', 'TLMD', '1'), ('PKG000377', 'TLMD', '3AB'), ('PKG000378', 'USPS', 'USPS'), ('PKG000379', 'TLMD', '3AB'), ('PKG000380', 'TLMD', '2'), ('PKG000381', 'USPS', 'USPS'), ('PKG000382', 'USPS', 'USPS'), ('PKG000383', 'UPSN', 'UPSN'), ('PKG000384', 'TLMD', '1'), ('PKG000385', 'TLMD', '1'), ('PKG000386', 'USPS', 'USPS'), ('PKG000387', 'UPSN', 'UPSN'), ('PKG000388', 'TLMD', '3AB'), ('PKG000389', 'FDEG', 'FDEG'), ('PKG000390', 'USPS', 'USPS'), ('PKG000391', 'TLMD', '3AB'), ('PKG000392', 'TLMD', '2'), ('PKG000393', 'TLMD', '2'), ('PKG000394', 'TLMD', '1'), ('PKG000395', 'TLMD', '3AB'), ('PKG000396', 'TLMD', '2'), ('PKG000397', 'USPS', 'USPS'), ('PKG000398', 'TLMD', '2'), ('PKG000399', 'USPS', 'USPS'), ('PKG000400', 'FDEG', 'FDEG'), ('PKG000401', 'TLMD', '1'), ('PKG000402', 'USPS', 'USPS'), ('PKG000403', 'TLMD', '2'), ('PKG000404', 'TLMD', '3AB'), ('PKG000405', 'TLMD', '2'), ('PKG000406', 'TLMD', '2'), ('PKG000407', 'TLMD', '1'), ('PKG000408', 'UPSN', 'UPSN'), ('PKG000409', 'TLMD', '1'), ('PKG000410', 'TLMD', '2'), ('PKG000411', 'TLMD', '1'), ('PKG000412', 'TLMD', '1'), ('PKG000413', 'FDEG', 'FDEG'), ('PKG000414', 'FDEG', 'FDEG')]",A
7,8,50,64.17660139278101,"[('PKG000415', 'USPS', 'USPS'), ('PKG000416', 'TLMD', '1'), ('PKG000417', 'TLMD', '3AB'), ('PKG000418', 'TLMD', '1'), ('PKG000419', 'TLMD', '1'), ('PKG000420', 'TLMD', '1'), ('PKG000421', 'FDEG', 'FDEG'), ('PKG000422', 'TLMD', '2'), ('PKG000423', 'TLMD', '3AB'), ('PKG000424', 'TLMD', '2'), ('PKG000425', 'USPS', 'USPS'), ('PKG000426', 'FDEG', 'FDEG'), ('PKG000427', 'TLMD', '2'), ('PKG000428', 'USPS', 'USPS'), ('PKG000429', 'FDEG', 'FDEG'), ('PKG000430', 'TLMD', '2'), ('PKG000431', 'TLMD', '2'), ('PKG000432', 'TLMD', '2'), ('PKG000433', 'USPS', 'USPS'), ('PKG000434', 'TLMD', '3AB'), ('PKG000435', 'TLMD', '2'), ('PKG000436', 'TLMD', '1'), ('PKG000437', 'FDEG', 'FDEG'), ('PKG000438', 'TLMD', '3AB'), ('PKG000439', 'USPS', 'USPS'), ('PKG000440', 'USPS', 'USPS'), ('PKG000441', 'TLMD', '1'), ('PKG000442', 'TLMD', '1'), ('PKG000443', 'FDEG', 'FDEG'), ('PKG000444', 'USPS', 'USPS'), ('PKG000445', 'TLMD', '2'), ('PKG000446', 'TLMD', '3AB'), ('PKG000447', 'TLMD', '1'), ('PKG000448', 'TLMD', '1'), ('PKG000449', 'UPSN', 'UPSN'), ('PKG000450', 'TLMD', '3AB'), ('PKG000451', 'USPS', 'USPS'), ('PKG000452', 'USPS', 'USPS'), ('PKG000453', 'TLMD', '2'), ('PKG000454', 'USPS', 'USPS'), ('PKG000455', 'FDEG', 'FDEG'), ('PKG000456', 'TLMD', '1'), ('PKG000457', 'TLMD', '1'), ('PKG000458', 'TLMD', '1'), ('PKG000459', 'TLMD', '1'), ('PKG000460', 'TLMD', '3AB'), ('PKG000461', 'TLMD', '3AB'), ('PKG000462', 'TLMD', '1'), ('PKG000463', 'TLMD', '3AB'), ('PKG000464', 'TLMD', '3AB')]",A
8,9,56,100.95391607713623,"[('PKG000465', 'TLMD', '2'), ('PKG000466', 'FDEG', 'FDEG'), ('PKG000467', 'USPS', 'USPS'), ('PKG000468', 'TLMD', '2'), ('PKG000469', 'TLMD', '3AB'), ('PKG000470', 'TLMD', '3AB'), ('PKG000471', 'TLMD', '1'), ('PKG000472', 'TLMD', '1'), ('PKG000473', 'USPS', 'USPS'), ('PKG000474', 'USPS', 'USPS'), ('PKG000475', 'TLMD', '2'), ('PKG000476', 'TLMD', '1'), ('PKG000477', 'TLMD', '3AB'), ('PKG000478', 'FDEG', 'FDEG'), ('PKG000479', 'TLMD', '1'), ('PKG000480', 'TLMD', '1'), ('PKG000481', 'TLMD', '1'), ('PKG000482', 'FDEG', 'FDEG'), ('PKG000483', 'TLMD', '1'), ('PKG000484', 'USPS', 'USPS'), ('PKG000485', 'TLMD', '3AB'), ('PKG000486', 'UPSN', 'UPSN'), ('PKG000487', 'FDEG', 'FDEG'), ('PKG000488', 'FDEG', 'FDEG'), ('PKG000489', 'TLMD', '1'), ('PKG000490', 'TLMD', '3AB'), ('PKG000491', 'FDEG', 'FDEG'), ('PKG000492', 'USPS', 'USPS'), ('PKG000493', 'TLMD', '1'), ('PKG000494', 'TLMD', '1'), ('PKG000495', 'TLMD', '2'), ('PKG000496', 'UPSN', 'UPSN'), ('PKG000497', 'FDEG', 'FDEG'), ('PKG000498', 'TLMD', '2'), ('PKG000499', 'TLMD', '1'), ('PKG000500', 'TLMD', '1'), ('PKG000501', 'TLMD', '2'), ('PKG000502', 'USPS', 'USPS'), ('PKG000503', 'TLMD', '2'), ('PKG000504', 'UPSN', 'UPSN'), ('PKG000505', 'FDEG', 'FDEG'), ('PKG000506', 'TLMD', '3AB'), ('PKG000507', 'TLMD', '2'), ('PKG000508', 'TLMD', '3AB'), ('PKG000509', 'USPS', 'USPS'), ('PKG000510', 'TLMD', '1'), ('PKG000511', 'UPSN', 'UPSN'), ('PKG000512', 'FDEG', 'FDEG'), ('PKG000513', 'TLMD', '1'), ('PKG000514', 'USPS', 'USPS'), ('PKG000515', 'TLMD', '3AB'), ('PKG000516', 'TLMD', '1'), ('PKG000517', 'TLMD', '1'), ('PKG000518', 'FDEG', 'FDEG'), ('PKG000519', 'TLMD', '3AB'), ('PKG000520', 'TLMD', '3AB')]",A
9,10,68,100.95391607713623,"[('PKG000521', 'TLMD', '1'), ('PKG000522', 'TLMD', '1'), ('PKG000523', 'FDEG', 'FDEG'), ('PKG000524', 'UPSN', 'UPSN'), ('PKG000525', 'TLMD', '2'), ('PKG000526', 'TLMD', '2'), ('PKG000527', 'TLMD', '3AB'), ('PKG000528', 'TLMD', '3AB'), ('PKG000529', 'TLMD', '1'), ('PKG000530', 'USPS', 'USPS'), ('PKG000531', 'UPSN', 'UPSN'), ('PKG000532', 'TLMD', '1'), ('PKG000533', 'TLMD', '3AB'), ('PKG000534', 'USPS', 'USPS'), ('PKG000535', 'TLMD', '2'), ('PKG000536', 'UPSN', 'UPSN'), ('PKG000537', 'USPS', 'USPS'), ('PKG000538', 'TLMD', '1'), ('PKG000539', 'FDEG', 'FDEG'), ('PKG000540', 'TLMD', '1'), ('PKG000541', 'UPSN', 'UPSN'), ('PKG000542', 'TLMD', '3AB'), ('PKG000543', 'TLMD', '2'), ('PKG000544', 'TLMD', '2'), ('PKG000545', 'TLMD', '3AB'), ('PKG000546', 'TLMD', '1'), ('PKG000547', 'UPSN', 'UPSN'), ('PKG000548', 'USPS', 'USPS'), ('PKG000549', 'TLMD', '2'), ('PKG000550', 'TLMD', '1'), ('PKG000551', 'TLMD', '1'), ('PKG000552', 'FDEG', 'FDEG'), ('PKG000553', 'UPSN', 'UPSN'), ('PKG000554', 'FDEG', 'FDEG'), ('PKG000555', 'UPSN', 'UPSN'), ('PKG000556', 'USPS', 'USPS'), ('PKG000557', 'TLMD', '3AB'), ('PKG000558', 'USPS', 'USPS'), ('PKG000559', 'UPSN', 'UPSN'), ('PKG000560', 'TLMD', '1'), ('PKG000561', 'USPS', 'USPS'), ('PKG000562', 'TLMD', '1'), ('PKG000563', 'UPSN', 'UPSN'), ('PKG000564', 'TLMD', '1'), ('PKG000565', 'TLMD', '3AB'), ('PKG000566', 'FDEG', 'FDEG'), ('PKG000567', 'FDEG', 'FDEG'), ('PKG000568', 'TLMD', '2'), ('PKG000569', 'TLMD', '1'), ('PKG000570', 'FDEG', 'FDEG'), ('PKG000571', 'TLMD', '1'), ('PKG000572', 'USPS', 'USPS'), ('PKG000573', 'TLMD', '2'), ('PKG000574', 'TLMD', '2'), ('PKG000575', 'TLMD', '2'), ('PKG000576', 'FDEG', 'FDEG'), ('PKG000577', 'TLMD', '2'), ('PKG000578', 'USPS', 'USPS'), ('PKG000579', 'FDEG', 'FDEG'), ('PKG000580', 'UPSN', 'UPSN'), ('PKG000581', 'FDEG', 'FDEG'), ('PKG000582', 'TLMD', '1'), ('PKG000583', 'FDEG', 'FDEG'), ('PKG000584', 'FDEG', 'FDEG'), ('PKG000585', 'USPS', 'USPS'), ('PKG000586', 'USPS', 'USPS'), ('PKG000587', 'UPSN', 'UPSN'), ('PKG000588', 'TLMD', '3AB')]",A
