timestamp,Inducted
2024-08-02 17:26:31,0
2024-08-02 17:27:17,0
2024-08-02 17:28:09,0
2024-08-02 17:28:56,0
2024-08-02 17:30:02,0
2024-08-02 17:30:50,0
2024-08-02 17:31:42,0
2024-08-02 17:32:32,0
2024-08-02 17:33:16,2
2024-08-02 17:33:19,6
2024-08-02 17:33:21,6
2024-08-02 17:33:22,8
2024-08-02 17:33:23,9
2024-08-02 17:33:26,14
2024-08-02 17:33:29,16
2024-08-02 17:33:30,18
2024-08-02 17:33:31,19
2024-08-02 17:33:33,20
2024-08-02 17:33:34,21
2024-08-02 17:33:39,24
2024-08-02 17:33:45,26
2024-08-02 17:33:49,28
2024-08-02 17:33:51,29
2024-08-02 17:33:53,30
2024-08-02 17:33:57,31
2024-08-02 17:33:58,32
2024-08-02 17:34:13,33
2024-08-02 17:34:14,34
2024-08-02 17:34:15,34
2024-08-02 17:34:18,37
2024-08-02 17:34:22,40
2024-08-02 17:34:25,41
2024-08-02 17:34:30,42
2024-08-02 17:34:31,44
2024-08-02 17:34:34,46
2024-08-02 17:34:39,48
2024-08-02 17:34:45,50
2024-08-02 17:35:00,51
2024-08-02 17:35:04,53
2024-08-02 17:35:05,54
2024-08-02 17:35:06,54
2024-08-02 17:35:08,56
2024-08-02 17:35:11,58
2024-08-02 17:35:14,60
2024-08-02 17:35:17,61
2024-08-02 17:35:20,64
2024-08-02 17:35:23,65
2024-08-02 17:35:24,67
2024-08-02 17:35:27,68
2024-08-02 17:35:28,69
2024-08-02 17:35:29,71
2024-08-02 17:35:31,73
2024-08-02 17:35:33,75
2024-08-02 17:35:35,78
2024-08-02 17:35:38,80
2024-08-02 17:35:42,81
2024-08-02 17:35:45,83
2024-08-02 17:35:49,84
2024-08-02 17:35:55,86
2024-08-02 17:35:58,87
2024-08-02 17:35:59,88
2024-08-02 17:36:00,89
2024-08-02 17:36:06,91
2024-08-02 17:36:08,91
2024-08-02 17:36:10,93
2024-08-02 17:36:13,94
2024-08-02 17:36:15,95
2024-08-02 17:36:16,96
2024-08-02 17:36:19,97
2024-08-02 17:36:22,98
2024-08-02 17:36:25,99
2024-08-02 17:36:27,100
2024-08-02 17:36:28,101
2024-08-02 17:36:30,103
2024-08-02 17:36:31,104
2024-08-02 17:36:37,105
2024-08-02 17:36:39,106
2024-08-02 17:36:42,107
2024-08-02 17:36:45,108
2024-08-02 17:36:48,108
2024-08-02 17:36:49,108
2024-08-02 17:36:50,109
2024-08-02 17:36:53,110
2024-08-02 17:37:07,111
2024-08-02 17:37:10,112
2024-08-02 17:37:14,114
2024-08-02 17:37:15,114
2024-08-02 17:37:18,115
2024-08-02 17:37:20,115
2024-08-02 17:37:21,117
2024-08-02 17:37:25,118
2024-08-02 17:37:27,119
2024-08-02 17:37:29,119
2024-08-02 17:37:30,120
2024-08-02 17:37:40,122
2024-08-02 17:37:42,123
2024-08-02 17:37:44,124
2024-08-02 17:37:46,126
2024-08-02 17:37:49,127
2024-08-02 17:37:51,128
2024-08-02 17:37:53,130
2024-08-02 17:38:00,131
2024-08-02 17:38:02,131
2024-08-02 17:38:03,132
2024-08-02 17:38:07,133
2024-08-02 17:38:11,133
2024-08-02 17:38:13,135
2024-08-02 17:38:16,137
2024-08-02 17:38:19,139
2024-08-02 17:38:21,141
2024-08-02 17:38:24,143
2024-08-02 17:38:28,145
2024-08-02 17:38:30,147
2024-08-02 17:38:33,151
2024-08-02 17:38:38,153
2024-08-02 17:38:39,153
2024-08-02 17:38:42,155
2024-08-02 17:38:45,155
2024-08-02 17:38:46,156
2024-08-02 17:38:48,156
2024-08-02 17:38:49,157
2024-08-02 17:38:50,158
2024-08-02 17:38:51,159
2024-08-02 17:38:53,161
2024-08-02 17:38:54,162
2024-08-02 17:38:57,164
2024-08-02 17:39:00,167
2024-08-02 17:39:04,170
2024-08-02 17:39:06,170
2024-08-02 17:39:07,172
2024-08-02 17:39:09,172
2024-08-02 17:39:10,174
2024-08-02 17:39:13,176
2024-08-02 17:39:14,176
2024-08-02 17:39:16,178
2024-08-02 17:39:19,178
2024-08-02 17:39:22,179
2024-08-02 17:39:26,180
