,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
0,PKG000001,1,UPSN,UPSN,72.28885967682122,73.70790729586884,74.08821032617186,queue_national_carrier_sort
1,PKG000003,1,USPS,USPS,72.28885967682122,73.70790729586884,74.12154365950519,queue_national_carrier_sort
2,PKG000005,1,USPS,USPS,72.28885967682122,73.79362158158312,74.17392461188615,queue_national_carrier_sort
3,PKG000007,1,USPS,USPS,72.28885967682122,73.81028824824979,74.20725794521948,queue_national_carrier_sort
4,PKG000008,1,USPS,USPS,72.28885967682122,73.82695491491646,74.45184668980822,queue_national_carrier_sort
5,PKG000009,1,UPSN,UPSN,72.28885967682122,73.87933586729741,74.48518002314155,queue_national_carrier_sort
6,PKG000011,1,UPSN,UPSN,72.28885967682122,73.89600253396408,74.53756097552251,queue_national_carrier_sort
7,PKG000012,1,UPSN,UPSN,72.28885967682122,73.91266920063075,74.57089430885584,queue_national_carrier_sort
8,PKG000016,1,UPSN,UPSN,72.28885967682122,73.99838348634503,74.81548305344458,queue_national_carrier_sort
9,PKG000019,1,FDEG,FDEG,72.28885967682122,74.06743110539266,74.84881638677791,queue_national_carrier_sort
10,PKG000029,1,FDEG,FDEG,72.28885967682122,74.30790729586886,74.90119733915887,queue_national_carrier_sort
11,PKG000031,1,USPS,USPS,72.28885967682122,74.32457396253552,74.9345306724922,queue_national_carrier_sort
12,PKG000033,1,UPSN,UPSN,72.28885967682122,74.39362158158315,75.17911941708094,queue_national_carrier_sort
13,PKG000034,1,USPS,USPS,72.28885967682122,74.39362158158315,75.21245275041427,queue_national_carrier_sort
14,PKG000037,1,UPSN,UPSN,72.28885967682122,74.47933586729744,75.26483370279523,queue_national_carrier_sort
15,PKG000038,1,FDEG,FDEG,72.28885967682122,74.47933586729744,75.29816703612856,queue_national_carrier_sort
16,PKG000039,1,USPS,USPS,72.28885967682122,74.4960025339641,75.5427557807173,queue_national_carrier_sort
17,PKG000040,1,USPS,USPS,72.28885967682122,74.51266920063077,75.57608911405063,queue_national_carrier_sort
18,PKG000043,2,USPS,USPS,73.62219301015455,75.04124062920216,75.62847006643159,queue_national_carrier_sort
19,PKG000046,2,FDEG,FDEG,73.62219301015455,75.12695491491645,75.66180339976492,queue_national_carrier_sort
20,PKG000048,2,UPSN,UPSN,73.62219301015455,75.14362158158312,75.90639214435366,queue_national_carrier_sort
21,PKG000051,2,FDEG,FDEG,73.62219301015455,75.21266920063074,75.93972547768699,queue_national_carrier_sort
22,PKG000064,2,UPSN,UPSN,73.62219301015455,75.48647872444027,75.99210643006795,queue_national_carrier_sort
23,PKG000065,2,USPS,USPS,73.62219301015455,75.50314539110694,76.02543976340128,queue_national_carrier_sort
24,PKG000066,2,USPS,USPS,73.62219301015455,75.5555263434879,76.27002850799002,queue_national_carrier_sort
25,PKG000067,2,USPS,USPS,73.62219301015455,75.5555263434879,76.30336184132335,queue_national_carrier_sort
26,PKG000072,2,USPS,USPS,73.62219301015455,75.65790729586885,76.35574279370431,queue_national_carrier_sort
27,PKG000077,2,USPS,USPS,73.62219301015455,75.76028824824981,76.38907612703764,queue_national_carrier_sort
28,PKG000081,2,UPSN,UPSN,73.62219301015455,75.8460025339641,76.63366487162638,queue_national_carrier_sort
29,PKG000084,2,FDEG,FDEG,73.62219301015455,75.91505015301172,76.66699820495971,queue_national_carrier_sort
30,PKG000085,2,USPS,USPS,73.62219301015455,75.93171681967839,76.71937915734067,queue_national_carrier_sort
31,PKG000086,2,USPS,USPS,73.62219301015455,75.98409777205934,76.752712490674,queue_national_carrier_sort
32,PKG000095,2,USPS,USPS,73.62219301015455,76.15552634348792,76.99730123526274,queue_national_carrier_sort
33,PKG000096,2,FDEG,FDEG,73.62219301015455,76.17219301015459,77.03063456859607,queue_national_carrier_sort
34,PKG000101,3,FDEG,FDEG,74.95552634348788,76.3745739625355,77.08301552097703,queue_national_carrier_sort
35,PKG000102,3,UPSN,UPSN,74.95552634348788,76.3745739625355,77.11634885431036,queue_national_carrier_sort
36,PKG000104,3,FDEG,FDEG,74.95552634348788,76.46028824824978,77.3609375988991,queue_national_carrier_sort
37,PKG000105,3,UPSN,UPSN,74.95552634348788,76.46028824824978,77.39427093223243,queue_national_carrier_sort
38,PKG000108,3,FDEG,FDEG,74.95552634348788,76.54600253396407,77.44665188461339,queue_national_carrier_sort
39,PKG000109,3,USPS,USPS,74.95552634348788,76.54600253396407,77.47998521794672,queue_national_carrier_sort
40,PKG000110,3,USPS,USPS,74.95552634348788,76.56266920063074,77.72457396253546,queue_national_carrier_sort
41,PKG000113,3,UPSN,UPSN,74.95552634348788,76.63171681967836,77.75790729586879,queue_national_carrier_sort
42,PKG000116,3,USPS,USPS,74.95552634348788,76.71743110539265,77.81028824824975,queue_national_carrier_sort
43,PKG000117,3,FDEG,FDEG,74.95552634348788,76.71743110539265,77.84362158158308,queue_national_carrier_sort
44,PKG000129,3,USPS,USPS,74.95552634348788,76.97457396253552,78.08821032617182,queue_national_carrier_sort
45,PKG000130,3,USPS,USPS,74.95552634348788,76.99124062920218,78.12154365950515,queue_national_carrier_sort
46,PKG000136,3,FDEG,FDEG,74.95552634348788,77.1460025339641,78.17392461188611,queue_national_carrier_sort
47,PKG000138,3,FDEG,FDEG,74.95552634348788,77.16266920063076,78.20725794521944,queue_national_carrier_sort
48,PKG000140,3,UPSN,UPSN,74.95552634348788,77.23171681967838,78.45184668980818,queue_national_carrier_sort
49,PKG000145,3,USPS,USPS,74.95552634348788,77.31743110539267,78.48518002314151,queue_national_carrier_sort
50,PKG000147,3,UPSN,UPSN,74.95552634348788,77.350764438726,78.53756097552247,queue_national_carrier_sort
51,PKG000148,4,FDEG,FDEG,76.2888596768212,77.70790729586882,78.5708943088558,queue_national_carrier_sort
52,PKG000151,4,UPSN,UPSN,76.2888596768212,77.70790729586882,78.81548305344454,queue_national_carrier_sort
53,PKG000152,4,USPS,USPS,76.2888596768212,77.79362158158311,78.84881638677787,queue_national_carrier_sort
54,PKG000153,4,UPSN,UPSN,76.2888596768212,77.79362158158311,78.90119733915883,queue_national_carrier_sort
55,PKG000159,4,FDEG,FDEG,76.2888596768212,77.91266920063073,78.93453067249216,queue_national_carrier_sort
56,PKG000163,4,UPSN,UPSN,76.2888596768212,77.99838348634502,79.1791194170809,queue_national_carrier_sort
57,PKG000164,4,USPS,USPS,76.2888596768212,78.05076443872598,79.21245275041423,queue_national_carrier_sort
58,PKG000168,4,UPSN,UPSN,76.2888596768212,78.13647872444027,79.26483370279519,queue_national_carrier_sort
59,PKG000170,4,UPSN,UPSN,76.2888596768212,78.15314539110693,79.29816703612852,queue_national_carrier_sort
60,PKG000172,4,USPS,USPS,76.2888596768212,78.22219301015456,79.54275578071726,queue_national_carrier_sort
61,PKG000173,4,USPS,USPS,76.2888596768212,78.22219301015456,79.57608911405059,queue_national_carrier_sort
62,PKG000174,4,UPSN,UPSN,76.2888596768212,78.23885967682122,79.62847006643155,queue_national_carrier_sort
63,PKG000175,4,USPS,USPS,76.2888596768212,78.25552634348789,79.66180339976488,queue_national_carrier_sort
64,PKG000176,4,USPS,USPS,76.2888596768212,78.30790729586884,79.90639214435362,queue_national_carrier_sort
65,PKG000181,4,USPS,USPS,76.2888596768212,78.39362158158313,79.93972547768695,queue_national_carrier_sort
66,PKG000182,4,FDEG,FDEG,76.2888596768212,78.4102882482498,79.9921064300679,queue_national_carrier_sort
67,PKG000185,4,USPS,USPS,76.2888596768212,78.47933586729742,80.02543976340124,queue_national_carrier_sort
68,PKG000186,4,USPS,USPS,76.2888596768212,78.49600253396409,80.27002850798998,queue_national_carrier_sort
69,PKG000191,4,UPSN,UPSN,76.2888596768212,78.59838348634504,80.30336184132331,queue_national_carrier_sort
70,PKG000192,4,UPSN,UPSN,76.2888596768212,78.650764438726,80.35574279370427,queue_national_carrier_sort
71,PKG000193,4,FDEG,FDEG,76.2888596768212,78.650764438726,80.3890761270376,queue_national_carrier_sort
72,PKG000196,4,USPS,USPS,76.2888596768212,78.73647872444029,80.63366487162634,queue_national_carrier_sort
73,PKG000201,5,USPS,USPS,77.62219301015453,79.04124062920215,80.66699820495967,queue_national_carrier_sort
74,PKG000203,5,FDEG,FDEG,77.62219301015453,79.04124062920215,80.71937915734063,queue_national_carrier_sort
75,PKG000207,5,USPS,USPS,77.62219301015453,79.1436215815831,80.75271249067396,queue_national_carrier_sort
76,PKG000211,5,USPS,USPS,77.62219301015453,79.2293358672974,80.9973012352627,queue_national_carrier_sort
77,PKG000212,5,USPS,USPS,77.62219301015453,79.24600253396406,81.03063456859603,queue_national_carrier_sort
78,PKG000213,5,UPSN,UPSN,77.62219301015453,79.29838348634502,81.08301552097699,queue_national_carrier_sort
79,PKG000217,5,FDEG,FDEG,77.62219301015453,79.3840977720593,81.11634885431032,queue_national_carrier_sort
80,PKG000221,5,UPSN,UPSN,77.62219301015453,79.4698120577736,81.36093759889906,queue_national_carrier_sort
81,PKG000222,5,FDEG,FDEG,77.62219301015453,79.4698120577736,81.39427093223239,queue_national_carrier_sort
82,PKG000223,5,UPSN,UPSN,77.62219301015453,79.48647872444026,81.44665188461335,queue_national_carrier_sort
83,PKG000225,5,USPS,USPS,77.62219301015453,79.55552634348788,81.47998521794668,queue_national_carrier_sort
84,PKG000229,5,USPS,USPS,77.62219301015453,79.64124062920217,81.72457396253542,queue_national_carrier_sort
85,PKG000230,5,USPS,USPS,77.62219301015453,79.64124062920217,81.75790729586875,queue_national_carrier_sort
86,PKG000231,5,FDEG,FDEG,77.62219301015453,79.65790729586884,81.8102882482497,queue_national_carrier_sort
87,PKG000234,5,USPS,USPS,77.62219301015453,79.72695491491646,81.84362158158304,queue_national_carrier_sort
88,PKG000236,5,USPS,USPS,77.62219301015453,79.7602882482498,82.08821032617178,queue_national_carrier_sort
89,PKG000240,5,USPS,USPS,77.62219301015453,79.84600253396408,82.12154365950511,queue_national_carrier_sort
90,PKG000244,5,UPSN,UPSN,77.62219301015453,79.93171681967837,82.17392461188606,queue_national_carrier_sort
91,PKG000247,5,UPSN,UPSN,77.62219301015453,80.000764438726,82.2072579452194,queue_national_carrier_sort
92,PKG000248,5,USPS,USPS,77.62219301015453,80.01743110539266,82.45184668980814,queue_national_carrier_sort
93,PKG000256,6,UPSN,UPSN,78.95552634348786,80.37457396253548,82.48518002314147,queue_national_carrier_sort
94,PKG000257,6,USPS,USPS,78.95552634348786,80.37457396253548,82.53756097552242,queue_national_carrier_sort
95,PKG000259,6,USPS,USPS,78.95552634348786,80.46028824824977,82.57089430885576,queue_national_carrier_sort
96,PKG000261,6,USPS,USPS,78.95552634348786,80.47695491491643,82.8154830534445,queue_national_carrier_sort
97,PKG000262,6,USPS,USPS,78.95552634348786,80.4936215815831,82.84881638677783,queue_national_carrier_sort
98,PKG000263,6,FDEG,FDEG,78.95552634348786,80.54600253396406,82.90119733915878,queue_national_carrier_sort
99,PKG000268,6,UPSN,UPSN,78.95552634348786,80.63171681967835,82.93453067249212,queue_national_carrier_sort
100,PKG000269,6,FDEG,FDEG,78.95552634348786,80.64838348634501,83.17911941708086,queue_national_carrier_sort
101,PKG000271,6,FDEG,FDEG,78.95552634348786,80.71743110539263,83.21245275041419,queue_national_carrier_sort
102,PKG000272,6,FDEG,FDEG,78.95552634348786,80.71743110539263,83.26483370279514,queue_national_carrier_sort
103,PKG000273,6,USPS,USPS,78.95552634348786,80.7340977720593,83.29816703612848,queue_national_carrier_sort
104,PKG000274,6,USPS,USPS,78.95552634348786,80.75076443872597,83.54275578071721,queue_national_carrier_sort
105,PKG000277,6,FDEG,FDEG,78.95552634348786,80.81981205777359,83.57608911405055,queue_national_carrier_sort
106,PKG000278,6,USPS,USPS,78.95552634348786,80.83647872444025,83.6284700664315,queue_national_carrier_sort
107,PKG000279,6,USPS,USPS,78.95552634348786,80.88885967682121,83.66180339976484,queue_national_carrier_sort
108,PKG000280,6,UPSN,UPSN,78.95552634348786,80.88885967682121,83.90639214435357,queue_national_carrier_sort
109,PKG000287,6,USPS,USPS,78.95552634348786,81.06028824824979,83.9397254776869,queue_national_carrier_sort
110,PKG000289,6,UPSN,UPSN,78.95552634348786,81.07695491491646,83.99210643006786,queue_national_carrier_sort
111,PKG000291,6,UPSN,UPSN,78.95552634348786,81.14600253396408,84.0254397634012,queue_national_carrier_sort
112,PKG000293,6,FDEG,FDEG,78.95552634348786,81.16266920063075,84.27002850798993,queue_national_carrier_sort
113,PKG000295,6,FDEG,FDEG,78.95552634348786,81.23171681967837,84.30336184132327,queue_national_carrier_sort
114,PKG000300,6,FDEG,FDEG,78.95552634348786,81.31743110539266,84.35574279370422,queue_national_carrier_sort
115,PKG000302,6,FDEG,FDEG,78.95552634348786,81.35076443872599,84.38907612703755,queue_national_carrier_sort
116,PKG000303,6,USPS,USPS,78.95552634348786,81.40314539110695,84.6336648716263,queue_national_carrier_sort
117,PKG000305,6,USPS,USPS,78.95552634348786,81.41981205777361,84.66699820495963,queue_national_carrier_sort
118,PKG000306,6,USPS,USPS,78.95552634348786,81.43647872444028,84.71937915734058,queue_national_carrier_sort
119,PKG000307,6,USPS,USPS,78.95552634348786,81.48885967682124,84.75271249067391,queue_national_carrier_sort
120,PKG000315,7,FDEG,FDEG,80.28885967682119,81.70790729586881,84.99730123526265,queue_national_carrier_sort
121,PKG000317,7,UPSN,UPSN,80.28885967682119,81.70790729586881,85.03063456859599,queue_national_carrier_sort
122,PKG000318,7,USPS,USPS,80.28885967682119,81.70790729586881,85.08301552097694,queue_national_carrier_sort
123,PKG000320,7,UPSN,UPSN,80.28885967682119,81.7936215815831,85.11634885431027,queue_national_carrier_sort
124,PKG000321,7,USPS,USPS,80.28885967682119,81.81028824824976,85.36093759889901,queue_national_carrier_sort
125,PKG000323,7,UPSN,UPSN,80.28885967682119,81.87933586729739,85.39427093223235,queue_national_carrier_sort
126,PKG000324,7,UPSN,UPSN,80.28885967682119,81.87933586729739,85.4466518846133,queue_national_carrier_sort
127,PKG000326,7,UPSN,UPSN,80.28885967682119,81.91266920063072,85.47998521794663,queue_national_carrier_sort
128,PKG000329,7,FDEG,FDEG,80.28885967682119,81.98171681967834,85.72457396253537,queue_national_carrier_sort
129,PKG000330,7,USPS,USPS,80.28885967682119,81.998383486345,85.7579072958687,queue_national_carrier_sort
130,PKG000334,7,USPS,USPS,80.28885967682119,82.0840977720593,85.81028824824966,queue_national_carrier_sort
131,PKG000335,7,UPSN,UPSN,80.28885967682119,82.13647872444025,85.843621581583,queue_national_carrier_sort
132,PKG000337,7,USPS,USPS,80.28885967682119,82.15314539110692,86.08821032617173,queue_national_carrier_sort
133,PKG000338,7,USPS,USPS,80.28885967682119,82.16981205777358,86.12154365950506,queue_national_carrier_sort
134,PKG000341,7,UPSN,UPSN,80.28885967682119,82.2388596768212,86.17392461188602,queue_national_carrier_sort
135,PKG000342,7,USPS,USPS,80.28885967682119,82.25552634348787,86.20725794521935,queue_national_carrier_sort
136,PKG000343,7,FDEG,FDEG,80.28885967682119,82.30790729586883,86.4518466898081,queue_national_carrier_sort
137,PKG000344,7,UPSN,UPSN,80.28885967682119,82.30790729586883,86.48518002314142,queue_national_carrier_sort
138,PKG000345,7,USPS,USPS,80.28885967682119,82.3245739625355,86.53756097552238,queue_national_carrier_sort
139,PKG000348,7,USPS,USPS,80.28885967682119,82.39362158158312,86.57089430885571,queue_national_carrier_sort
140,PKG000350,7,UPSN,UPSN,80.28885967682119,82.42695491491645,86.81548305344445,queue_national_carrier_sort
141,PKG000356,7,FDEG,FDEG,80.28885967682119,82.5650501530117,86.84881638677778,queue_national_carrier_sort
142,PKG000358,7,FDEG,FDEG,80.28885967682119,82.59838348634503,86.90119733915874,queue_national_carrier_sort
143,PKG000359,7,UPSN,UPSN,80.28885967682119,82.65076443872599,86.93453067249207,queue_national_carrier_sort
144,PKG000360,7,UPSN,UPSN,80.28885967682119,82.65076443872599,87.17911941708081,queue_national_carrier_sort
145,PKG000362,7,UPSN,UPSN,80.28885967682119,82.68409777205932,87.21245275041414,queue_national_carrier_sort
146,PKG000363,7,USPS,USPS,80.28885967682119,82.73647872444027,87.2648337027951,queue_national_carrier_sort
147,PKG000364,7,USPS,USPS,80.28885967682119,82.73647872444027,87.29816703612843,queue_national_carrier_sort
148,PKG000365,7,FDEG,FDEG,80.28885967682119,82.75314539110694,87.54275578071717,queue_national_carrier_sort
149,PKG000366,7,FDEG,FDEG,80.28885967682119,82.7698120577736,87.5760891140505,queue_national_carrier_sort
