,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
0,PKG000001,1,USPS,USPS,62.43830384573345,63.857351464781075,64.2376544950841,queue_national_carrier_sort
1,PKG000012,1,USPS,USPS,62.43830384573345,64.06211336954298,64.45908306651268,queue_national_carrier_sort
2,PKG000022,1,FDEG,FDEG,62.43830384573345,64.28592289335252,64.68289259032221,queue_national_carrier_sort
3,PKG000024,1,UPSN,UPSN,62.43830384573345,64.31925622668585,64.71622592365554,queue_national_carrier_sort
4,PKG000025,1,USPS,USPS,62.43830384573345,64.37163717906681,64.75194020936983,queue_national_carrier_sort
5,PKG000026,1,USPS,USPS,62.43830384573345,64.37163717906681,64.82271943014904,queue_national_carrier_sort
6,PKG000027,1,USPS,USPS,62.43830384573345,64.38830384573347,65.04652895395857,queue_national_carrier_sort
7,PKG000028,1,USPS,USPS,62.43830384573345,64.40497051240014,65.0798622872919,queue_national_carrier_sort
8,PKG000029,1,USPS,USPS,62.43830384573345,64.4573514647811,65.1155765730062,queue_national_carrier_sort
9,PKG000030,1,FDEG,FDEG,62.43830384573345,64.4573514647811,65.1863557937854,queue_national_carrier_sort
10,PKG000033,1,USPS,USPS,62.43830384573345,64.54306575049539,65.41016531759493,queue_national_carrier_sort
11,PKG000035,1,USPS,USPS,62.43830384573345,64.55973241716205,65.44349865092826,queue_national_carrier_sort
12,PKG000036,1,USPS,USPS,62.43830384573345,64.57639908382872,65.47921293664255,queue_national_carrier_sort
13,PKG000037,1,USPS,USPS,62.43830384573345,64.62878003620968,65.54999215742176,queue_national_carrier_sort
14,PKG000038,1,FDEG,FDEG,62.43830384573345,64.62878003620968,65.77380168123129,queue_national_carrier_sort
15,PKG000044,1,USPS,USPS,62.43830384573345,64.7478276552573,65.80713501456462,queue_national_carrier_sort
16,PKG000045,1,USPS,USPS,62.43830384573345,64.80020860763825,65.84284930027891,queue_national_carrier_sort
17,PKG000047,1,USPS,USPS,62.43830384573345,64.81687527430492,65.91362852105811,queue_national_carrier_sort
18,PKG000049,1,USPS,USPS,62.43830384573345,64.88592289335254,66.13743804486765,queue_national_carrier_sort
