,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
0,PKG000003,1,FDEG,FDEG,21.559747085899392,22.97879470494701,23.39243106858337,queue_national_carrier_sort
1,PKG000011,1,USPS,USPS,21.559747085899392,23.166889943042246,23.56385964001194,queue_national_carrier_sort
2,PKG000012,1,USPS,USPS,21.559747085899392,23.183556609708912,23.580526306678607,queue_national_carrier_sort
3,PKG000014,1,UPSN,UPSN,21.559747085899392,23.235937562089866,23.63290725905956,queue_national_carrier_sort
4,PKG000019,1,UPSN,UPSN,21.559747085899392,23.338318514470817,23.756067432219734,queue_national_carrier_sort
5,PKG000030,1,USPS,USPS,21.559747085899392,23.578794704947008,23.975764401916702,queue_national_carrier_sort
6,PKG000031,1,UPSN,UPSN,21.559747085899392,23.595461371613673,23.992431068583368,queue_national_carrier_sort
7,PKG000035,1,USPS,USPS,21.559747085899392,23.68117565732796,24.078145354297654,queue_national_carrier_sort
8,PKG000036,1,UPSN,UPSN,21.559747085899392,23.697842323994625,24.119703795856097,queue_national_carrier_sort
9,PKG000041,1,USPS,USPS,21.559747085899392,23.835937562089864,24.339400765553066,queue_national_carrier_sort
10,PKG000043,1,FDEG,FDEG,21.559747085899392,23.85260422875653,24.35606743221973,queue_national_carrier_sort
11,PKG000045,1,FDEG,FDEG,21.559747085899392,23.92165184780415,24.441781717934017,queue_national_carrier_sort
12,PKG000047,1,USPS,USPS,21.559747085899392,23.938318514470815,24.48334015949246,queue_national_carrier_sort
13,PKG000054,2,FDEG,FDEG,22.893080419232724,24.397842323994627,24.794812020964322,queue_national_carrier_sort
14,PKG000055,2,USPS,USPS,22.893080419232724,24.414508990661293,24.811478687630988,queue_national_carrier_sort
15,PKG000059,2,UPSN,UPSN,22.893080419232724,24.50022327637558,24.897192973345273,queue_national_carrier_sort
16,PKG000062,2,UPSN,UPSN,22.893080419232724,24.569270895423198,24.966240592392893,queue_national_carrier_sort
17,PKG000064,2,UPSN,UPSN,22.893080419232724,24.60260422875653,25.158448384600685,queue_national_carrier_sort
18,PKG000066,2,UPSN,UPSN,22.893080419232724,24.654985181137484,25.17511505126735,queue_national_carrier_sort
19,PKG000067,2,FDEG,FDEG,22.893080419232724,24.67165184780415,25.260829336981637,queue_national_carrier_sort
20,PKG000068,2,UPSN,UPSN,22.893080419232724,24.688318514470815,25.329876956029256,queue_national_carrier_sort
21,PKG000074,2,USPS,USPS,22.893080419232724,24.826413752566054,25.52208474823705,queue_national_carrier_sort
22,PKG000075,2,UPSN,UPSN,22.893080419232724,24.84308041923272,25.538751414903714,queue_national_carrier_sort
23,PKG000077,2,FDE,FDE,22.893080419232724,24.91212803828034,25.624465700618,queue_national_carrier_sort
24,PKG000084,2,FDEG,FDEG,22.893080419232724,25.031175657327957,25.69351331966562,queue_national_carrier_sort
25,PKG000085,2,USPS,USPS,22.893080419232724,25.08355660970891,25.885721111873412,queue_national_carrier_sort
26,PKG000089,2,USPS,USPS,22.893080419232724,25.169270895423196,25.902387778540078,queue_national_carrier_sort
27,PKG000092,2,FDEG,FDEG,22.893080419232724,25.202604228756528,25.988102064254363,queue_national_carrier_sort
28,PKG000095,2,UPSN,UPSN,22.893080419232724,25.271651847804147,26.057149683301983,queue_national_carrier_sort
29,PKG000096,2,USPS,USPS,22.893080419232724,25.288318514470813,26.249357475509775,queue_national_carrier_sort
30,PKG000098,3,USPS,USPS,24.226413752566057,25.645461371613674,26.26602414217644,queue_national_carrier_sort
31,PKG000101,3,UPSN,UPSN,24.226413752566057,25.645461371613674,26.351738427890727,queue_national_carrier_sort
32,PKG000105,3,FDEG,FDEG,24.226413752566057,25.76450899066129,26.420786046938346,queue_national_carrier_sort
33,PKG000108,3,USPS,USPS,24.226413752566057,25.83355660970891,26.61299383914614,queue_national_carrier_sort
34,PKG000110,3,FDEG,FDEG,24.226413752566057,25.90260422875653,26.629660505812804,queue_national_carrier_sort
35,PKG000113,3,FDEG,FDEG,24.226413752566057,25.935937562089862,26.71537479152709,queue_national_carrier_sort
36,PKG000115,3,FDEG,FDEG,24.226413752566057,25.988318514470816,26.78442241057471,queue_national_carrier_sort
37,PKG000117,3,FDEG,FDEG,24.226413752566057,26.021651847804147,26.976630202782502,queue_national_carrier_sort
38,PKG000128,3,UPSN,UPSN,24.226413752566057,26.262128038280338,26.993296869449168,queue_national_carrier_sort
39,PKG000129,3,USPS,USPS,24.226413752566057,26.278794704947003,27.079011155163453,queue_national_carrier_sort
40,PKG000130,3,USPS,USPS,24.226413752566057,26.331175657327957,27.148058774211073,queue_national_carrier_sort
41,PKG000134,3,USPS,USPS,24.226413752566057,26.416889943042243,27.340266566418865,queue_national_carrier_sort
42,PKG000135,3,FDEG,FDEG,24.226413752566057,26.416889943042243,27.35693323308553,queue_national_carrier_sort
43,PKG000138,3,FDEG,FDEG,24.226413752566057,26.502604228756528,27.442647518799816,queue_national_carrier_sort
44,PKG000141,3,UPSN,UPSN,24.226413752566057,26.53593756208986,27.511695137847436,queue_national_carrier_sort
45,PKG000142,3,UPSN,UPSN,24.226413752566057,26.588318514470814,27.70390293005523,queue_national_carrier_sort
46,PKG000146,3,FDEG,FDEG,24.226413752566057,26.6740328001851,27.720569596721894,queue_national_carrier_sort
47,PKG000149,3,FDEG,FDEG,24.226413752566057,26.70736613351843,27.80628388243618,queue_national_carrier_sort
48,PKG000150,3,FDEG,FDEG,24.226413752566057,26.759747085899384,27.8753315014838,queue_national_carrier_sort
49,PKG000151,4,UPSN,UPSN,25.55974708589939,26.978794704947006,28.067539293691592,queue_national_carrier_sort
50,PKG000152,4,USPS,USPS,25.55974708589939,26.978794704947006,28.084205960358258,queue_national_carrier_sort
51,PKG000159,4,FDEG,FDEG,25.55974708589939,27.150223276375577,28.169920246072543,queue_national_carrier_sort
52,PKG000161,4,USPS,USPS,25.55974708589939,27.166889943042243,28.238967865120163,queue_national_carrier_sort
53,PKG000167,4,USPS,USPS,25.55974708589939,27.321651847804148,28.431175657327955,queue_national_carrier_sort
54,PKG000170,4,UPSN,UPSN,25.55974708589939,27.35498518113748,28.44784232399462,queue_national_carrier_sort
55,PKG000171,4,USPS,USPS,25.55974708589939,27.407366133518433,28.533556609708906,queue_national_carrier_sort
56,PKG000173,4,FDEG,FDEG,25.55974708589939,27.4240328001851,28.602604228756526,queue_national_carrier_sort
57,PKG000175,4,UPSN,UPSN,25.55974708589939,27.49308041923272,28.79481202096432,queue_national_carrier_sort
58,PKG000178,4,UPSN,UPSN,25.55974708589939,27.52641375256605,28.811478687630984,queue_national_carrier_sort
59,PKG000180,4,FDEG,FDEG,25.55974708589939,27.578794704947004,28.89719297334527,queue_national_carrier_sort
60,PKG000188,4,UPSN,UPSN,25.55974708589939,27.750223276375575,28.96624059239289,queue_national_carrier_sort
61,PKG000190,4,UPSN,UPSN,25.55974708589939,27.783556609708906,29.158448384600682,queue_national_carrier_sort
62,PKG000191,4,USPS,USPS,25.55974708589939,27.83593756208986,29.175115051267348,queue_national_carrier_sort
63,PKG000193,4,UPSN,UPSN,25.55974708589939,27.852604228756526,29.260829336981633,queue_national_carrier_sort
64,PKG000194,4,FDEG,FDEG,25.55974708589939,27.869270895423192,29.329876956029253,queue_national_carrier_sort
65,PKG000195,4,USPS,USPS,25.55974708589939,27.921651847804146,29.522084748237045,queue_national_carrier_sort
66,PKG000197,4,USPS,USPS,25.55974708589939,27.93831851447081,29.53875141490371,queue_national_carrier_sort
67,PKG000198,4,FDEG,FDEG,25.55974708589939,27.954985181137477,29.624465700617996,queue_national_carrier_sort
68,PKG000199,4,USPS,USPS,25.55974708589939,28.00736613351843,29.693513319665616,queue_national_carrier_sort
69,PKG000201,5,USPS,USPS,26.89308041923272,28.31212803828034,29.88572111187341,queue_national_carrier_sort
70,PKG000203,5,USPS,USPS,26.89308041923272,28.31212803828034,29.902387778540074,queue_national_carrier_sort
71,PKG000207,5,USPS,USPS,26.89308041923272,28.41450899066129,29.98810206425436,queue_national_carrier_sort
