,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
0,PKG000001,1,UPSN,UPSN,37.28521405124487,38.704261670292496,39.08456470059553,queue_national_carrier_sort
1,PKG000002,1,FDEG,FDEG,37.28521405124487,38.704261670292496,39.101231367262194,queue_national_carrier_sort
2,PKG000005,1,UPSN,UPSN,37.28521405124487,38.789975956006785,39.17027898630982,queue_national_carrier_sort
3,PKG000008,1,USPS,USPS,37.28521405124487,38.823309289340116,39.220278986309815,queue_national_carrier_sort
4,PKG000011,1,USPS,USPS,37.28521405124487,38.89235690838774,39.448201064231895,queue_national_carrier_sort
5,PKG000019,1,UPSN,UPSN,37.28521405124487,39.06378547981632,39.46486773089856,queue_national_carrier_sort
6,PKG000020,1,UPSN,UPSN,37.28521405124487,39.08045214648298,39.533915349946184,queue_national_carrier_sort
7,PKG000021,1,UPSN,UPSN,37.28521405124487,39.13283309886394,39.58391534994618,queue_national_carrier_sort
8,PKG000022,1,USPS,USPS,37.28521405124487,39.13283309886394,39.81183742786826,queue_national_carrier_sort
9,PKG000024,1,FDEG,FDEG,37.28521405124487,39.16616643219727,39.82850409453493,queue_national_carrier_sort
10,PKG000032,1,USPS,USPS,37.28521405124487,39.33759500362585,39.89755171358255,queue_national_carrier_sort
11,PKG000033,1,USPS,USPS,37.28521405124487,39.38997595600681,39.94755171358255,queue_national_carrier_sort
12,PKG000034,1,UPSN,UPSN,37.28521405124487,39.38997595600681,40.17547379150463,queue_national_carrier_sort
13,PKG000036,1,UPSN,UPSN,37.28521405124487,39.42330928934014,40.192140458171295,queue_national_carrier_sort
14,PKG000040,1,UPSN,UPSN,37.28521405124487,39.50902357505443,40.26118807721892,queue_national_carrier_sort
15,PKG000047,1,UPSN,UPSN,37.28521405124487,39.66378547981634,40.311188077218915,queue_national_carrier_sort
16,PKG000050,1,UPSN,UPSN,37.28521405124487,39.73283309886396,40.539110155140996,queue_national_carrier_sort
17,PKG000053,1,UPSN,UPSN,37.28521405124487,39.81854738457825,40.55577682180766,queue_national_carrier_sort
18,PKG000055,2,UPSN,UPSN,38.61854738457821,40.03759500362583,40.624824440855285,queue_national_carrier_sort
19,PKG000056,2,UPSN,UPSN,38.61854738457821,40.03759500362583,40.67482444085528,queue_national_carrier_sort
20,PKG000059,2,USPS,USPS,38.61854738457821,40.12330928934012,40.90274651877736,queue_national_carrier_sort
21,PKG000060,2,USPS,USPS,38.61854738457821,40.139975956006786,40.91941318544403,queue_national_carrier_sort
22,PKG000062,2,FDEG,FDEG,38.61854738457821,40.20902357505441,40.98846080449165,queue_national_carrier_sort
23,PKG000063,2,UPSN,UPSN,38.61854738457821,40.20902357505441,41.03846080449165,queue_national_carrier_sort
24,PKG000064,2,USPS,USPS,38.61854738457821,40.225690241721075,41.26638288241373,queue_national_carrier_sort
25,PKG000070,2,UPSN,UPSN,38.61854738457821,40.38045214648299,41.283049549080395,queue_national_carrier_sort
26,PKG000075,2,FDEG,FDEG,38.61854738457821,40.46616643219728,41.35209716812802,queue_national_carrier_sort
27,PKG000077,2,USPS,USPS,38.61854738457821,40.49949976553061,41.402097168128016,queue_national_carrier_sort
28,PKG000078,2,UPSN,UPSN,38.61854738457821,40.551880717911565,41.6300192460501,queue_national_carrier_sort
29,PKG000081,2,UPSN,UPSN,38.61854738457821,40.5852140512449,41.64668591271676,queue_national_carrier_sort
30,PKG000082,2,USPS,USPS,38.61854738457821,40.637595003625854,41.715733531764386,queue_national_carrier_sort
31,PKG000083,2,USPS,USPS,38.61854738457821,40.637595003625854,41.76573353176438,queue_national_carrier_sort
32,PKG000086,2,UPSN,UPSN,38.61854738457821,40.72330928934014,41.99365560968646,queue_national_carrier_sort
33,PKG000088,2,UPSN,UPSN,38.61854738457821,40.73997595600681,42.01032227635313,queue_national_carrier_sort
34,PKG000090,2,UPSN,UPSN,38.61854738457821,40.80902357505443,42.07936989540075,queue_national_carrier_sort
35,PKG000091,2,USPS,USPS,38.61854738457821,40.80902357505443,42.12936989540075,queue_national_carrier_sort
36,PKG000092,2,FDEG,FDEG,38.61854738457821,40.8256902417211,42.35729197332283,queue_national_carrier_sort
37,PKG000094,2,UPSN,UPSN,38.61854738457821,40.89473786076872,42.373958639989496,queue_national_carrier_sort
38,PKG000098,2,UPSN,UPSN,38.61854738457821,40.98045214648301,42.44300625903712,queue_national_carrier_sort
