,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
0,PKG000002,1,USPS,USPS,53.34772204839695,54.76676966744458,55.163739364414276,queue_national_carrier_sort
1,PKG000005,1,UPSN,UPSN,53.34772204839695,54.85248395315887,55.2327869834619,queue_national_carrier_sort
2,PKG000006,1,UPSN,UPSN,53.34772204839695,54.85248395315887,55.249453650128565,queue_national_carrier_sort
3,PKG000008,1,UPSN,UPSN,53.34772204839695,54.8858172864922,55.2827869834619,queue_national_carrier_sort
4,PKG000009,1,UPSN,UPSN,53.34772204839695,54.938198238873156,55.52737572805064,queue_national_carrier_sort
5,PKG000014,1,FDEG,FDEG,53.34772204839695,55.023912524587445,55.596423347098266,queue_national_carrier_sort
6,PKG000015,1,USPS,USPS,53.34772204839695,55.04057919125411,55.61309001376493,queue_national_carrier_sort
7,PKG000018,1,FDEG,FDEG,53.34772204839695,55.109626810301734,55.64642334709826,queue_national_carrier_sort
8,PKG000019,1,USPS,USPS,53.34772204839695,55.1262934769684,55.89101209168701,queue_national_carrier_sort
9,PKG000025,1,UPSN,UPSN,53.34772204839695,55.28105538173031,55.96005971073463,queue_national_carrier_sort
10,PKG000027,1,UPSN,UPSN,53.34772204839695,55.29772204839698,55.9767263774013,queue_national_carrier_sort
11,PKG000031,1,UPSN,UPSN,53.34772204839695,55.383436334111266,56.01005971073463,queue_national_carrier_sort
12,PKG000035,1,UPSN,UPSN,53.34772204839695,55.469150619825555,56.25464845532338,queue_national_carrier_sort
13,PKG000036,1,UPSN,UPSN,53.34772204839695,55.48581728649222,56.323696074371,queue_national_carrier_sort
14,PKG000043,1,UPSN,UPSN,53.34772204839695,55.64057919125413,56.340362741037666,queue_national_carrier_sort
15,PKG000046,1,UPSN,UPSN,53.34772204839695,55.70962681030176,56.373696074371,queue_national_carrier_sort
16,PKG000050,2,USPS,USPS,54.68105538173029,56.100103000777914,56.618284818959744,queue_national_carrier_sort
17,PKG000051,2,USPS,USPS,54.68105538173029,56.100103000777914,56.68733243800737,queue_national_carrier_sort
18,PKG000054,2,FDEG,FDEG,54.68105538173029,56.1858172864922,56.70399910467403,queue_national_carrier_sort
19,PKG000059,2,UPSN,UPSN,54.68105538173029,56.28819823887316,56.737332438007364,queue_national_carrier_sort
20,PKG000061,2,UPSN,UPSN,54.68105538173029,56.35724585792078,56.98192118259611,queue_national_carrier_sort
21,PKG000063,2,UPSN,UPSN,54.68105538173029,56.373912524587446,57.050968801643734,queue_national_carrier_sort
22,PKG000064,2,USPS,USPS,54.68105538173029,56.39057919125411,57.0676354683104,queue_national_carrier_sort
23,PKG000070,2,USPS,USPS,54.68105538173029,56.52867442934936,57.10096880164373,queue_national_carrier_sort
24,PKG000073,2,USPS,USPS,54.68105538173029,56.61438871506365,57.34555754623248,queue_national_carrier_sort
25,PKG000075,2,UPSN,UPSN,54.68105538173029,56.63105538173031,57.4146051652801,queue_national_carrier_sort
26,PKG000077,2,USPS,USPS,54.68105538173029,56.700103000777936,57.431271831946766,queue_national_carrier_sort
27,PKG000078,2,UPSN,UPSN,54.68105538173029,56.700103000777936,57.4646051652801,queue_national_carrier_sort
28,PKG000083,2,FDEG,FDEG,54.68105538173029,56.80248395315889,57.709193909868844,queue_national_carrier_sort
29,PKG000087,2,FDEG,FDEG,54.68105538173029,56.88819823887318,57.77824152891647,queue_national_carrier_sort
30,PKG000088,2,UPSN,UPSN,54.68105538173029,56.904864905539846,57.79490819558313,queue_national_carrier_sort
31,PKG000092,2,UPSN,UPSN,54.68105538173029,56.990579191254135,57.828241528916465,queue_national_carrier_sort
32,PKG000099,2,FDEG,FDEG,54.68105538173029,57.14534109601605,58.07283027350521,queue_national_carrier_sort
33,PKG000101,2,USPS,USPS,54.68105538173029,57.21438871506367,58.141877892552834,queue_national_carrier_sort
34,PKG000103,3,USPS,USPS,56.014388715063625,57.43343633411125,58.1585445592195,queue_national_carrier_sort
35,PKG000107,3,USPS,USPS,56.014388715063625,57.51915061982554,58.19187789255283,queue_national_carrier_sort
36,PKG000108,3,FDEG,FDEG,56.014388715063625,57.535817286492204,58.43646663714158,queue_national_carrier_sort
37,PKG000109,3,USPS,USPS,56.014388715063625,57.55248395315887,58.5055142561892,queue_national_carrier_sort
38,PKG000111,3,FDEG,FDEG,56.014388715063625,57.60486490553983,58.52218092285587,queue_national_carrier_sort
39,PKG000112,3,FDEG,FDEG,56.014388715063625,57.62153157220649,58.5555142561892,queue_national_carrier_sort
40,PKG000113,3,FDE,FDE,56.014388715063625,57.63819823887316,58.800103000777945,queue_national_carrier_sort
41,PKG000116,3,USPS,USPS,56.014388715063625,57.70724585792078,58.86915061982557,queue_national_carrier_sort
42,PKG000122,3,USPS,USPS,56.014388715063625,57.862007762682694,58.885817286492234,queue_national_carrier_sort
43,PKG000124,3,FDEG,FDEG,56.014388715063625,57.87867442934936,58.919150619825565,queue_national_carrier_sort
44,PKG000125,3,UPSN,UPSN,56.014388715063625,57.895341096016026,59.16373936441431,queue_national_carrier_sort
45,PKG000127,3,USPS,USPS,56.014388715063625,57.94772204839698,59.232786983461935,queue_national_carrier_sort
46,PKG000128,3,FDEG,FDEG,56.014388715063625,57.96438871506365,59.2494536501286,queue_national_carrier_sort
47,PKG000129,3,USPS,USPS,56.014388715063625,57.981055381730314,59.28278698346193,queue_national_carrier_sort
48,PKG000131,3,USPS,USPS,56.014388715063625,58.03343633411127,59.52737572805068,queue_national_carrier_sort
49,PKG000137,3,UPSN,UPSN,56.014388715063625,58.15248395315889,59.5964233470983,queue_national_carrier_sort
50,PKG000139,3,UPSN,UPSN,56.014388715063625,58.20486490553985,59.61309001376497,queue_national_carrier_sort
51,PKG000147,3,USPS,USPS,56.014388715063625,58.37629347696843,59.6464233470983,queue_national_carrier_sort
52,PKG000149,3,UPSN,UPSN,56.014388715063625,58.40962681030176,59.891012091687045,queue_national_carrier_sort
53,PKG000150,3,UPSN,UPSN,56.014388715063625,58.46200776268272,59.96005971073467,queue_national_carrier_sort
54,PKG000153,3,UPSN,UPSN,56.014388715063625,58.49534109601605,59.976726377401334,queue_national_carrier_sort
55,PKG000155,4,USPS,USPS,57.34772204839696,58.766769667444585,60.010059710734666,queue_national_carrier_sort
56,PKG000159,4,USPS,USPS,57.34772204839696,58.852483953158874,60.25464845532341,queue_national_carrier_sort
57,PKG000160,4,USPS,USPS,57.34772204839696,58.852483953158874,60.323696074371036,queue_national_carrier_sort
58,PKG000162,4,USPS,USPS,57.34772204839696,58.885817286492205,60.3403627410377,queue_national_carrier_sort
59,PKG000164,4,USPS,USPS,57.34772204839696,58.93819823887316,60.37369607437103,queue_national_carrier_sort
60,PKG000165,4,FDEG,FDEG,57.34772204839696,58.95486490553983,60.61828481895978,queue_national_carrier_sort
61,PKG000167,4,UPSN,UPSN,57.34772204839696,59.02391252458745,60.6873324380074,queue_national_carrier_sort
62,PKG000168,4,UPSN,UPSN,57.34772204839696,59.02391252458745,60.70399910467407,queue_national_carrier_sort
63,PKG000176,4,FDEG,FDEG,57.34772204839696,59.19534109601603,60.7373324380074,queue_national_carrier_sort
64,PKG000178,4,FDEG,FDEG,57.34772204839696,59.22867442934936,60.981921182596146,queue_national_carrier_sort
65,PKG000182,4,USPS,USPS,57.34772204839696,59.31438871506365,61.05096880164377,queue_national_carrier_sort
66,PKG000193,4,USPS,USPS,57.34772204839696,59.55486490553985,61.067635468310435,queue_national_carrier_sort
67,PKG000196,4,USPS,USPS,57.34772204839696,59.623912524587475,61.100968801643766,queue_national_carrier_sort
68,PKG000197,4,FDEG,FDEG,57.34772204839696,59.64057919125414,61.34555754623251,queue_national_carrier_sort
69,PKG000199,4,UPSN,UPSN,57.34772204839696,59.709626810301764,61.414605165280136,queue_national_carrier_sort
70,PKG000200,4,USPS,USPS,57.34772204839696,59.709626810301764,61.4312718319468,queue_national_carrier_sort
71,PKG000205,4,FDEG,FDEG,57.34772204839696,59.81200776268272,61.46460516528013,queue_national_carrier_sort
72,PKG000207,4,UPSN,UPSN,57.34772204839696,59.88105538173034,61.70919390986888,queue_national_carrier_sort
73,PKG000211,5,UPSN,UPSN,58.681055381730296,60.10010300077792,61.7782415289165,queue_national_carrier_sort
74,PKG000212,5,USPS,USPS,58.681055381730296,60.18581728649221,61.79490819558317,queue_national_carrier_sort
75,PKG000215,5,USPS,USPS,58.681055381730296,60.21915061982554,61.8282415289165,queue_national_carrier_sort
76,PKG000224,5,UPSN,UPSN,58.681055381730296,60.44296014363508,62.07283027350525,queue_national_carrier_sort
77,PKG000234,5,USPS,USPS,58.681055381730296,60.63105538173032,62.14187789255287,queue_national_carrier_sort
78,PKG000239,5,UPSN,UPSN,58.681055381730296,60.733436334111275,62.158544559219536,queue_national_carrier_sort
79,PKG000242,5,USPS,USPS,58.681055381730296,60.8024839531589,62.19187789255287,queue_national_carrier_sort
80,PKG000243,5,USPS,USPS,58.681055381730296,60.819150619825564,62.43646663714161,queue_national_carrier_sort
81,PKG000245,5,UPSN,UPSN,58.681055381730296,60.87153157220652,62.50551425618924,queue_national_carrier_sort
82,PKG000247,5,USPS,USPS,58.681055381730296,60.90486490553985,62.5221809228559,queue_national_carrier_sort
83,PKG000259,5,USPS,USPS,58.681055381730296,61.16200776268272,62.555514256189234,queue_national_carrier_sort
84,PKG000261,5,USPS,USPS,58.681055381730296,61.21438871506368,62.80010300077798,queue_national_carrier_sort
85,PKG000262,5,UPSN,UPSN,58.681055381730296,61.23105538173034,62.869150619825604,queue_national_carrier_sort
86,PKG000263,5,USPS,USPS,58.681055381730296,61.24772204839701,62.88581728649227,queue_national_carrier_sort
87,PKG000266,5,UPSN,UPSN,58.681055381730296,61.31676966744463,62.9191506198256,queue_national_carrier_sort
88,PKG000267,5,FDEG,FDEG,58.681055381730296,61.3334363341113,63.16373936441435,queue_national_carrier_sort
89,PKG000269,5,USPS,USPS,58.681055381730296,61.385817286492255,63.23278698346197,queue_national_carrier_sort
90,PKG000270,5,USPS,USPS,58.681055381730296,61.40248395315892,63.249453650128636,queue_national_carrier_sort
91,PKG000272,5,UPSN,UPSN,58.681055381730296,61.433436334111256,63.28278698346197,queue_national_carrier_sort
92,PKG000273,5,UPSN,UPSN,58.681055381730296,61.471531572206544,63.527375728050714,queue_national_carrier_sort
93,PKG000275,6,FDEG,FDEG,60.01438871506363,61.48819823887321,63.59642334709834,queue_national_carrier_sort
94,PKG000295,6,USPS,USPS,60.01438871506363,61.831055381730366,63.613090013765,queue_national_carrier_sort
95,PKG000298,6,UPSN,UPSN,60.01438871506363,61.90010300077799,63.646423347098334,queue_national_carrier_sort
96,PKG000300,6,FDEG,FDEG,60.01438871506363,61.916769667444655,63.89101209168708,queue_national_carrier_sort
97,PKG000302,6,FDEG,FDEG,60.01438871506363,61.950103000777986,63.960059710734704,queue_national_carrier_sort
98,PKG000303,6,UPSN,UPSN,60.01438871506363,61.98581728649228,63.97672637740137,queue_national_carrier_sort
99,PKG000304,6,USPS,USPS,60.01438871506363,61.98581728649228,64.0100597107347,queue_national_carrier_sort
100,PKG000305,6,FDEG,FDEG,60.01438871506363,62.002483953158944,64.25464845532345,queue_national_carrier_sort
101,PKG000312,6,USPS,USPS,60.01438871506363,62.121531572206564,64.32369607437107,queue_national_carrier_sort
102,PKG000313,6,FDEG,FDEG,60.01438871506363,62.157245857920856,64.34036274103774,queue_national_carrier_sort
103,PKG000315,6,UPSN,UPSN,60.01438871506363,62.17391252458752,64.37369607437105,queue_national_carrier_sort
104,PKG000318,6,USPS,USPS,60.01438871506363,62.242960143635145,64.61828481895981,queue_national_carrier_sort
