,Pallet,num_packages,earliest_arrival,packages,linehaul
0,1,48,52.01438871506362,"[('PKG000001', 'TLMD', '1'), ('PKG000002', 'USPS', 'USPS'), ('PKG000003', 'TLMD', '1'), ('PKG000004', 'TLMD', '1'), ('PKG000005', 'UPSN', 'UPSN'), ('PKG000006', 'UPSN', 'UPSN'), ('PKG000007', 'TLMD', '2'), ('PKG000008', 'UPSN', 'UPSN'), ('PKG000009', 'UPSN', 'UPSN'), ('PKG000010', 'TLMD', '2'), ('PKG000011', 'TLMD', '3AB'), ('PKG000012', 'TLMD', '2'), ('PKG000013', 'TLMD', '1'), ('PKG000014', 'FDEG', 'FDEG'), ('PKG000015', 'USPS', 'USPS'), ('PKG000016', 'TLMD', '2'), ('PKG000017', 'TLMD', '1'), ('PKG000018', 'FDEG', 'FDEG'), ('PKG000019', 'USPS', 'USPS'), ('PKG000020', 'TLMD', '1'), ('PKG000021', 'TLMD', '2'), ('PKG000022', 'TLMD', '2'), ('PKG000023', 'TLMD', '2'), ('PKG000024', 'TLMD', '1'), ('PKG000025', 'UPSN', 'UPSN'), ('PKG000026', 'TLMD', '3AB'), ('PKG000027', 'UPSN', 'UPSN'), ('PKG000028', 'TLMD', '2'), ('PKG000029', 'TLMD', '2'), ('PKG000030', 'TLMD', '3AB'), ('PKG000031', 'UPSN', 'UPSN'), ('PKG000032', 'TLMD', '2'), ('PKG000033', 'TLMD', '2'), ('PKG000034', 'TLMD', '1'), ('PKG000035', 'UPSN', 'UPSN'), ('PKG000036', 'UPSN', 'UPSN'), ('PKG000037', 'TLMD', '2'), ('PKG000038', 'TLMD', '2'), ('PKG000039', 'TLMD', '1'), ('PKG000040', 'TLMD', '1'), ('PKG000041', 'TLMD', '2'), ('PKG000042', 'TLMD', '3AB'), ('PKG000043', 'UPSN', 'UPSN'), ('PKG000044', 'TLMD', '1'), ('PKG000045', 'TLMD', '1'), ('PKG000046', 'UPSN', 'UPSN'), ('PKG000047', 'TLMD', '1'), ('PKG000048', 'TLMD', '1')]",A
1,2,53,52.01438871506362,"[('PKG000049', 'TLMD', '2'), ('PKG000050', 'USPS', 'USPS'), ('PKG000051', 'USPS', 'USPS'), ('PKG000052', 'TLMD', '3AB'), ('PKG000053', 'TLMD', '3AB'), ('PKG000054', 'FDEG', 'FDEG'), ('PKG000055', 'TLMD', '2'), ('PKG000056', 'TLMD', '2'), ('PKG000057', 'TLMD', '2'), ('PKG000058', 'TLMD', '2'), ('PKG000059', 'UPSN', 'UPSN'), ('PKG000060', 'TLMD', '2'), ('PKG000061', 'UPSN', 'UPSN'), ('PKG000062', 'TLMD', '2'), ('PKG000063', 'UPSN', 'UPSN'), ('PKG000064', 'USPS', 'USPS'), ('PKG000065', 'TLMD', '1'), ('PKG000066', 'TLMD', '3AB'), ('PKG000067', 'TLMD', '2'), ('PKG000068', 'TLMD', '1'), ('PKG000069', 'TLMD', '3AB'), ('PKG000070', 'USPS', 'USPS'), ('PKG000071', 'TLMD', '2'), ('PKG000072', 'TLMD', '3AB'), ('PKG000073', 'USPS', 'USPS'), ('PKG000074', 'TLMD', '2'), ('PKG000075', 'UPSN', 'UPSN'), ('PKG000076', 'TLMD', '2'), ('PKG000077', 'USPS', 'USPS'), ('PKG000078', 'UPSN', 'UPSN'), ('PKG000079', 'TLMD', '2'), ('PKG000080', 'TLMD', '2'), ('PKG000081', 'TLMD', '2'), ('PKG000082', 'TLMD', '2'), ('PKG000083', 'FDEG', 'FDEG'), ('PKG000084', 'TLMD', '1'), ('PKG000085', 'TLMD', '2'), ('PKG000086', 'TLMD', '1'), ('PKG000087', 'FDEG', 'FDEG'), ('PKG000088', 'UPSN', 'UPSN'), ('PKG000089', 'TLMD', '3AB'), ('PKG000090', 'TLMD', '1'), ('PKG000091', 'TLMD', '1'), ('PKG000092', 'UPSN', 'UPSN'), ('PKG000093', 'TLMD', '2'), ('PKG000094', 'TLMD', '1'), ('PKG000095', 'TLMD', '1'), ('PKG000096', 'TLMD', '2'), ('PKG000097', 'TLMD', '3AB'), ('PKG000098', 'TLMD', '3AB'), ('PKG000099', 'FDEG', 'FDEG'), ('PKG000100', 'TLMD', '3AB'), ('PKG000101', 'USPS', 'USPS')]",A
2,3,53,52.01438871506362,"[('PKG000102', 'TLMD', '1'), ('PKG000103', 'USPS', 'USPS'), ('PKG000104', 'TLMD', '1'), ('PKG000105', 'TLMD', '3AB'), ('PKG000106', 'TLMD', '2'), ('PKG000107', 'USPS', 'USPS'), ('PKG000108', 'FDEG', 'FDEG'), ('PKG000109', 'USPS', 'USPS'), ('PKG000110', 'TLMD', '1'), ('PKG000111', 'FDEG', 'FDEG'), ('PKG000112', 'FDEG', 'FDEG'), ('PKG000113', 'FDE', 'FDE'), ('PKG000114', 'TLMD', '2'), ('PKG000115', 'TLMD', '1'), ('PKG000116', 'USPS', 'USPS'), ('PKG000117', 'TLMD', '3AB'), ('PKG000118', 'TLMD', '1'), ('PKG000119', 'TLMD', '2'), ('PKG000120', 'TLMD', '1'), ('PKG000121', 'TLMD', '2'), ('PKG000122', 'USPS', 'USPS'), ('PKG000123', 'TLMD', '1'), ('PKG000124', 'FDEG', 'FDEG'), ('PKG000125', 'UPSN', 'UPSN'), ('PKG000126', 'TLMD', '1'), ('PKG000127', 'USPS', 'USPS'), ('PKG000128', 'FDEG', 'FDEG'), ('PKG000129', 'USPS', 'USPS'), ('PKG000130', 'TLMD', '1'), ('PKG000131', 'USPS', 'USPS'), ('PKG000132', 'TLMD', '3AB'), ('PKG000133', 'TLMD', '1'), ('PKG000134', 'TLMD', '2'), ('PKG000135', 'TLMD', '1'), ('PKG000136', 'TLMD', '1'), ('PKG000137', 'UPSN', 'UPSN'), ('PKG000138', 'TLMD', '1'), ('PKG000139', 'UPSN', 'UPSN'), ('PKG000140', 'TLMD', '3AB'), ('PKG000141', 'TLMD', '2'), ('PKG000142', 'TLMD', '2'), ('PKG000143', 'TLMD', '1'), ('PKG000144', 'TLMD', '1'), ('PKG000145', 'TLMD', '1'), ('PKG000146', 'TLMD', '2'), ('PKG000147', 'USPS', 'USPS'), ('PKG000148', 'TLMD', '3AB'), ('PKG000149', 'UPSN', 'UPSN'), ('PKG000150', 'UPSN', 'UPSN'), ('PKG000151', 'TLMD', '1'), ('PKG000152', 'TLMD', '2'), ('PKG000153', 'UPSN', 'UPSN'), ('PKG000154', 'TLMD', '3AB')]",A
3,4,53,52.01438871506362,"[('PKG000155', 'USPS', 'USPS'), ('PKG000156', 'TLMD', '3AB'), ('PKG000157', 'TLMD', '3AB'), ('PKG000158', 'TLMD', '2'), ('PKG000159', 'USPS', 'USPS'), ('PKG000160', 'USPS', 'USPS'), ('PKG000161', 'TLMD', '1'), ('PKG000162', 'USPS', 'USPS'), ('PKG000163', 'TLMD', '3AB'), ('PKG000164', 'USPS', 'USPS'), ('PKG000165', 'FDEG', 'FDEG'), ('PKG000166', 'TLMD', '1'), ('PKG000167', 'UPSN', 'UPSN'), ('PKG000168', 'UPSN', 'UPSN'), ('PKG000169', 'TLMD', '1'), ('PKG000170', 'TLMD', '3AB'), ('PKG000171', 'TLMD', '3AB'), ('PKG000172', 'TLMD', '1'), ('PKG000173', 'TLMD', '2'), ('PKG000174', 'TLMD', '1'), ('PKG000175', 'TLMD', '1'), ('PKG000176', 'FDEG', 'FDEG'), ('PKG000177', 'TLMD', '1'), ('PKG000178', 'FDEG', 'FDEG'), ('PKG000179', 'TLMD', '2'), ('PKG000180', 'TLMD', '3AB'), ('PKG000181', 'TLMD', '1'), ('PKG000182', 'USPS', 'USPS'), ('PKG000183', 'TLMD', '3AB'), ('PKG000184', 'TLMD', '3AB'), ('PKG000185', 'TLMD', '3AB'), ('PKG000186', 'TLMD', '2'), ('PKG000187', 'TLMD', '3AB'), ('PKG000188', 'TLMD', '1'), ('PKG000189', 'TLMD', '3AB'), ('PKG000190', 'TLMD', '2'), ('PKG000191', 'TLMD', '1'), ('PKG000192', 'TLMD', '2'), ('PKG000193', 'USPS', 'USPS'), ('PKG000194', 'TLMD', '2'), ('PKG000195', 'TLMD', '2'), ('PKG000196', 'USPS', 'USPS'), ('PKG000197', 'FDEG', 'FDEG'), ('PKG000198', 'TLMD', '2'), ('PKG000199', 'UPSN', 'UPSN'), ('PKG000200', 'USPS', 'USPS'), ('PKG000201', 'TLMD', '1'), ('PKG000202', 'TLMD', '1'), ('PKG000203', 'TLMD', '1'), ('PKG000204', 'TLMD', '2'), ('PKG000205', 'FDEG', 'FDEG'), ('PKG000206', 'TLMD', '1'), ('PKG000207', 'UPSN', 'UPSN')]",A
4,5,66,52.01438871506362,"[('PKG000208', 'TLMD', '3AB'), ('PKG000209', 'TLMD', '2'), ('PKG000210', 'TLMD', '3AB'), ('PKG000211', 'UPSN', 'UPSN'), ('PKG000212', 'USPS', 'USPS'), ('PKG000213', 'TLMD', '1'), ('PKG000214', 'TLMD', '3AB'), ('PKG000215', 'USPS', 'USPS'), ('PKG000216', 'TLMD', '1'), ('PKG000217', 'TLMD', '2'), ('PKG000218', 'TLMD', '3AB'), ('PKG000219', 'TLMD', '2'), ('PKG000220', 'TLMD', '1'), ('PKG000221', 'TLMD', '3AB'), ('PKG000222', 'TLMD', '2'), ('PKG000223', 'TLMD', '1'), ('PKG000224', 'UPSN', 'UPSN'), ('PKG000225', 'TLMD', '3AB'), ('PKG000226', 'TLMD', '1'), ('PKG000227', 'TLMD', '2'), ('PKG000228', 'TLMD', '3AB'), ('PKG000229', 'TLMD', '1'), ('PKG000230', 'TLMD', '1'), ('PKG000231', 'TLMD', '2'), ('PKG000232', 'TLMD', '3AB'), ('PKG000233', 'TLMD', '1'), ('PKG000234', 'USPS', 'USPS'), ('PKG000235', 'TLMD', '1'), ('PKG000236', 'TLMD', '1'), ('PKG000237', 'TLMD', '2'), ('PKG000238', 'TLMD', '1'), ('PKG000239', 'UPSN', 'UPSN'), ('PKG000240', 'TLMD', '1'), ('PKG000241', 'TLMD', '3AB'), ('PKG000242', 'USPS', 'USPS'), ('PKG000243', 'USPS', 'USPS'), ('PKG000244', 'TLMD', '1'), ('PKG000245', 'UPSN', 'UPSN'), ('PKG000246', 'TLMD', '2'), ('PKG000247', 'USPS', 'USPS'), ('PKG000248', 'TLMD', '1'), ('PKG000249', 'TLMD', '3AB'), ('PKG000250', 'TLMD', '2'), ('PKG000251', 'TLMD', '3AB'), ('PKG000252', 'TLMD', '1'), ('PKG000253', 'TLMD', '3AB'), ('PKG000254', 'TLMD', '3AB'), ('PKG000255', 'TLMD', '1'), ('PKG000256', 'TLMD', '2'), ('PKG000257', 'TLMD', '1'), ('PKG000258', 'TLMD', '2'), ('PKG000259', 'USPS', 'USPS'), ('PKG000260', 'TLMD', '1'), ('PKG000261', 'USPS', 'USPS'), ('PKG000262', 'UPSN', 'UPSN'), ('PKG000263', 'USPS', 'USPS'), ('PKG000264', 'TLMD', '1'), ('PKG000265', 'TLMD', '1'), ('PKG000266', 'UPSN', 'UPSN'), ('PKG000267', 'FDEG', 'FDEG'), ('PKG000268', 'TLMD', '1'), ('PKG000269', 'USPS', 'USPS'), ('PKG000270', 'USPS', 'USPS'), ('PKG000271', 'TLMD', '2'), ('PKG000272', 'UPSN', 'UPSN'), ('PKG000273', 'UPSN', 'UPSN')]",A
5,6,53,52.01438871506362,"[('PKG000274', 'TLMD', '1'), ('PKG000275', 'FDEG', 'FDEG'), ('PKG000276', 'TLMD', '1'), ('PKG000277', 'TLMD', '3AB'), ('PKG000278', 'TLMD', '3AB'), ('PKG000279', 'TLMD', '1'), ('PKG000280', 'TLMD', '3AB'), ('PKG000281', 'TLMD', '1'), ('PKG000282', 'TLMD', '1'), ('PKG000283', 'TLMD', '1'), ('PKG000284', 'TLMD', '2'), ('PKG000285', 'TLMD', '1'), ('PKG000286', 'TLMD', '3AB'), ('PKG000287', 'TLMD', '2'), ('PKG000288', 'TLMD', '1'), ('PKG000289', 'TLMD', '3AB'), ('PKG000290', 'TLMD', '2'), ('PKG000291', 'TLMD', '2'), ('PKG000292', 'TLMD', '1'), ('PKG000293', 'TLMD', '2'), ('PKG000294', 'TLMD', '3AB'), ('PKG000295', 'USPS', 'USPS'), ('PKG000296', 'TLMD', '1'), ('PKG000297', 'TLMD', '1'), ('PKG000298', 'UPSN', 'UPSN'), ('PKG000299', 'TLMD', '3AB'), ('PKG000300', 'FDEG', 'FDEG'), ('PKG000301', 'TLMD', '1'), ('PKG000302', 'FDEG', 'FDEG'), ('PKG000303', 'UPSN', 'UPSN'), ('PKG000304', 'USPS', 'USPS'), ('PKG000305', 'FDEG', 'FDEG'), ('PKG000306', 'TLMD', '3AB'), ('PKG000307', 'TLMD', '1'), ('PKG000308', 'TLMD', '2'), ('PKG000309', 'TLMD', '1'), ('PKG000310', 'TLMD', '2'), ('PKG000311', 'TLMD', '1'), ('PKG000312', 'USPS', 'USPS'), ('PKG000313', 'FDEG', 'FDEG'), ('PKG000314', 'TLMD', '3AB'), ('PKG000315', 'UPSN', 'UPSN'), ('PKG000316', 'TLMD', '2'), ('PKG000317', 'TLMD', '3AB'), ('PKG000318', 'USPS', 'USPS'), ('PKG000319', 'USPS', 'USPS'), ('PKG000320', 'TLMD', '1'), ('PKG000321', 'TLMD', '1'), ('PKG000322', 'TLMD', '2'), ('PKG000323', 'TLMD', '3AB'), ('PKG000324', 'TLMD', '1'), ('PKG000325', 'TLMD', '1'), ('PKG000326', 'TLMD', '3AB')]",A
6,7,60,52.01438871506362,"[('PKG000327', 'UPSN', 'UPSN'), ('PKG000328', 'USPS', 'USPS'), ('PKG000329', 'TLMD', '3AB'), ('PKG000330', 'TLMD', '1'), ('PKG000331', 'FDEG', 'FDEG'), ('PKG000332', 'USPS', 'USPS'), ('PKG000333', 'USPS', 'USPS'), ('PKG000334', 'TLMD', '3AB'), ('PKG000335', 'TLMD', '2'), ('PKG000336', 'TLMD', '3AB'), ('PKG000337', 'UPSN', 'UPSN'), ('PKG000338', 'USPS', 'USPS'), ('PKG000339', 'TLMD', '1'), ('PKG000340', 'TLMD', '1'), ('PKG000341', 'TLMD', '1'), ('PKG000342', 'TLMD', '3AB'), ('PKG000343', 'TLMD', '1'), ('PKG000344', 'TLMD', '1'), ('PKG000345', 'TLMD', '2'), ('PKG000346', 'TLMD', '3AB'), ('PKG000347', 'UPSN', 'UPSN'), ('PKG000348', 'TLMD', '2'), ('PKG000349', 'TLMD', '2'), ('PKG000350', 'USPS', 'USPS'), ('PKG000351', 'TLMD', '2'), ('PKG000352', 'TLMD', '3AB'), ('PKG000353', 'TLMD', '3AB'), ('PKG000354', 'TLMD', '1'), ('PKG000355', 'TLMD', '1'), ('PKG000356', 'UPSN', 'UPSN'), ('PKG000357', 'TLMD', '1'), ('PKG000358', 'USPS', 'USPS'), ('PKG000359', 'TLMD', '2'), ('PKG000360', 'TLMD', '2'), ('PKG000361', 'TLMD', '2'), ('PKG000362', 'TLMD', '1'), ('PKG000363', 'FDEG', 'FDEG'), ('PKG000364', 'TLMD', '2'), ('PKG000365', 'TLMD', '2'), ('PKG000366', 'TLMD', '2'), ('PKG000367', 'TLMD', '1'), ('PKG000368', 'FDEG', 'FDEG'), ('PKG000369', 'UPSN', 'UPSN'), ('PKG000370', 'UPSN', 'UPSN'), ('PKG000371', 'TLMD', '2'), ('PKG000372', 'TLMD', '3AB'), ('PKG000373', 'TLMD', '3AB'), ('PKG000374', 'USPS', 'USPS'), ('PKG000375', 'TLMD', '1'), ('PKG000376', 'TLMD', '3AB'), ('PKG000377', 'TLMD', '2'), ('PKG000378', 'TLMD', '1'), ('PKG000379', 'UPSN', 'UPSN'), ('PKG000380', 'USPS', 'USPS'), ('PKG000381', 'TLMD', '1'), ('PKG000382', 'TLMD', '1'), ('PKG000383', 'UPSN', 'UPSN'), ('PKG000384', 'TLMD', '2'), ('PKG000385', 'TLMD', '1'), ('PKG000386', 'TLMD', '1')]",A
7,8,50,52.01438871506362,"[('PKG000387', 'TLMD', '2'), ('PKG000388', 'TLMD', '3AB'), ('PKG000389', 'TLMD', '1'), ('PKG000390', 'FDEG', 'FDEG'), ('PKG000391', 'TLMD', '1'), ('PKG000392', 'TLMD', '2'), ('PKG000393', 'UPSN', 'UPSN'), ('PKG000394', 'UPSN', 'UPSN'), ('PKG000395', 'TLMD', '1'), ('PKG000396', 'TLMD', '2'), ('PKG000397', 'TLMD', '1'), ('PKG000398', 'TLMD', '1'), ('PKG000399', 'TLMD', '3AB'), ('PKG000400', 'TLMD', '2'), ('PKG000401', 'TLMD', '3AB'), ('PKG000402', 'TLMD', '1'), ('PKG000403', 'UPSN', 'UPSN'), ('PKG000404', 'FDEG', 'FDEG'), ('PKG000405', 'TLMD', '3AB'), ('PKG000406', 'USPS', 'USPS'), ('PKG000407', 'TLMD', '2'), ('PKG000408', 'TLMD', '1'), ('PKG000409', 'USPS', 'USPS'), ('PKG000410', 'TLMD', '3AB'), ('PKG000411', 'TLMD', '3AB'), ('PKG000412', 'TLMD', '1'), ('PKG000413', 'USPS', 'USPS'), ('PKG000414', 'TLMD', '2'), ('PKG000415', 'TLMD', '2'), ('PKG000416', 'TLMD', '1'), ('PKG000417', 'TLMD', '1'), ('PKG000418', 'TLMD', '1'), ('PKG000419', 'TLMD', '3AB'), ('PKG000420', 'FDEG', 'FDEG'), ('PKG000421', 'TLMD', '1'), ('PKG000422', 'USPS', 'USPS'), ('PKG000423', 'TLMD', '1'), ('PKG000424', 'TLMD', '2'), ('PKG000425', 'UPSN', 'UPSN'), ('PKG000426', 'USPS', 'USPS'), ('PKG000427', 'TLMD', '1'), ('PKG000428', 'TLMD', '1'), ('PKG000429', 'USPS', 'USPS'), ('PKG000430', 'TLMD', '2'), ('PKG000431', 'UPSN', 'UPSN'), ('PKG000432', 'TLMD', '1'), ('PKG000433', 'FDEG', 'FDEG'), ('PKG000434', 'TLMD', '1'), ('PKG000435', 'TLMD', '3AB'), ('PKG000436', 'TLMD', '3AB')]",A
8,9,57,52.01438871506362,"[('PKG000437', 'UPSN', 'UPSN'), ('PKG000438', 'TLMD', '3AB'), ('PKG000439', 'TLMD', '3AB'), ('PKG000440', 'TLMD', '1'), ('PKG000441', 'TLMD', '2'), ('PKG000442', 'TLMD', '2'), ('PKG000443', 'TLMD', '2'), ('PKG000444', 'TLMD', '1'), ('PKG000445', 'TLMD', '2'), ('PKG000446', 'TLMD', '3AB'), ('PKG000447', 'TLMD', '3AB'), ('PKG000448', 'TLMD', '1'), ('PKG000449', 'TLMD', '2'), ('PKG000450', 'TLMD', '2'), ('PKG000451', 'TLMD', '1'), ('PKG000452', 'TLMD', '2'), ('PKG000453', 'TLMD', '3AB'), ('PKG000454', 'USPS', 'USPS'), ('PKG000455', 'USPS', 'USPS'), ('PKG000456', 'TLMD', '3AB'), ('PKG000457', 'TLMD', '1'), ('PKG000458', 'USPS', 'USPS'), ('PKG000459', 'USPS', 'USPS'), ('PKG000460', 'TLMD', '1'), ('PKG000461', 'TLMD', '2'), ('PKG000462', 'TLMD', '3AB'), ('PKG000463', 'TLMD', '2'), ('PKG000464', 'UPSN', 'UPSN'), ('PKG000465', 'TLMD', '1'), ('PKG000466', 'TLMD', '2'), ('PKG000467', 'TLMD', '1'), ('PKG000468', 'TLMD', '3AB'), ('PKG000469', 'TLMD', '1'), ('PKG000470', 'TLMD', '2'), ('PKG000471', 'FDEG', 'FDEG'), ('PKG000472', 'TLMD', '3AB'), ('PKG000473', 'TLMD', '1'), ('PKG000474', 'USPS', 'USPS'), ('PKG000475', 'TLMD', '2'), ('PKG000476', 'TLMD', '3AB'), ('PKG000477', 'USPS', 'USPS'), ('PKG000478', 'TLMD', '1'), ('PKG000479', 'UPSN', 'UPSN'), ('PKG000480', 'TLMD', '1'), ('PKG000481', 'FDEG', 'FDEG'), ('PKG000482', 'UPSN', 'UPSN'), ('PKG000483', 'TLMD', '1'), ('PKG000484', 'TLMD', '2'), ('PKG000485', 'TLMD', '3AB'), ('PKG000486', 'TLMD', '1'), ('PKG000487', 'TLMD', '1'), ('PKG000488', 'TLMD', '2'), ('PKG000489', 'TLMD', '1'), ('PKG000490', 'UPSN', 'UPSN'), ('PKG000491', 'USPS', 'USPS'), ('PKG000492', 'UPSN', 'UPSN'), ('PKG000493', 'USPS', 'USPS')]",A
9,10,62,52.01438871506362,"[('PKG000494', 'TLMD', '2'), ('PKG000495', 'TLMD', '1'), ('PKG000496', 'TLMD', '3AB'), ('PKG000497', 'TLMD', '3AB'), ('PKG000498', 'TLMD', '2'), ('PKG000499', 'TLMD', '2'), ('PKG000500', 'USPS', 'USPS'), ('PKG000501', 'USPS', 'USPS'), ('PKG000502', 'UPSN', 'UPSN'), ('PKG000503', 'TLMD', '2'), ('PKG000504', 'TLMD', '1'), ('PKG000505', 'TLMD', '3AB'), ('PKG000506', 'USPS', 'USPS'), ('PKG000507', 'TLMD', '1'), ('PKG000508', 'UPSN', 'UPSN'), ('PKG000509', 'TLMD', '1'), ('PKG000510', 'TLMD', '2'), ('PKG000511', 'UPSN', 'UPSN'), ('PKG000512', 'TLMD', '2'), ('PKG000513', 'TLMD', '1'), ('PKG000514', 'TLMD', '1'), ('PKG000515', 'TLMD', '1'), ('PKG000516', 'TLMD', '3AB'), ('PKG000517', 'TLMD', '1'), ('PKG000518', 'TLMD', '1'), ('PKG000519', 'USPS', 'USPS'), ('PKG000520', 'TLMD', '1'), ('PKG000521', 'USPS', 'USPS'), ('PKG000522', 'TLMD', '2'), ('PKG000523', 'USPS', 'USPS'), ('PKG000524', 'FDEG', 'FDEG'), ('PKG000525', 'UPSN', 'UPSN'), ('PKG000526', 'UPSN', 'UPSN'), ('PKG000527', 'TLMD', '2'), ('PKG000528', 'USPS', 'USPS'), ('PKG000529', 'UPSN', 'UPSN'), ('PKG000530', 'TLMD', '2'), ('PKG000531', 'TLMD', '2'), ('PKG000532', 'TLMD', '2'), ('PKG000533', 'TLMD', '1'), ('PKG000534', 'UPSN', 'UPSN'), ('PKG000535', 'TLMD', '3AB'), ('PKG000536', 'TLMD', '1'), ('PKG000537', 'UPSN', 'UPSN'), ('PKG000538', 'TLMD', '3AB'), ('PKG000539', 'TLMD', '3AB'), ('PKG000540', 'TLMD', '3AB'), ('PKG000541', 'UPSN', 'UPSN'), ('PKG000542', 'USPS', 'USPS'), ('PKG000543', 'USPS', 'USPS'), ('PKG000544', 'TLMD', '2'), ('PKG000545', 'TLMD', '2'), ('PKG000546', 'UPSN', 'UPSN'), ('PKG000547', 'UPSN', 'UPSN'), ('PKG000548', 'TLMD', '2'), ('PKG000549', 'TLMD', '2'), ('PKG000550', 'TLMD', '1'), ('PKG000551', 'TLMD', '2'), ('PKG000552', 'TLMD', '2'), ('PKG000553', 'USPS', 'USPS'), ('PKG000554', 'UPSN', 'UPSN'), ('PKG000555', 'TLMD', '2')]",A
