,Pallet,num_packages,earliest_arrival,packages,linehaul
0,1,52,33.13849247897143,"[('PKG000001', 'USPS', 'USPS'), ('PKG000002', 'TLMD', '2'), ('PKG000003', 'TLMD', '1'), ('PKG000004', 'TLMD', '1'), ('PKG000005', 'USPS', 'USPS'), ('PKG000006', 'USPS', 'USPS'), ('PKG000007', 'TLMD', '1'), ('PKG000008', 'UPSN', 'UPSN'), ('PKG000009', 'TLMD', '1'), ('PKG000010', 'USPS', 'USPS'), ('PKG000011', 'TLMD', '2'), ('PKG000012', 'TLMD', '1'), ('PKG000013', 'TLMD', '1'), ('PKG000014', 'UPSN', 'UPSN'), ('PKG000015', 'TLMD', '1'), ('PKG000016', 'TLMD', '3AB'), ('PKG000017', 'TLMD', '2'), ('PKG000018', 'TLMD', '1'), ('PKG000019', 'USPS', 'USPS'), ('PKG000020', 'TLMD', '3AB'), ('PKG000021', 'TLMD', '1'), ('PKG000022', 'FDEG', 'FDEG'), ('PKG000023', 'FDEG', 'FDEG'), ('PKG000024', 'TLMD', '1'), ('PKG000025', 'USPS', 'USPS'), ('PKG000026', 'TLMD', '2'), ('PKG000027', 'TLMD', '2'), ('PKG000028', 'UPSN', 'UPSN'), ('PKG000029', 'TLMD', '1'), ('PKG000030', 'TLMD', '1'), ('PKG000031', 'TLMD', '1'), ('PKG000032', 'FDEG', 'FDEG'), ('PKG000033', 'TLMD', '1'), ('PKG000034', 'TLMD', '3AB'), ('PKG000035', 'TLMD', '2'), ('PKG000036', 'USPS', 'USPS'), ('PKG000037', 'FDEG', 'FDEG'), ('PKG000038', 'TLMD', '3AB'), ('PKG000039', 'FDEG', 'FDEG'), ('PKG000040', 'FDEG', 'FDEG'), ('PKG000041', 'USPS', 'USPS'), ('PKG000042', 'TLMD', '3AB'), ('PKG000043', 'TLMD', '1'), ('PKG000044', 'TLMD', '3AB'), ('PKG000045', 'TLMD', '2'), ('PKG000046', 'TLMD', '1'), ('PKG000047', 'UPSN', 'UPSN'), ('PKG000048', 'UPSN', 'UPSN'), ('PKG000049', 'FDEG', 'FDEG'), ('PKG000050', 'UPSN', 'UPSN'), ('PKG000051', 'TLMD', '1'), ('PKG000052', 'TLMD', '1')]",A
1,2,47,33.13849247897143,"[('PKG000053', 'UPSN', 'UPSN'), ('PKG000054', 'TLMD', '2'), ('PKG000055', 'FDEG', 'FDEG'), ('PKG000056', 'FDEG', 'FDEG'), ('PKG000057', 'USPS', 'USPS'), ('PKG000058', 'TLMD', '3AB'), ('PKG000059', 'UPSN', 'UPSN'), ('PKG000060', 'TLMD', '1'), ('PKG000061', 'TLMD', '1'), ('PKG000062', 'USPS', 'USPS'), ('PKG000063', 'USPS', 'USPS'), ('PKG000064', 'FDEG', 'FDEG'), ('PKG000065', 'USPS', 'USPS'), ('PKG000066', 'USPS', 'USPS'), ('PKG000067', 'TLMD', '3AB'), ('PKG000068', 'TLMD', '2'), ('PKG000069', 'TLMD', '2'), ('PKG000070', 'TLMD', '2'), ('PKG000071', 'USPS', 'USPS'), ('PKG000072', 'TLMD', '3AB'), ('PKG000073', 'USPS', 'USPS'), ('PKG000074', 'TLMD', '3AB'), ('PKG000075', 'UPSN', 'UPSN'), ('PKG000076', 'TLMD', '3AB'), ('PKG000077', 'USPS', 'USPS'), ('PKG000078', 'USPS', 'USPS'), ('PKG000079', 'FDEG', 'FDEG'), ('PKG000080', 'UPSN', 'UPSN'), ('PKG000081', 'USPS', 'USPS'), ('PKG000082', 'USPS', 'USPS'), ('PKG000083', 'TLMD', '1'), ('PKG000084', 'FDEG', 'FDEG'), ('PKG000085', 'TLMD', '1'), ('PKG000086', 'FDEG', 'FDEG'), ('PKG000087', 'USPS', 'USPS'), ('PKG000088', 'TLMD', '1'), ('PKG000089', 'USPS', 'USPS'), ('PKG000090', 'USPS', 'USPS'), ('PKG000091', 'TLMD', '3AB'), ('PKG000092', 'TLMD', '3AB'), ('PKG000093', 'TLMD', '3AB'), ('PKG000094', 'TLMD', '1'), ('PKG000095', 'TLMD', '1'), ('PKG000096', 'USPS', 'USPS'), ('PKG000097', 'UPSN', 'UPSN'), ('PKG000098', 'TLMD', '2'), ('PKG000099', 'TLMD', '2')]",A
2,3,52,33.13849247897143,"[('PKG000100', 'TLMD', '3AB'), ('PKG000101', 'TLMD', '1'), ('PKG000102', 'TLMD', '1'), ('PKG000103', 'UPSN', 'UPSN'), ('PKG000104', 'TLMD', '2'), ('PKG000105', 'USPS', 'USPS'), ('PKG000106', 'TLMD', '1'), ('PKG000107', 'USPS', 'USPS'), ('PKG000108', 'USPS', 'USPS'), ('PKG000109', 'USPS', 'USPS'), ('PKG000110', 'USPS', 'USPS'), ('PKG000111', 'TLMD', '1'), ('PKG000112', 'FDEG', 'FDEG'), ('PKG000113', 'FDEG', 'FDEG'), ('PKG000114', 'TLMD', '1'), ('PKG000115', 'UPSN', 'UPSN'), ('PKG000116', 'TLMD', '2'), ('PKG000117', 'TLMD', '3AB'), ('PKG000118', 'TLMD', '1'), ('PKG000119', 'TLMD', '1'), ('PKG000120', 'TLMD', '3AB'), ('PKG000121', 'FDEG', 'FDEG'), ('PKG000122', 'TLMD', '3AB'), ('PKG000123', 'TLMD', '1'), ('PKG000124', 'FDEG', 'FDEG'), ('PKG000125', 'USPS', 'USPS'), ('PKG000126', 'USPS', 'USPS'), ('PKG000127', 'FDEG', 'FDEG'), ('PKG000128', 'TLMD', '3AB'), ('PKG000129', 'TLMD', '1'), ('PKG000130', 'TLMD', '2'), ('PKG000131', 'TLMD', '2'), ('PKG000132', 'TLMD', '3AB'), ('PKG000133', 'TLMD', '1'), ('PKG000134', 'TLMD', '1'), ('PKG000135', 'TLMD', '2'), ('PKG000136', 'TLMD', '2'), ('PKG000137', 'FDEG', 'FDEG'), ('PKG000138', 'TLMD', '1'), ('PKG000139', 'USPS', 'USPS'), ('PKG000140', 'TLMD', '1'), ('PKG000141', 'TLMD', '3AB'), ('PKG000142', 'TLMD', '1'), ('PKG000143', 'TLMD', '1'), ('PKG000144', 'FDEG', 'FDEG'), ('PKG000145', 'USPS', 'USPS'), ('PKG000146', 'TLMD', '1'), ('PKG000147', 'FDEG', 'FDEG'), ('PKG000148', 'TLMD', '2'), ('PKG000149', 'TLMD', '1'), ('PKG000150', 'UPSN', 'UPSN'), ('PKG000151', 'TLMD', '1')]",A
3,4,50,33.13849247897143,"[('PKG000152', 'FDEG', 'FDEG'), ('PKG000153', 'UPSN', 'UPSN'), ('PKG000154', 'TLMD', '3AB'), ('PKG000155', 'TLMD', '1'), ('PKG000156', 'UPSN', 'UPSN'), ('PKG000157', 'UPSN', 'UPSN'), ('PKG000158', 'TLMD', '1'), ('PKG000159', 'FDEG', 'FDEG'), ('PKG000160', 'USPS', 'USPS'), ('PKG000161', 'UPSN', 'UPSN'), ('PKG000162', 'TLMD', '2'), ('PKG000163', 'FDEG', 'FDEG'), ('PKG000164', 'TLMD', '1'), ('PKG000165', 'TLMD', '3AB'), ('PKG000166', 'TLMD', '1'), ('PKG000167', 'FDEG', 'FDEG'), ('PKG000168', 'TLMD', '1'), ('PKG000169', 'FDEG', 'FDEG'), ('PKG000170', 'UPSN', 'UPSN'), ('PKG000171', 'USPS', 'USPS'), ('PKG000172', 'TLMD', '1'), ('PKG000173', 'USPS', 'USPS'), ('PKG000174', 'USPS', 'USPS'), ('PKG000175', 'USPS', 'USPS'), ('PKG000176', 'TLMD', '2'), ('PKG000177', 'TLMD', '2'), ('PKG000178', 'TLMD', '1'), ('PKG000179', 'USPS', 'USPS'), ('PKG000180', 'UPSN', 'UPSN'), ('PKG000181', 'TLMD', '1'), ('PKG000182', 'TLMD', '3AB'), ('PKG000183', 'TLMD', '1'), ('PKG000184', 'USPS', 'USPS'), ('PKG000185', 'TLMD', '2'), ('PKG000186', 'USPS', 'USPS'), ('PKG000187', 'TLMD', '1'), ('PKG000188', 'UPSN', 'UPSN'), ('PKG000189', 'TLMD', '2'), ('PKG000190', 'FDEG', 'FDEG'), ('PKG000191', 'FDEG', 'FDEG'), ('PKG000192', 'UPSN', 'UPSN'), ('PKG000193', 'TLMD', '1'), ('PKG000194', 'USPS', 'USPS'), ('PKG000195', 'FDEG', 'FDEG'), ('PKG000196', 'TLMD', '1'), ('PKG000197', 'TLMD', '1'), ('PKG000198', 'TLMD', '3AB'), ('PKG000199', 'UPSN', 'UPSN'), ('PKG000200', 'TLMD', '2'), ('PKG000201', 'FDEG', 'FDEG')]",A
4,5,51,33.13849247897143,"[('PKG000202', 'TLMD', '1'), ('PKG000203', 'TLMD', '3AB'), ('PKG000204', 'TLMD', '2'), ('PKG000205', 'UPSN', 'UPSN'), ('PKG000206', 'FDEG', 'FDEG'), ('PKG000207', 'TLMD', '1'), ('PKG000208', 'TLMD', '2'), ('PKG000209', 'UPSN', 'UPSN'), ('PKG000210', 'USPS', 'USPS'), ('PKG000211', 'FDEG', 'FDEG'), ('PKG000212', 'TLMD', '1'), ('PKG000213', 'TLMD', '1'), ('PKG000214', 'TLMD', '3AB'), ('PKG000215', 'USPS', 'USPS'), ('PKG000216', 'TLMD', '3AB'), ('PKG000217', 'TLMD', '1'), ('PKG000218', 'TLMD', '1'), ('PKG000219', 'TLMD', '2'), ('PKG000220', 'TLMD', '3AB'), ('PKG000221', 'TLMD', '2'), ('PKG000222', 'FDEG', 'FDEG'), ('PKG000223', 'TLMD', '3AB'), ('PKG000224', 'TLMD', '2'), ('PKG000225', 'TLMD', '3AB'), ('PKG000226', 'USPS', 'USPS'), ('PKG000227', 'TLMD', '2'), ('PKG000228', 'UPSN', 'UPSN'), ('PKG000229', 'TLMD', '2'), ('PKG000230', 'TLMD', '3AB'), ('PKG000231', 'TLMD', '3AB'), ('PKG000232', 'UPSN', 'UPSN'), ('PKG000233', 'TLMD', '3AB'), ('PKG000234', 'USPS', 'USPS'), ('PKG000235', 'TLMD', '2'), ('PKG000236', 'TLMD', '2'), ('PKG000237', 'FDEG', 'FDEG'), ('PKG000238', 'TLMD', '1'), ('PKG000239', 'TLMD', '3AB'), ('PKG000240', 'UPSN', 'UPSN'), ('PKG000241', 'USPS', 'USPS'), ('PKG000242', 'UPSN', 'UPSN'), ('PKG000243', 'TLMD', '3AB'), ('PKG000244', 'FDEG', 'FDEG'), ('PKG000245', 'TLMD', '2'), ('PKG000246', 'TLMD', '2'), ('PKG000247', 'TLMD', '2'), ('PKG000248', 'TLMD', '1'), ('PKG000249', 'TLMD', '1'), ('PKG000250', 'USPS', 'USPS'), ('PKG000251', 'USPS', 'USPS'), ('PKG000252', 'UPSN', 'UPSN')]",A
5,6,60,132.23967721306593,"[('PKG000253', 'FDEG', 'FDEG'), ('PKG000254', 'FDEG', 'FDEG'), ('PKG000255', 'USPS', 'USPS'), ('PKG000256', 'TLMD', '1'), ('PKG000257', 'FDEG', 'FDEG'), ('PKG000258', 'FDEG', 'FDEG'), ('PKG000259', 'USPS', 'USPS'), ('PKG000260', 'TLMD', '2'), ('PKG000261', 'FDEG', 'FDEG'), ('PKG000262', 'TLMD', '1'), ('PKG000263', 'USPS', 'USPS'), ('PKG000264', 'TLMD', '3AB'), ('PKG000265', 'USPS', 'USPS'), ('PKG000266', 'TLMD', '3AB'), ('PKG000267', 'TLMD', '3AB'), ('PKG000268', 'USPS', 'USPS'), ('PKG000269', 'TLMD', '1'), ('PKG000270', 'TLMD', '1'), ('PKG000271', 'USPS', 'USPS'), ('PKG000272', 'FDEG', 'FDEG'), ('PKG000273', 'FDEG', 'FDEG'), ('PKG000274', 'FDE', 'FDE'), ('PKG000275', 'USPS', 'USPS'), ('PKG000276', 'TLMD', '1'), ('PKG000277', 'TLMD', '1'), ('PKG000278', 'USPS', 'USPS'), ('PKG000279', 'TLMD', '1'), ('PKG000280', 'UPSN', 'UPSN'), ('PKG000281', 'UPSN', 'UPSN'), ('PKG000282', 'TLMD', '1'), ('PKG000283', 'FDEG', 'FDEG'), ('PKG000284', 'FDEG', 'FDEG'), ('PKG000285', 'USPS', 'USPS'), ('PKG000286', 'TLMD', '1'), ('PKG000287', 'TLMD', '2'), ('PKG000288', 'TLMD', '1'), ('PKG000289', 'TLMD', '2'), ('PKG000290', 'FDEG', 'FDEG'), ('PKG000291', 'TLMD', '2'), ('PKG000292', 'USPS', 'USPS'), ('PKG000293', 'USPS', 'USPS'), ('PKG000294', 'TLMD', '2'), ('PKG000295', 'TLMD', '1'), ('PKG000296', 'FDEG', 'FDEG'), ('PKG000297', 'TLMD', '2'), ('PKG000298', 'UPSN', 'UPSN'), ('PKG000299', 'USPS', 'USPS'), ('PKG000300', 'UPSN', 'UPSN'), ('PKG000301', 'TLMD', '1'), ('PKG000302', 'FDEG', 'FDEG'), ('PKG000303', 'FDEG', 'FDEG'), ('PKG000304', 'USPS', 'USPS'), ('PKG000305', 'TLMD', '2'), ('PKG000306', 'TLMD', '1'), ('PKG000307', 'TLMD', '2'), ('PKG000308', 'TLMD', '2'), ('PKG000309', 'TLMD', '1'), ('PKG000310', 'TLMD', '3AB'), ('PKG000311', 'UPSN', 'UPSN'), ('PKG000312', 'FDEG', 'FDEG')]",A
6,7,53,132.23967721306593,"[('PKG000313', 'USPS', 'USPS'), ('PKG000314', 'FDEG', 'FDEG'), ('PKG000315', 'FDEG', 'FDEG'), ('PKG000316', 'TLMD', '2'), ('PKG000317', 'TLMD', '1'), ('PKG000318', 'TLMD', '2'), ('PKG000319', 'UPSN', 'UPSN'), ('PKG000320', 'TLMD', '1'), ('PKG000321', 'TLMD', '3AB'), ('PKG000322', 'TLMD', '2'), ('PKG000323', 'USPS', 'USPS'), ('PKG000324', 'TLMD', '2'), ('PKG000325', 'TLMD', '3AB'), ('PKG000326', 'TLMD', '3AB'), ('PKG000327', 'TLMD', '1'), ('PKG000328', 'USPS', 'USPS'), ('PKG000329', 'FDEG', 'FDEG'), ('PKG000330', 'FDEG', 'FDEG'), ('PKG000331', 'UPSN', 'UPSN'), ('PKG000332', 'TLMD', '1'), ('PKG000333', 'TLMD', '1'), ('PKG000334', 'USPS', 'USPS'), ('PKG000335', 'USPS', 'USPS'), ('PKG000336', 'UPSN', 'UPSN'), ('PKG000337', 'UPSN', 'UPSN'), ('PKG000338', 'FDEG', 'FDEG'), ('PKG000339', 'TLMD', '3AB'), ('PKG000340', 'TLMD', '1'), ('PKG000341', 'FDEG', 'FDEG'), ('PKG000342', 'TLMD', '3AB'), ('PKG000343', 'TLMD', '2'), ('PKG000344', 'TLMD', '2'), ('PKG000345', 'FDEG', 'FDEG'), ('PKG000346', 'USPS', 'USPS'), ('PKG000347', 'TLMD', '1'), ('PKG000348', 'USPS', 'USPS'), ('PKG000349', 'USPS', 'USPS'), ('PKG000350', 'TLMD', '3AB'), ('PKG000351', 'FDEG', 'FDEG'), ('PKG000352', 'TLMD', '1'), ('PKG000353', 'UPSN', 'UPSN'), ('PKG000354', 'TLMD', '3AB'), ('PKG000355', 'TLMD', '3AB'), ('PKG000356', 'TLMD', '2'), ('PKG000357', 'TLMD', '2'), ('PKG000358', 'TLMD', '1'), ('PKG000359', 'UPSN', 'UPSN'), ('PKG000360', 'FDEG', 'FDEG'), ('PKG000361', 'TLMD', '1'), ('PKG000362', 'TLMD', '3AB'), ('PKG000363', 'USPS', 'USPS'), ('PKG000364', 'FDEG', 'FDEG'), ('PKG000365', 'FDEG', 'FDEG')]",A
7,8,56,132.23967721306593,"[('PKG000366', 'TLMD', '1'), ('PKG000367', 'FDEG', 'FDEG'), ('PKG000368', 'TLMD', '2'), ('PKG000369', 'TLMD', '3AB'), ('PKG000370', 'USPS', 'USPS'), ('PKG000371', 'FDEG', 'FDEG'), ('PKG000372', 'TLMD', '2'), ('PKG000373', 'TLMD', '3AB'), ('PKG000374', 'USPS', 'USPS'), ('PKG000375', 'TLMD', '2'), ('PKG000376', 'FDEG', 'FDEG'), ('PKG000377', 'TLMD', '2'), ('PKG000378', 'FDEG', 'FDEG'), ('PKG000379', 'TLMD', '2'), ('PKG000380', 'TLMD', '3AB'), ('PKG000381', 'FDEG', 'FDEG'), ('PKG000382', 'USPS', 'USPS'), ('PKG000383', 'TLMD', '3AB'), ('PKG000384', 'TLMD', '3AB'), ('PKG000385', 'TLMD', '2'), ('PKG000386', 'TLMD', '1'), ('PKG000387', 'USPS', 'USPS'), ('PKG000388', 'TLMD', '3AB'), ('PKG000389', 'TLMD', '1'), ('PKG000390', 'USPS', 'USPS'), ('PKG000391', 'TLMD', '1'), ('PKG000392', 'FDEG', 'FDEG'), ('PKG000393', 'FDEG', 'FDEG'), ('PKG000394', 'TLMD', '1'), ('PKG000395', 'USPS', 'USPS'), ('PKG000396', 'FDEG', 'FDEG'), ('PKG000397', 'FDEG', 'FDEG'), ('PKG000398', 'TLMD', '1'), ('PKG000399', 'USPS', 'USPS'), ('PKG000400', 'TLMD', '3AB'), ('PKG000401', 'USPS', 'USPS'), ('PKG000402', 'USPS', 'USPS'), ('PKG000403', 'TLMD', '3AB'), ('PKG000404', 'TLMD', '1'), ('PKG000405', 'TLMD', '1'), ('PKG000406', 'UPSN', 'UPSN'), ('PKG000407', 'UPSN', 'UPSN'), ('PKG000408', 'FDEG', 'FDEG'), ('PKG000409', 'FDEG', 'FDEG'), ('PKG000410', 'USPS', 'USPS'), ('PKG000411', 'UPSN', 'UPSN'), ('PKG000412', 'TLMD', '3AB'), ('PKG000413', 'USPS', 'USPS'), ('PKG000414', 'TLMD', '3AB'), ('PKG000415', 'UPSN', 'UPSN'), ('PKG000416', 'FDEG', 'FDEG'), ('PKG000417', 'UPSN', 'UPSN'), ('PKG000418', 'FDEG', 'FDEG'), ('PKG000419', 'UPSN', 'UPSN'), ('PKG000420', 'TLMD', '1'), ('PKG000421', 'TLMD', '3AB')]",A
8,9,52,132.23967721306593,"[('PKG000422', 'FDEG', 'FDEG'), ('PKG000423', 'FDEG', 'FDEG'), ('PKG000424', 'UPSN', 'UPSN'), ('PKG000425', 'TLMD', '1'), ('PKG000426', 'TLMD', '3AB'), ('PKG000427', 'TLMD', '3AB'), ('PKG000428', 'TLMD', '1'), ('PKG000429', 'TLMD', '3AB'), ('PKG000430', 'TLMD', '1'), ('PKG000431', 'UPSN', 'UPSN'), ('PKG000432', 'UPSN', 'UPSN'), ('PKG000433', 'TLMD', '3AB'), ('PKG000434', 'USPS', 'USPS'), ('PKG000435', 'FDEG', 'FDEG'), ('PKG000436', 'FDEG', 'FDEG'), ('PKG000437', 'TLMD', '3AB'), ('PKG000438', 'TLMD', '1'), ('PKG000439', 'TLMD', '2'), ('PKG000440', 'UPSN', 'UPSN'), ('PKG000441', 'TLMD', '2'), ('PKG000442', 'USPS', 'USPS'), ('PKG000443', 'UPSN', 'UPSN'), ('PKG000444', 'UPSN', 'UPSN'), ('PKG000445', 'USPS', 'USPS'), ('PKG000446', 'USPS', 'USPS'), ('PKG000447', 'TLMD', '2'), ('PKG000448', 'USPS', 'USPS'), ('PKG000449', 'TLMD', '3AB'), ('PKG000450', 'USPS', 'USPS'), ('PKG000451', 'FDEG', 'FDEG'), ('PKG000452', 'TLMD', '1'), ('PKG000453', 'TLMD', '1'), ('PKG000454', 'UPSN', 'UPSN'), ('PKG000455', 'TLMD', '1'), ('PKG000456', 'TLMD', '1'), ('PKG000457', 'FDEG', 'FDEG'), ('PKG000458', 'TLMD', '2'), ('PKG000459', 'TLMD', '1'), ('PKG000460', 'TLMD', '1'), ('PKG000461', 'USPS', 'USPS'), ('PKG000462', 'TLMD', '2'), ('PKG000463', 'USPS', 'USPS'), ('PKG000464', 'TLMD', '1'), ('PKG000465', 'TLMD', '2'), ('PKG000466', 'TLMD', '1'), ('PKG000467', 'FDEG', 'FDEG'), ('PKG000468', 'FDEG', 'FDEG'), ('PKG000469', 'USPS', 'USPS'), ('PKG000470', 'TLMD', '1'), ('PKG000471', 'UPSN', 'UPSN'), ('PKG000472', 'FDEG', 'FDEG'), ('PKG000473', 'TLMD', '1')]",A
9,10,58,132.23967721306593,"[('PKG000474', 'TLMD', '3AB'), ('PKG000475', 'UPSN', 'UPSN'), ('PKG000476', 'FDEG', 'FDEG'), ('PKG000477', 'UPSN', 'UPSN'), ('PKG000478', 'TLMD', '1'), ('PKG000479', 'TLMD', '2'), ('PKG000480', 'USPS', 'USPS'), ('PKG000481', 'TLMD', '3AB'), ('PKG000482', 'UPSN', 'UPSN'), ('PKG000483', 'TLMD', '1'), ('PKG000484', 'USPS', 'USPS'), ('PKG000485', 'UPSN', 'UPSN'), ('PKG000486', 'TLMD', '3AB'), ('PKG000487', 'TLMD', '2'), ('PKG000488', 'TLMD', '1'), ('PKG000489', 'UPSN', 'UPSN'), ('PKG000490', 'USPS', 'USPS'), ('PKG000491', 'FDEG', 'FDEG'), ('PKG000492', 'TLMD', '1'), ('PKG000493', 'FDEG', 'FDEG'), ('PKG000494', 'TLMD', '2'), ('PKG000495', 'TLMD', '2'), ('PKG000496', 'FDEG', 'FDEG'), ('PKG000497', 'TLMD', '1'), ('PKG000498', 'UPSN', 'UPSN'), ('PKG000499', 'TLMD', '2'), ('PKG000500', 'UPSN', 'UPSN'), ('PKG000501', 'TLMD', '2'), ('PKG000502', 'USPS', 'USPS'), ('PKG000503', 'UPSN', 'UPSN'), ('PKG000504', 'TLMD', '1'), ('PKG000505', 'TLMD', '1'), ('PKG000506', 'TLMD', '2'), ('PKG000507', 'FDEG', 'FDEG'), ('PKG000508', 'USPS', 'USPS'), ('PKG000509', 'TLMD', '2'), ('PKG000510', 'USPS', 'USPS'), ('PKG000511', 'TLMD', '1'), ('PKG000512', 'UPSN', 'UPSN'), ('PKG000513', 'FDEG', 'FDEG'), ('PKG000514', 'USPS', 'USPS'), ('PKG000515', 'TLMD', '3AB'), ('PKG000516', 'USPS', 'USPS'), ('PKG000517', 'TLMD', '1'), ('PKG000518', 'USPS', 'USPS'), ('PKG000519', 'TLMD', '2'), ('PKG000520', 'TLMD', '3AB'), ('PKG000521', 'UPSN', 'UPSN'), ('PKG000522', 'USPS', 'USPS'), ('PKG000523', 'UPSN', 'UPSN'), ('PKG000524', 'TLMD', '3AB'), ('PKG000525', 'USPS', 'USPS'), ('PKG000526', 'TLMD', '3AB'), ('PKG000527', 'TLMD', '2'), ('PKG000528', 'TLMD', '2'), ('PKG000529', 'TLMD', '1'), ('PKG000530', 'TLMD', '2'), ('PKG000531', 'USPS', 'USPS')]",A
