,Pallet,num_packages,earliest_arrival,packages,linehaul
0,1,47,94.15132180873012,"[('PKG000001', 'TLMD', '1'), ('PKG000002', 'TLMD', '1'), ('PKG000003', 'USPS', 'USPS'), ('PKG000004', 'TLMD', '2'), ('PKG000005', 'TLMD', '3AB'), ('PKG000006', 'TLMD', '2'), ('PKG000007', 'TLMD', '3AB'), ('PKG000008', 'TLMD', '1'), ('PKG000009', 'TLMD', '3AB'), ('PKG000010', 'USPS', 'USPS'), ('PKG000011', 'TLMD', '1'), ('PKG000012', 'TLMD', '2'), ('PKG000013', 'TLMD', '1'), ('PKG000014', 'FDEG', 'FDEG'), ('PKG000015', 'USPS', 'USPS'), ('PKG000016', 'TLMD', '1'), ('PKG000017', 'TLMD', '2'), ('PKG000018', 'TLMD', '1'), ('PKG000019', 'TLMD', '1'), ('PKG000020', 'FDEG', 'FDEG'), ('PKG000021', 'USPS', 'USPS'), ('PKG000022', 'FDEG', 'FDEG'), ('PKG000023', 'TLMD', '3AB'), ('PKG000024', 'UPSN', 'UPSN'), ('PKG000025', 'USPS', 'USPS'), ('PKG000026', 'TLMD', '2'), ('PKG000027', 'TLMD', '1'), ('PKG000028', 'TLMD', '2'), ('PKG000029', 'FDEG', 'FDEG'), ('PKG000030', 'FDEG', 'FDEG'), ('PKG000031', 'FDEG', 'FDEG'), ('PKG000032', 'TLMD', '1'), ('PKG000033', 'TLMD', '1'), ('PKG000034', 'TLMD', '2'), ('PKG000035', 'TLMD', '1'), ('PKG000036', 'TLMD', '1'), ('PKG000037', 'TLMD', '2'), ('PKG000038', 'TLMD', '3AB'), ('PKG000039', 'TLMD', '2'), ('PKG000040', 'USPS', 'USPS'), ('PKG000041', 'TLMD', '1'), ('PKG000042', 'FDEG', 'FDEG'), ('PKG000043', 'TLMD', '2'), ('PKG000044', 'FDEG', 'FDEG'), ('PKG000045', 'TLMD', '1'), ('PKG000046', 'TLMD', '1'), ('PKG000047', 'TLMD', '1')]",A
1,2,55,94.15132180873012,"[('PKG000048', 'UPSN', 'UPSN'), ('PKG000049', 'TLMD', '3AB'), ('PKG000050', 'TLMD', '1'), ('PKG000051', 'TLMD', '3AB'), ('PKG000052', 'TLMD', '1'), ('PKG000053', 'USPS', 'USPS'), ('PKG000054', 'TLMD', '3AB'), ('PKG000055', 'TLMD', '1'), ('PKG000056', 'TLMD', '1'), ('PKG000057', 'UPSN', 'UPSN'), ('PKG000058', 'UPSN', 'UPSN'), ('PKG000059', 'TLMD', '3AB'), ('PKG000060', 'FDEG', 'FDEG'), ('PKG000061', 'USPS', 'USPS'), ('PKG000062', 'TLMD', '2'), ('PKG000063', 'TLMD', '2'), ('PKG000064', 'TLMD', '2'), ('PKG000065', 'USPS', 'USPS'), ('PKG000066', 'TLMD', '1'), ('PKG000067', 'TLMD', '3AB'), ('PKG000068', 'TLMD', '1'), ('PKG000069', 'TLMD', '1'), ('PKG000070', 'TLMD', '3AB'), ('PKG000071', 'TLMD', '2'), ('PKG000072', 'TLMD', '1'), ('PKG000073', 'TLMD', '1'), ('PKG000074', 'TLMD', '3AB'), ('PKG000075', 'TLMD', '3AB'), ('PKG000076', 'TLMD', '1'), ('PKG000077', 'TLMD', '2'), ('PKG000078', 'TLMD', '3AB'), ('PKG000079', 'TLMD', '1'), ('PKG000080', 'UPSN', 'UPSN'), ('PKG000081', 'TLMD', '1'), ('PKG000082', 'UPSN', 'UPSN'), ('PKG000083', 'TLMD', '2'), ('PKG000084', 'TLMD', '3AB'), ('PKG000085', 'TLMD', '2'), ('PKG000086', 'FDEG', 'FDEG'), ('PKG000087', 'TLMD', '1'), ('PKG000088', 'TLMD', '1'), ('PKG000089', 'TLMD', '3AB'), ('PKG000090', 'TLMD', '3AB'), ('PKG000091', 'TLMD', '1'), ('PKG000092', 'FDEG', 'FDEG'), ('PKG000093', 'TLMD', '2'), ('PKG000094', 'FDEG', 'FDEG'), ('PKG000095', 'TLMD', '2'), ('PKG000096', 'TLMD', '2'), ('PKG000097', 'TLMD', '3AB'), ('PKG000098', 'UPSN', 'UPSN'), ('PKG000099', 'TLMD', '1'), ('PKG000100', 'TLMD', '2'), ('PKG000101', 'USPS', 'USPS'), ('PKG000102', 'FDEG', 'FDEG')]",A
2,3,50,94.15132180873012,"[('PKG000103', 'UPSN', 'UPSN'), ('PKG000104', 'TLMD', '1'), ('PKG000105', 'UPSN', 'UPSN'), ('PKG000106', 'TLMD', '2'), ('PKG000107', 'TLMD', '3AB'), ('PKG000108', 'TLMD', '1'), ('PKG000109', 'FDEG', 'FDEG'), ('PKG000110', 'TLMD', '3AB'), ('PKG000111', 'TLMD', '2'), ('PKG000112', 'USPS', 'USPS'), ('PKG000113', 'TLMD', '1'), ('PKG000114', 'TLMD', '1'), ('PKG000115', 'TLMD', '3AB'), ('PKG000116', 'TLMD', '2'), ('PKG000117', 'TLMD', '1'), ('PKG000118', 'TLMD', '1'), ('PKG000119', 'UPSN', 'UPSN'), ('PKG000120', 'USPS', 'USPS'), ('PKG000121', 'TLMD', '1'), ('PKG000122', 'TLMD', '1'), ('PKG000123', 'TLMD', '1'), ('PKG000124', 'TLMD', '3AB'), ('PKG000125', 'TLMD', '1'), ('PKG000126', 'TLMD', '2'), ('PKG000127', 'TLMD', '1'), ('PKG000128', 'USPS', 'USPS'), ('PKG000129', 'USPS', 'USPS'), ('PKG000130', 'TLMD', '2'), ('PKG000131', 'UPSN', 'UPSN'), ('PKG000132', 'FDEG', 'FDEG'), ('PKG000133', 'TLMD', '1'), ('PKG000134', 'TLMD', '1'), ('PKG000135', 'TLMD', '1'), ('PKG000136', 'TLMD', '1'), ('PKG000137', 'TLMD', '1'), ('PKG000138', 'FDEG', 'FDEG'), ('PKG000139', 'TLMD', '1'), ('PKG000140', 'TLMD', '2'), ('PKG000141', 'TLMD', '2'), ('PKG000142', 'TLMD', '1'), ('PKG000143', 'TLMD', '2'), ('PKG000144', 'USPS', 'USPS'), ('PKG000145', 'TLMD', '3AB'), ('PKG000146', 'TLMD', '1'), ('PKG000147', 'TLMD', '3AB'), ('PKG000148', 'TLMD', '3AB'), ('PKG000149', 'TLMD', '1'), ('PKG000150', 'TLMD', '1'), ('PKG000151', 'TLMD', '1'), ('PKG000152', 'TLMD', '1')]",A
3,4,56,94.15132180873012,"[('PKG000153', 'TLMD', '1'), ('PKG000154', 'FDEG', 'FDEG'), ('PKG000155', 'USPS', 'USPS'), ('PKG000156', 'TLMD', '1'), ('PKG000157', 'TLMD', '1'), ('PKG000158', 'TLMD', '2'), ('PKG000159', 'TLMD', '2'), ('PKG000160', 'FDEG', 'FDEG'), ('PKG000161', 'TLMD', '1'), ('PKG000162', 'FDEG', 'FDEG'), ('PKG000163', 'TLMD', '1'), ('PKG000164', 'TLMD', '2'), ('PKG000165', 'TLMD', '2'), ('PKG000166', 'TLMD', '2'), ('PKG000167', 'TLMD', '1'), ('PKG000168', 'TLMD', '2'), ('PKG000169', 'TLMD', '3AB'), ('PKG000170', 'FDEG', 'FDEG'), ('PKG000171', 'TLMD', '1'), ('PKG000172', 'TLMD', '1'), ('PKG000173', 'TLMD', '1'), ('PKG000174', 'TLMD', '3AB'), ('PKG000175', 'TLMD', '2'), ('PKG000176', 'USPS', 'USPS'), ('PKG000177', 'TLMD', '3AB'), ('PKG000178', 'TLMD', '3AB'), ('PKG000179', 'FDEG', 'FDEG'), ('PKG000180', 'TLMD', '3AB'), ('PKG000181', 'TLMD', '1'), ('PKG000182', 'USPS', 'USPS'), ('PKG000183', 'TLMD', '3AB'), ('PKG000184', 'TLMD', '3AB'), ('PKG000185', 'TLMD', '1'), ('PKG000186', 'TLMD', '2'), ('PKG000187', 'UPSN', 'UPSN'), ('PKG000188', 'TLMD', '1'), ('PKG000189', 'TLMD', '3AB'), ('PKG000190', 'FDEG', 'FDEG'), ('PKG000191', 'TLMD', '1'), ('PKG000192', 'TLMD', '2'), ('PKG000193', 'TLMD', '2'), ('PKG000194', 'TLMD', '3AB'), ('PKG000195', 'TLMD', '1'), ('PKG000196', 'TLMD', '1'), ('PKG000197', 'TLMD', '1'), ('PKG000198', 'TLMD', '1'), ('PKG000199', 'USPS', 'USPS'), ('PKG000200', 'TLMD', '2'), ('PKG000201', 'UPSN', 'UPSN'), ('PKG000202', 'TLMD', '1'), ('PKG000203', 'USPS', 'USPS'), ('PKG000204', 'TLMD', '2'), ('PKG000205', 'UPSN', 'UPSN'), ('PKG000206', 'FDEG', 'FDEG'), ('PKG000207', 'TLMD', '1'), ('PKG000208', 'TLMD', '2')]",A
4,5,55,94.15132180873012,"[('PKG000209', 'TLMD', '2'), ('PKG000210', 'FDEG', 'FDEG'), ('PKG000211', 'TLMD', '2'), ('PKG000212', 'USPS', 'USPS'), ('PKG000213', 'TLMD', '1'), ('PKG000214', 'TLMD', '2'), ('PKG000215', 'TLMD', '1'), ('PKG000216', 'TLMD', '3AB'), ('PKG000217', 'TLMD', '1'), ('PKG000218', 'UPSN', 'UPSN'), ('PKG000219', 'UPSN', 'UPSN'), ('PKG000220', 'TLMD', '1'), ('PKG000221', 'UPSN', 'UPSN'), ('PKG000222', 'UPSN', 'UPSN'), ('PKG000223', 'TLMD', '2'), ('PKG000224', 'FDEG', 'FDEG'), ('PKG000225', 'TLMD', '3AB'), ('PKG000226', 'TLMD', '3AB'), ('PKG000227', 'TLMD', '1'), ('PKG000228', 'TLMD', '2'), ('PKG000229', 'USPS', 'USPS'), ('PKG000230', 'TLMD', '2'), ('PKG000231', 'TLMD', '2'), ('PKG000232', 'TLMD', '2'), ('PKG000233', 'TLMD', '2'), ('PKG000234', 'TLMD', '1'), ('PKG000235', 'FDEG', 'FDEG'), ('PKG000236', 'TLMD', '3AB'), ('PKG000237', 'TLMD', '2'), ('PKG000238', 'TLMD', '1'), ('PKG000239', 'TLMD', '2'), ('PKG000240', 'FDEG', 'FDEG'), ('PKG000241', 'TLMD', '3AB'), ('PKG000242', 'TLMD', '1'), ('PKG000243', 'TLMD', '3AB'), ('PKG000244', 'TLMD', '2'), ('PKG000245', 'TLMD', '1'), ('PKG000246', 'TLMD', '1'), ('PKG000247', 'TLMD', '2'), ('PKG000248', 'TLMD', '1'), ('PKG000249', 'FDEG', 'FDEG'), ('PKG000250', 'UPSN', 'UPSN'), ('PKG000251', 'TLMD', '1'), ('PKG000252', 'TLMD', '2'), ('PKG000253', 'TLMD', '3AB'), ('PKG000254', 'TLMD', '1'), ('PKG000255', 'FDEG', 'FDEG'), ('PKG000256', 'TLMD', '2'), ('PKG000257', 'TLMD', '3AB'), ('PKG000258', 'TLMD', '1'), ('PKG000259', 'TLMD', '3AB'), ('PKG000260', 'TLMD', '2'), ('PKG000261', 'TLMD', '2'), ('PKG000262', 'TLMD', '2'), ('PKG000263', 'TLMD', '1')]",A
5,6,59,105.36293071549598,"[('PKG000264', 'TLMD', '1'), ('PKG000265', 'FDEG', 'FDEG'), ('PKG000266', 'TLMD', '3AB'), ('PKG000267', 'TLMD', '1'), ('PKG000268', 'TLMD', '1'), ('PKG000269', 'TLMD', '1'), ('PKG000270', 'UPSN', 'UPSN'), ('PKG000271', 'TLMD', '1'), ('PKG000272', 'TLMD', '1'), ('PKG000273', 'TLMD', '1'), ('PKG000274', 'TLMD', '3AB'), ('PKG000275', 'TLMD', '2'), ('PKG000276', 'TLMD', '1'), ('PKG000277', 'FDEG', 'FDEG'), ('PKG000278', 'TLMD', '1'), ('PKG000279', 'TLMD', '3AB'), ('PKG000280', 'TLMD', '2'), ('PKG000281', 'TLMD', '2'), ('PKG000282', 'TLMD', '1'), ('PKG000283', 'TLMD', '3AB'), ('PKG000284', 'TLMD', '3AB'), ('PKG000285', 'USPS', 'USPS'), ('PKG000286', 'TLMD', '1'), ('PKG000287', 'FDEG', 'FDEG'), ('PKG000288', 'FDEG', 'FDEG'), ('PKG000289', 'TLMD', '3AB'), ('PKG000290', 'TLMD', '1'), ('PKG000291', 'TLMD', '3AB'), ('PKG000292', 'TLMD', '3AB'), ('PKG000293', 'FDEG', 'FDEG'), ('PKG000294', 'TLMD', '2'), ('PKG000295', 'TLMD', '2'), ('PKG000296', 'UPSN', 'UPSN'), ('PKG000297', 'TLMD', '2'), ('PKG000298', 'TLMD', '1'), ('PKG000299', 'TLMD', '2'), ('PKG000300', 'TLMD', '3AB'), ('PKG000301', 'TLMD', '1'), ('PKG000302', 'TLMD', '3AB'), ('PKG000303', 'FDEG', 'FDEG'), ('PKG000304', 'TLMD', '2'), ('PKG000305', 'TLMD', '1'), ('PKG000306', 'TLMD', '3AB'), ('PKG000307', 'TLMD', '3AB'), ('PKG000308', 'TLMD', '3AB'), ('PKG000309', 'TLMD', '3AB'), ('PKG000310', 'TLMD', '1'), ('PKG000311', 'UPSN', 'UPSN'), ('PKG000312', 'FDEG', 'FDEG'), ('PKG000313', 'TLMD', '2'), ('PKG000314', 'TLMD', '1'), ('PKG000315', 'TLMD', '3AB'), ('PKG000316', 'USPS', 'USPS'), ('PKG000317', 'FDEG', 'FDEG'), ('PKG000318', 'TLMD', '1'), ('PKG000319', 'TLMD', '2'), ('PKG000320', 'TLMD', '3AB'), ('PKG000321', 'TLMD', '1'), ('PKG000322', 'TLMD', '1')]",A
6,7,48,105.36293071549598,"[('PKG000323', 'TLMD', '3AB'), ('PKG000324', 'TLMD', '2'), ('PKG000325', 'TLMD', '1'), ('PKG000326', 'TLMD', '3AB'), ('PKG000327', 'FDEG', 'FDEG'), ('PKG000328', 'TLMD', '2'), ('PKG000329', 'TLMD', '2'), ('PKG000330', 'USPS', 'USPS'), ('PKG000331', 'TLMD', '1'), ('PKG000332', 'TLMD', '2'), ('PKG000333', 'TLMD', '1'), ('PKG000334', 'TLMD', '1'), ('PKG000335', 'TLMD', '1'), ('PKG000336', 'FDEG', 'FDEG'), ('PKG000337', 'FDEG', 'FDEG'), ('PKG000338', 'TLMD', '2'), ('PKG000339', 'TLMD', '2'), ('PKG000340', 'TLMD', '1'), ('PKG000341', 'FDEG', 'FDEG'), ('PKG000342', 'TLMD', '2'), ('PKG000343', 'UPSN', 'UPSN'), ('PKG000344', 'TLMD', '1'), ('PKG000345', 'TLMD', '2'), ('PKG000346', 'FDEG', 'FDEG'), ('PKG000347', 'UPSN', 'UPSN'), ('PKG000348', 'TLMD', '3AB'), ('PKG000349', 'TLMD', '2'), ('PKG000350', 'TLMD', '3AB'), ('PKG000351', 'TLMD', '1'), ('PKG000352', 'UPSN', 'UPSN'), ('PKG000353', 'TLMD', '2'), ('PKG000354', 'TLMD', '2'), ('PKG000355', 'TLMD', '2'), ('PKG000356', 'TLMD', '2'), ('PKG000357', 'FDEG', 'FDEG'), ('PKG000358', 'TLMD', '2'), ('PKG000359', 'TLMD', '3AB'), ('PKG000360', 'TLMD', '3AB'), ('PKG000361', 'UPSN', 'UPSN'), ('PKG000362', 'USPS', 'USPS'), ('PKG000363', 'TLMD', '1'), ('PKG000364', 'TLMD', '3AB'), ('PKG000365', 'FDEG', 'FDEG'), ('PKG000366', 'TLMD', '1'), ('PKG000367', 'FDEG', 'FDEG'), ('PKG000368', 'TLMD', '2'), ('PKG000369', 'TLMD', '2'), ('PKG000370', 'FDEG', 'FDEG')]",A
7,8,50,105.36293071549598,"[('PKG000371', 'TLMD', '1'), ('PKG000372', 'TLMD', '1'), ('PKG000373', 'TLMD', '1'), ('PKG000374', 'TLMD', '3AB'), ('PKG000375', 'TLMD', '1'), ('PKG000376', 'TLMD', '1'), ('PKG000377', 'USPS', 'USPS'), ('PKG000378', 'TLMD', '3AB'), ('PKG000379', 'TLMD', '2'), ('PKG000380', 'FDEG', 'FDEG'), ('PKG000381', 'TLMD', '3AB'), ('PKG000382', 'FDEG', 'FDEG'), ('PKG000383', 'UPSN', 'UPSN'), ('PKG000384', 'FDEG', 'FDEG'), ('PKG000385', 'TLMD', '1'), ('PKG000386', 'TLMD', '2'), ('PKG000387', 'TLMD', '3AB'), ('PKG000388', 'USPS', 'USPS'), ('PKG000389', 'TLMD', '3AB'), ('PKG000390', 'TLMD', '1'), ('PKG000391', 'USPS', 'USPS'), ('PKG000392', 'TLMD', '2'), ('PKG000393', 'FDEG', 'FDEG'), ('PKG000394', 'TLMD', '1'), ('PKG000395', 'TLMD', '2'), ('PKG000396', 'TLMD', '2'), ('PKG000397', 'FDEG', 'FDEG'), ('PKG000398', 'TLMD', '1'), ('PKG000399', 'UPSN', 'UPSN'), ('PKG000400', 'TLMD', '1'), ('PKG000401', 'TLMD', '1'), ('PKG000402', 'USPS', 'USPS'), ('PKG000403', 'FDEG', 'FDEG'), ('PKG000404', 'UPSN', 'UPSN'), ('PKG000405', 'TLMD', '2'), ('PKG000406', 'TLMD', '3AB'), ('PKG000407', 'FDEG', 'FDEG'), ('PKG000408', 'TLMD', '2'), ('PKG000409', 'TLMD', '1'), ('PKG000410', 'TLMD', '2'), ('PKG000411', 'UPSN', 'UPSN'), ('PKG000412', 'UPSN', 'UPSN'), ('PKG000413', 'TLMD', '1'), ('PKG000414', 'UPSN', 'UPSN'), ('PKG000415', 'TLMD', '2'), ('PKG000416', 'FDEG', 'FDEG'), ('PKG000417', 'USPS', 'USPS'), ('PKG000418', 'TLMD', '2'), ('PKG000419', 'TLMD', '1'), ('PKG000420', 'TLMD', '3AB')]",A
8,9,46,105.36293071549598,"[('PKG000421', 'TLMD', '3AB'), ('PKG000422', 'FDEG', 'FDEG'), ('PKG000423', 'TLMD', '2'), ('PKG000424', 'FDEG', 'FDEG'), ('PKG000425', 'TLMD', '1'), ('PKG000426', 'TLMD', '1'), ('PKG000427', 'TLMD', '3AB'), ('PKG000428', 'TLMD', '1'), ('PKG000429', 'TLMD', '3AB'), ('PKG000430', 'TLMD', '1'), ('PKG000431', 'UPSN', 'UPSN'), ('PKG000432', 'TLMD', '1'), ('PKG000433', 'UPSN', 'UPSN'), ('PKG000434', 'TLMD', '1'), ('PKG000435', 'TLMD', '3AB'), ('PKG000436', 'FDEG', 'FDEG'), ('PKG000437', 'TLMD', '2'), ('PKG000438', 'TLMD', '1'), ('PKG000439', 'TLMD', '2'), ('PKG000440', 'TLMD', '1'), ('PKG000441', 'FDEG', 'FDEG'), ('PKG000442', 'TLMD', '3AB'), ('PKG000443', 'TLMD', '3AB'), ('PKG000444', 'TLMD', '3AB'), ('PKG000445', 'TLMD', '1'), ('PKG000446', 'TLMD', '1'), ('PKG000447', 'UPSN', 'UPSN'), ('PKG000448', 'TLMD', '1'), ('PKG000449', 'TLMD', '3AB'), ('PKG000450', 'TLMD', '1'), ('PKG000451', 'TLMD', '1'), ('PKG000452', 'FDEG', 'FDEG'), ('PKG000453', 'USPS', 'USPS'), ('PKG000454', 'TLMD', '3AB'), ('PKG000455', 'UPSN', 'UPSN'), ('PKG000456', 'TLMD', '1'), ('PKG000457', 'TLMD', '3AB'), ('PKG000458', 'USPS', 'USPS'), ('PKG000459', 'FDEG', 'FDEG'), ('PKG000460', 'TLMD', '3AB'), ('PKG000461', 'TLMD', '2'), ('PKG000462', 'TLMD', '3AB'), ('PKG000463', 'TLMD', '2'), ('PKG000464', 'TLMD', '2'), ('PKG000465', 'TLMD', '3AB'), ('PKG000466', 'USPS', 'USPS')]",A
9,10,63,105.36293071549598,"[('PKG000467', 'TLMD', '2'), ('PKG000468', 'FDEG', 'FDEG'), ('PKG000469', 'TLMD', '2'), ('PKG000470', 'TLMD', '2'), ('PKG000471', 'USPS', 'USPS'), ('PKG000472', 'FDEG', 'FDEG'), ('PKG000473', 'USPS', 'USPS'), ('PKG000474', 'TLMD', '1'), ('PKG000475', 'TLMD', '2'), ('PKG000476', 'TLMD', '2'), ('PKG000477', 'FDEG', 'FDEG'), ('PKG000478', 'USPS', 'USPS'), ('PKG000479', 'TLMD', '3AB'), ('PKG000480', 'TLMD', '1'), ('PKG000481', 'UPSN', 'UPSN'), ('PKG000482', 'USPS', 'USPS'), ('PKG000483', 'TLMD', '3AB'), ('PKG000484', 'TLMD', '2'), ('PKG000485', 'FDEG', 'FDEG'), ('PKG000486', 'TLMD', '2'), ('PKG000487', 'FDEG', 'FDEG'), ('PKG000488', 'TLMD', '3AB'), ('PKG000489', 'TLMD', '2'), ('PKG000490', 'TLMD', '2'), ('PKG000491', 'UPSN', 'UPSN'), ('PKG000492', 'TLMD', '2'), ('PKG000493', 'TLMD', '3AB'), ('PKG000494', 'TLMD', '2'), ('PKG000495', 'TLMD', '1'), ('PKG000496', 'TLMD', '1'), ('PKG000497', 'TLMD', '1'), ('PKG000498', 'TLMD', '3AB'), ('PKG000499', 'TLMD', '1'), ('PKG000500', 'TLMD', '3AB'), ('PKG000501', 'TLMD', '3AB'), ('PKG000502', 'TLMD', '3AB'), ('PKG000503', 'UPSN', 'UPSN'), ('PKG000504', 'TLMD', '2'), ('PKG000505', 'USPS', 'USPS'), ('PKG000506', 'UPSN', 'UPSN'), ('PKG000507', 'TLMD', '3AB'), ('PKG000508', 'TLMD', '1'), ('PKG000509', 'TLMD', '1'), ('PKG000510', 'TLMD', '1'), ('PKG000511', 'FDEG', 'FDEG'), ('PKG000512', 'TLMD', '3AB'), ('PKG000513', 'UPSN', 'UPSN'), ('PKG000514', 'TLMD', '3AB'), ('PKG000515', 'USPS', 'USPS'), ('PKG000516', 'USPS', 'USPS'), ('PKG000517', 'TLMD', '1'), ('PKG000518', 'TLMD', '2'), ('PKG000519', 'FDEG', 'FDEG'), ('PKG000520', 'FDEG', 'FDEG'), ('PKG000521', 'TLMD', '1'), ('PKG000522', 'TLMD', '1'), ('PKG000523', 'FDEG', 'FDEG'), ('PKG000524', 'FDEG', 'FDEG'), ('PKG000525', 'TLMD', '3AB'), ('PKG000526', 'TLMD', '3AB'), ('PKG000527', 'UPSN', 'UPSN'), ('PKG000528', 'TLMD', '3AB'), ('PKG000529', 'TLMD', '2')]",A
