,Pallet,num_packages,earliest_arrival,packages,linehaul
0,1,53,35.951880717911536,"[('PKG000001', 'UPSN', 'UPSN'), ('PKG000002', 'FDEG', 'FDEG'), ('PKG000003', 'TLMD', '1'), ('PKG000004', 'TLMD', '1'), ('PKG000005', 'UPSN', 'UPSN'), ('PKG000006', 'TLMD', '1'), ('PKG000007', 'TLMD', '2'), ('PKG000008', 'USPS', 'USPS'), ('PKG000009', 'TLMD', '2'), ('PKG000010', 'TLMD', '2'), ('PKG000011', 'USPS', 'USPS'), ('PKG000012', 'TLMD', '1'), ('PKG000013', 'TLMD', '1'), ('PKG000014', 'TLMD', '1'), ('PKG000015', 'TLMD', '2'), ('PKG000016', 'TLMD', '1'), ('PKG000017', 'TLMD', '1'), ('PKG000018', 'TLMD', '2'), ('PKG000019', 'UPSN', 'UPSN'), ('PKG000020', 'UPSN', 'UPSN'), ('PKG000021', 'UPSN', 'UPSN'), ('PKG000022', 'USPS', 'USPS'), ('PKG000023', 'TLMD', '1'), ('PKG000024', 'FDEG', 'FDEG'), ('PKG000025', 'TLMD', '3AB'), ('PKG000026', 'TLMD', '3AB'), ('PKG000027', 'TLMD', '3AB'), ('PKG000028', 'TLMD', '2'), ('PKG000029', 'TLMD', '1'), ('PKG000030', 'TLMD', '3AB'), ('PKG000031', 'TLMD', '2'), ('PKG000032', 'USPS', 'USPS'), ('PKG000033', 'USPS', 'USPS'), ('PKG000034', 'UPSN', 'UPSN'), ('PKG000035', 'TLMD', '1'), ('PKG000036', 'UPSN', 'UPSN'), ('PKG000037', 'TLMD', '3AB'), ('PKG000038', 'TLMD', '1'), ('PKG000039', 'TLMD', '3AB'), ('PKG000040', 'UPSN', 'UPSN'), ('PKG000041', 'TLMD', '1'), ('PKG000042', 'TLMD', '3AB'), ('PKG000043', 'TLMD', '2'), ('PKG000044', 'TLMD', '2'), ('PKG000045', 'TLMD', '3AB'), ('PKG000046', 'TLMD', '2'), ('PKG000047', 'UPSN', 'UPSN'), ('PKG000048', 'TLMD', '1'), ('PKG000049', 'TLMD', '1'), ('PKG000050', 'UPSN', 'UPSN'), ('PKG000051', 'TLMD', '2'), ('PKG000052', 'TLMD', '3AB'), ('PKG000053', 'UPSN', 'UPSN')]",A
1,2,68,35.951880717911536,"[('PKG000054', 'TLMD', '1'), ('PKG000055', 'UPSN', 'UPSN'), ('PKG000056', 'UPSN', 'UPSN'), ('PKG000057', 'TLMD', '3AB'), ('PKG000058', 'TLMD', '1'), ('PKG000059', 'USPS', 'USPS'), ('PKG000060', 'USPS', 'USPS'), ('PKG000061', 'TLMD', '1'), ('PKG000062', 'FDEG', 'FDEG'), ('PKG000063', 'UPSN', 'UPSN'), ('PKG000064', 'USPS', 'USPS'), ('PKG000065', 'TLMD', '2'), ('PKG000066', 'TLMD', '3AB'), ('PKG000067', 'TLMD', '3AB'), ('PKG000068', 'TLMD', '1'), ('PKG000069', 'TLMD', '2'), ('PKG000070', 'UPSN', 'UPSN'), ('PKG000071', 'TLMD', '2'), ('PKG000072', 'TLMD', '3AB'), ('PKG000073', 'TLMD', '3AB'), ('PKG000074', 'TLMD', '2'), ('PKG000075', 'FDEG', 'FDEG'), ('PKG000076', 'TLMD', '2'), ('PKG000077', 'USPS', 'USPS'), ('PKG000078', 'UPSN', 'UPSN'), ('PKG000079', 'TLMD', '3AB'), ('PKG000080', 'TLMD', '2'), ('PKG000081', 'UPSN', 'UPSN'), ('PKG000082', 'USPS', 'USPS'), ('PKG000083', 'USPS', 'USPS'), ('PKG000084', 'TLMD', '1'), ('PKG000085', 'TLMD', '2'), ('PKG000086', 'UPSN', 'UPSN'), ('PKG000087', 'TLMD', '2'), ('PKG000088', 'UPSN', 'UPSN'), ('PKG000089', 'TLMD', '3AB'), ('PKG000090', 'UPSN', 'UPSN'), ('PKG000091', 'USPS', 'USPS'), ('PKG000092', 'FDEG', 'FDEG'), ('PKG000093', 'TLMD', '3AB'), ('PKG000094', 'UPSN', 'UPSN'), ('PKG000095', 'TLMD', '2'), ('PKG000096', 'TLMD', '2'), ('PKG000097', 'TLMD', '3AB'), ('PKG000098', 'UPSN', 'UPSN'), ('PKG000099', 'USPS', 'USPS'), ('PKG000100', 'TLMD', '1'), ('PKG000101', 'TLMD', '1'), ('PKG000102', 'TLMD', '2'), ('PKG000103', 'UPSN', 'UPSN'), ('PKG000104', 'FDEG', 'FDEG'), ('PKG000105', 'TLMD', '3AB'), ('PKG000106', 'FDEG', 'FDEG'), ('PKG000107', 'TLMD', '1'), ('PKG000108', 'UPSN', 'UPSN'), ('PKG000109', 'USPS', 'USPS'), ('PKG000110', 'TLMD', '3AB'), ('PKG000111', 'TLMD', '2'), ('PKG000112', 'TLMD', '2'), ('PKG000113', 'TLMD', '2'), ('PKG000114', 'FDEG', 'FDEG'), ('PKG000115', 'TLMD', '2'), ('PKG000116', 'UPSN', 'UPSN'), ('PKG000117', 'UPSN', 'UPSN'), ('PKG000118', 'TLMD', '3AB'), ('PKG000119', 'TLMD', '3AB'), ('PKG000120', 'TLMD', '1'), ('PKG000121', 'TLMD', '2')]",A
2,3,44,35.951880717911536,"[('PKG000122', 'UPSN', 'UPSN'), ('PKG000123', 'TLMD', '1'), ('PKG000124', 'TLMD', '1'), ('PKG000125', 'FDEG', 'FDEG'), ('PKG000126', 'TLMD', '2'), ('PKG000127', 'USPS', 'USPS'), ('PKG000128', 'USPS', 'USPS'), ('PKG000129', 'UPSN', 'UPSN'), ('PKG000130', 'TLMD', '1'), ('PKG000131', 'TLMD', '3AB'), ('PKG000132', 'TLMD', '1'), ('PKG000133', 'UPSN', 'UPSN'), ('PKG000134', 'USPS', 'USPS'), ('PKG000135', 'TLMD', '1'), ('PKG000136', 'TLMD', '1'), ('PKG000137', 'USPS', 'USPS'), ('PKG000138', 'TLMD', '3AB'), ('PKG000139', 'UPSN', 'UPSN'), ('PKG000140', 'UPSN', 'UPSN'), ('PKG000141', 'FDEG', 'FDEG'), ('PKG000142', 'TLMD', '1'), ('PKG000143', 'UPSN', 'UPSN'), ('PKG000144', 'FDEG', 'FDEG'), ('PKG000145', 'TLMD', '3AB'), ('PKG000146', 'TLMD', '1'), ('PKG000147', 'TLMD', '2'), ('PKG000148', 'TLMD', '1'), ('PKG000149', 'TLMD', '3AB'), ('PKG000150', 'TLMD', '3AB'), ('PKG000151', 'TLMD', '2'), ('PKG000152', 'TLMD', '2'), ('PKG000153', 'TLMD', '3AB'), ('PKG000154', 'USPS', 'USPS'), ('PKG000155', 'UPSN', 'UPSN'), ('PKG000156', 'UPSN', 'UPSN'), ('PKG000157', 'TLMD', '2'), ('PKG000158', 'TLMD', '1'), ('PKG000159', 'USPS', 'USPS'), ('PKG000160', 'UPSN', 'UPSN'), ('PKG000161', 'TLMD', '3AB'), ('PKG000162', 'UPSN', 'UPSN'), ('PKG000163', 'TLMD', '2'), ('PKG000164', 'TLMD', '3AB'), ('PKG000165', 'UPSN', 'UPSN')]",A
3,4,53,35.951880717911536,"[('PKG000166', 'TLMD', '3AB'), ('PKG000167', 'TLMD', '1'), ('PKG000168', 'FDEG', 'FDEG'), ('PKG000169', 'USPS', 'USPS'), ('PKG000170', 'USPS', 'USPS'), ('PKG000171', 'UPSN', 'UPSN'), ('PKG000172', 'TLMD', '1'), ('PKG000173', 'TLMD', '3AB'), ('PKG000174', 'USPS', 'USPS'), ('PKG000175', 'UPSN', 'UPSN'), ('PKG000176', 'UPSN', 'UPSN'), ('PKG000177', 'TLMD', '1'), ('PKG000178', 'TLMD', '2'), ('PKG000179', 'TLMD', '2'), ('PKG000180', 'TLMD', '3AB'), ('PKG000181', 'UPSN', 'UPSN'), ('PKG000182', 'TLMD', '1'), ('PKG000183', 'USPS', 'USPS'), ('PKG000184', 'USPS', 'USPS'), ('PKG000185', 'UPSN', 'UPSN'), ('PKG000186', 'UPSN', 'UPSN'), ('PKG000187', 'UPSN', 'UPSN'), ('PKG000188', 'TLMD', '1'), ('PKG000189', 'TLMD', '2'), ('PKG000190', 'UPSN', 'UPSN'), ('PKG000191', 'TLMD', '3AB'), ('PKG000192', 'UPSN', 'UPSN'), ('PKG000193', 'TLMD', '1'), ('PKG000194', 'TLMD', '1'), ('PKG000195', 'TLMD', '3AB'), ('PKG000196', 'UPSN', 'UPSN'), ('PKG000197', 'TLMD', '2'), ('PKG000198', 'UPSN', 'UPSN'), ('PKG000199', 'UPSN', 'UPSN'), ('PKG000200', 'UPSN', 'UPSN'), ('PKG000201', 'TLMD', '2'), ('PKG000202', 'USPS', 'USPS'), ('PKG000203', 'UPSN', 'UPSN'), ('PKG000204', 'FDEG', 'FDEG'), ('PKG000205', 'TLMD', '3AB'), ('PKG000206', 'FDEG', 'FDEG'), ('PKG000207', 'TLMD', '3AB'), ('PKG000208', 'USPS', 'USPS'), ('PKG000209', 'TLMD', '1'), ('PKG000210', 'TLMD', '1'), ('PKG000211', 'USPS', 'USPS'), ('PKG000212', 'TLMD', '1'), ('PKG000213', 'FDEG', 'FDEG'), ('PKG000214', 'TLMD', '3AB'), ('PKG000215', 'UPSN', 'UPSN'), ('PKG000216', 'USPS', 'USPS'), ('PKG000217', 'TLMD', '3AB'), ('PKG000218', 'USPS', 'USPS')]",A
4,5,41,35.951880717911536,"[('PKG000219', 'TLMD', '3AB'), ('PKG000220', 'USPS', 'USPS'), ('PKG000221', 'TLMD', '3AB'), ('PKG000222', 'UPSN', 'UPSN'), ('PKG000223', 'USPS', 'USPS'), ('PKG000224', 'USPS', 'USPS'), ('PKG000225', 'FDEG', 'FDEG'), ('PKG000226', 'USPS', 'USPS'), ('PKG000227', 'USPS', 'USPS'), ('PKG000228', 'USPS', 'USPS'), ('PKG000229', 'USPS', 'USPS'), ('PKG000230', 'FDEG', 'FDEG'), ('PKG000231', 'TLMD', '2'), ('PKG000232', 'TLMD', '2'), ('PKG000233', 'USPS', 'USPS'), ('PKG000234', 'FDEG', 'FDEG'), ('PKG000235', 'UPSN', 'UPSN'), ('PKG000236', 'USPS', 'USPS'), ('PKG000237', 'TLMD', '2'), ('PKG000238', 'USPS', 'USPS'), ('PKG000239', 'TLMD', '1'), ('PKG000240', 'UPSN', 'UPSN'), ('PKG000241', 'UPSN', 'UPSN'), ('PKG000242', 'FDEG', 'FDEG'), ('PKG000243', 'TLMD', '2'), ('PKG000244', 'UPSN', 'UPSN'), ('PKG000245', 'TLMD', '3AB'), ('PKG000246', 'TLMD', '1'), ('PKG000247', 'TLMD', '2'), ('PKG000248', 'TLMD', '3AB'), ('PKG000249', 'USPS', 'USPS'), ('PKG000250', 'TLMD', '1'), ('PKG000251', 'UPSN', 'UPSN'), ('PKG000252', 'TLMD', '2'), ('PKG000253', 'TLMD', '3AB'), ('PKG000254', 'USPS', 'USPS'), ('PKG000255', 'TLMD', '1'), ('PKG000256', 'TLMD', '1'), ('PKG000257', 'UPSN', 'UPSN'), ('PKG000258', 'UPSN', 'UPSN'), ('PKG000259', 'TLMD', '1')]",A
5,6,45,35.951880717911536,"[('PKG000260', 'FDEG', 'FDEG'), ('PKG000261', 'TLMD', '3AB'), ('PKG000262', 'USPS', 'USPS'), ('PKG000263', 'TLMD', '1'), ('PKG000264', 'TLMD', '1'), ('PKG000265', 'USPS', 'USPS'), ('PKG000266', 'TLMD', '1'), ('PKG000267', 'TLMD', '2'), ('PKG000268', 'TLMD', '1'), ('PKG000269', 'TLMD', '1'), ('PKG000270', 'TLMD', '2'), ('PKG000271', 'UPSN', 'UPSN'), ('PKG000272', 'TLMD', '3AB'), ('PKG000273', 'UPSN', 'UPSN'), ('PKG000274', 'FDEG', 'FDEG'), ('PKG000275', 'TLMD', '3AB'), ('PKG000276', 'TLMD', '1'), ('PKG000277', 'TLMD', '1'), ('PKG000278', 'USPS', 'USPS'), ('PKG000279', 'TLMD', '1'), ('PKG000280', 'TLMD', '1'), ('PKG000281', 'UPSN', 'UPSN'), ('PKG000282', 'TLMD', '2'), ('PKG000283', 'FDEG', 'FDEG'), ('PKG000284', 'TLMD', '2'), ('PKG000285', 'TLMD', '2'), ('PKG000286', 'TLMD', '2'), ('PKG000287', 'USPS', 'USPS'), ('PKG000288', 'TLMD', '1'), ('PKG000289', 'USPS', 'USPS'), ('PKG000290', 'USPS', 'USPS'), ('PKG000291', 'TLMD', '2'), ('PKG000292', 'TLMD', '1'), ('PKG000293', 'TLMD', '3AB'), ('PKG000294', 'FDEG', 'FDEG'), ('PKG000295', 'TLMD', '1'), ('PKG000296', 'USPS', 'USPS'), ('PKG000297', 'TLMD', '1'), ('PKG000298', 'TLMD', '1'), ('PKG000299', 'TLMD', '1'), ('PKG000300', 'TLMD', '3AB'), ('PKG000301', 'UPSN', 'UPSN'), ('PKG000302', 'TLMD', '3AB'), ('PKG000303', 'USPS', 'USPS'), ('PKG000304', 'FDEG', 'FDEG')]",A
6,7,50,35.951880717911536,"[('PKG000305', 'USPS', 'USPS'), ('PKG000306', 'USPS', 'USPS'), ('PKG000307', 'UPSN', 'UPSN'), ('PKG000308', 'FDEG', 'FDEG'), ('PKG000309', 'USPS', 'USPS'), ('PKG000310', 'FDE', 'FDE'), ('PKG000311', 'TLMD', '2'), ('PKG000312', 'FDEG', 'FDEG'), ('PKG000313', 'USPS', 'USPS'), ('PKG000314', 'UPSN', 'UPSN'), ('PKG000315', 'TLMD', '1'), ('PKG000316', 'TLMD', '3AB'), ('PKG000317', 'FDEG', 'FDEG'), ('PKG000318', 'TLMD', '2'), ('PKG000319', 'TLMD', '2'), ('PKG000320', 'FDEG', 'FDEG'), ('PKG000321', 'USPS', 'USPS'), ('PKG000322', 'TLMD', '1'), ('PKG000323', 'TLMD', '3AB'), ('PKG000324', 'FDEG', 'FDEG'), ('PKG000325', 'USPS', 'USPS'), ('PKG000326', 'TLMD', '2'), ('PKG000327', 'TLMD', '1'), ('PKG000328', 'USPS', 'USPS'), ('PKG000329', 'USPS', 'USPS'), ('PKG000330', 'TLMD', '1'), ('PKG000331', 'USPS', 'USPS'), ('PKG000332', 'USPS', 'USPS'), ('PKG000333', 'FDEG', 'FDEG'), ('PKG000334', 'TLMD', '1'), ('PKG000335', 'FDEG', 'FDEG'), ('PKG000336', 'UPSN', 'UPSN'), ('PKG000337', 'TLMD', '3AB'), ('PKG000338', 'USPS', 'USPS'), ('PKG000339', 'TLMD', '1'), ('PKG000340', 'TLMD', '2'), ('PKG000341', 'FDEG', 'FDEG'), ('PKG000342', 'UPSN', 'UPSN'), ('PKG000343', 'UPSN', 'UPSN'), ('PKG000344', 'TLMD', '2'), ('PKG000345', 'UPSN', 'UPSN'), ('PKG000346', 'TLMD', '3AB'), ('PKG000347', 'TLMD', '1'), ('PKG000348', 'TLMD', '2'), ('PKG000349', 'UPSN', 'UPSN'), ('PKG000350', 'FDE', 'FDE'), ('PKG000351', 'TLMD', '1'), ('PKG000352', 'TLMD', '3AB'), ('PKG000353', 'TLMD', '1'), ('PKG000354', 'TLMD', '3AB')]",A
7,8,54,35.951880717911536,"[('PKG000355', 'UPSN', 'UPSN'), ('PKG000356', 'TLMD', '3AB'), ('PKG000357', 'UPSN', 'UPSN'), ('PKG000358', 'TLMD', '1'), ('PKG000359', 'USPS', 'USPS'), ('PKG000360', 'FDEG', 'FDEG'), ('PKG000361', 'FDEG', 'FDEG'), ('PKG000362', 'TLMD', '3AB'), ('PKG000363', 'TLMD', '1'), ('PKG000364', 'UPSN', 'UPSN'), ('PKG000365', 'TLMD', '1'), ('PKG000366', 'USPS', 'USPS'), ('PKG000367', 'TLMD', '3AB'), ('PKG000368', 'UPSN', 'UPSN'), ('PKG000369', 'TLMD', '2'), ('PKG000370', 'UPSN', 'UPSN'), ('PKG000371', 'TLMD', '1'), ('PKG000372', 'TLMD', '3AB'), ('PKG000373', 'TLMD', '2'), ('PKG000374', 'USPS', 'USPS'), ('PKG000375', 'USPS', 'USPS'), ('PKG000376', 'TLMD', '2'), ('PKG000377', 'FDEG', 'FDEG'), ('PKG000378', 'TLMD', '2'), ('PKG000379', 'TLMD', '2'), ('PKG000380', 'TLMD', '2'), ('PKG000381', 'TLMD', '2'), ('PKG000382', 'TLMD', '1'), ('PKG000383', 'UPSN', 'UPSN'), ('PKG000384', 'TLMD', '3AB'), ('PKG000385', 'USPS', 'USPS'), ('PKG000386', 'TLMD', '2'), ('PKG000387', 'USPS', 'USPS'), ('PKG000388', 'TLMD', '2'), ('PKG000389', 'UPSN', 'UPSN'), ('PKG000390', 'UPSN', 'UPSN'), ('PKG000391', 'TLMD', '1'), ('PKG000392', 'TLMD', '2'), ('PKG000393', 'UPSN', 'UPSN'), ('PKG000394', 'TLMD', '2'), ('PKG000395', 'TLMD', '2'), ('PKG000396', 'USPS', 'USPS'), ('PKG000397', 'TLMD', '3AB'), ('PKG000398', 'FDEG', 'FDEG'), ('PKG000399', 'USPS', 'USPS'), ('PKG000400', 'TLMD', '3AB'), ('PKG000401', 'USPS', 'USPS'), ('PKG000402', 'TLMD', '2'), ('PKG000403', 'TLMD', '1'), ('PKG000404', 'FDEG', 'FDEG'), ('PKG000405', 'TLMD', '1'), ('PKG000406', 'TLMD', '1'), ('PKG000407', 'TLMD', '3AB'), ('PKG000408', 'TLMD', '3AB')]",A
8,9,67,35.951880717911536,"[('PKG000409', 'TLMD', '3AB'), ('PKG000410', 'TLMD', '3AB'), ('PKG000411', 'TLMD', '1'), ('PKG000412', 'USPS', 'USPS'), ('PKG000413', 'TLMD', '1'), ('PKG000414', 'TLMD', '1'), ('PKG000415', 'UPSN', 'UPSN'), ('PKG000416', 'USPS', 'USPS'), ('PKG000417', 'TLMD', '3AB'), ('PKG000418', 'TLMD', '3AB'), ('PKG000419', 'USPS', 'USPS'), ('PKG000420', 'TLMD', '3AB'), ('PKG000421', 'FDEG', 'FDEG'), ('PKG000422', 'FDEG', 'FDEG'), ('PKG000423', 'USPS', 'USPS'), ('PKG000424', 'UPSN', 'UPSN'), ('PKG000425', 'USPS', 'USPS'), ('PKG000426', 'TLMD', '1'), ('PKG000427', 'TLMD', '3AB'), ('PKG000428', 'TLMD', '3AB'), ('PKG000429', 'UPSN', 'UPSN'), ('PKG000430', 'TLMD', '1'), ('PKG000431', 'TLMD', '1'), ('PKG000432', 'TLMD', '1'), ('PKG000433', 'TLMD', '2'), ('PKG000434', 'TLMD', '3AB'), ('PKG000435', 'TLMD', '1'), ('PKG000436', 'TLMD', '1'), ('PKG000437', 'USPS', 'USPS'), ('PKG000438', 'UPSN', 'UPSN'), ('PKG000439', 'TLMD', '3AB'), ('PKG000440', 'TLMD', '1'), ('PKG000441', 'USPS', 'USPS'), ('PKG000442', 'USPS', 'USPS'), ('PKG000443', 'USPS', 'USPS'), ('PKG000444', 'UPSN', 'UPSN'), ('PKG000445', 'USPS', 'USPS'), ('PKG000446', 'UPSN', 'UPSN'), ('PKG000447', 'TLMD', '1'), ('PKG000448', 'FDEG', 'FDEG'), ('PKG000449', 'USPS', 'USPS'), ('PKG000450', 'USPS', 'USPS'), ('PKG000451', 'UPSN', 'UPSN'), ('PKG000452', 'TLMD', '2'), ('PKG000453', 'TLMD', '1'), ('PKG000454', 'UPSN', 'UPSN'), ('PKG000455', 'UPSN', 'UPSN'), ('PKG000456', 'TLMD', '1'), ('PKG000457', 'TLMD', '3AB'), ('PKG000458', 'TLMD', '1'), ('PKG000459', 'TLMD', '2'), ('PKG000460', 'UPSN', 'UPSN'), ('PKG000461', 'UPSN', 'UPSN'), ('PKG000462', 'TLMD', '1'), ('PKG000463', 'USPS', 'USPS'), ('PKG000464', 'TLMD', '1'), ('PKG000465', 'FDEG', 'FDEG'), ('PKG000466', 'TLMD', '3AB'), ('PKG000467', 'UPSN', 'UPSN'), ('PKG000468', 'UPSN', 'UPSN'), ('PKG000469', 'TLMD', '2'), ('PKG000470', 'TLMD', '3AB'), ('PKG000471', 'TLMD', '2'), ('PKG000472', 'TLMD', '1'), ('PKG000473', 'UPSN', 'UPSN'), ('PKG000474', 'USPS', 'USPS'), ('PKG000475', 'UPSN', 'UPSN')]",A
9,10,47,114.67178514931202,"[('PKG000476', 'TLMD', '3AB'), ('PKG000477', 'TLMD', '2'), ('PKG000478', 'TLMD', '2'), ('PKG000479', 'TLMD', '2'), ('PKG000480', 'USPS', 'USPS'), ('PKG000481', 'FDEG', 'FDEG'), ('PKG000482', 'UPSN', 'UPSN'), ('PKG000483', 'TLMD', '1'), ('PKG000484', 'USPS', 'USPS'), ('PKG000485', 'TLMD', '2'), ('PKG000486', 'TLMD', '1'), ('PKG000487', 'FDEG', 'FDEG'), ('PKG000488', 'UPSN', 'UPSN'), ('PKG000489', 'UPSN', 'UPSN'), ('PKG000490', 'TLMD', '3AB'), ('PKG000491', 'FDEG', 'FDEG'), ('PKG000492', 'FDEG', 'FDEG'), ('PKG000493', 'TLMD', '3AB'), ('PKG000494', 'TLMD', '2'), ('PKG000495', 'FDEG', 'FDEG'), ('PKG000496', 'UPSN', 'UPSN'), ('PKG000497', 'TLMD', '3AB'), ('PKG000498', 'UPSN', 'UPSN'), ('PKG000499', 'UPSN', 'UPSN'), ('PKG000500', 'TLMD', '1'), ('PKG000501', 'TLMD', '2'), ('PKG000502', 'USPS', 'USPS'), ('PKG000503', 'TLMD', '1'), ('PKG000504', 'TLMD', '1'), ('PKG000505', 'USPS', 'USPS'), ('PKG000506', 'USPS', 'USPS'), ('PKG000507', 'UPSN', 'UPSN'), ('PKG000508', 'TLMD', '3AB'), ('PKG000509', 'TLMD', '1'), ('PKG000510', 'UPSN', 'UPSN'), ('PKG000511', 'USPS', 'USPS'), ('PKG000512', 'UPSN', 'UPSN'), ('PKG000513', 'USPS', 'USPS'), ('PKG000514', 'USPS', 'USPS'), ('PKG000515', 'TLMD', '2'), ('PKG000516', 'TLMD', '1'), ('PKG000517', 'USPS', 'USPS'), ('PKG000518', 'TLMD', '3AB'), ('PKG000519', 'TLMD', '2'), ('PKG000520', 'USPS', 'USPS'), ('PKG000521', 'UPSN', 'UPSN'), ('PKG000522', 'USPS', 'USPS')]",A
