,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
0,PKG000002,1,FDEG,FDEG,21.559747085899392,22.97879470494701,23.375764401916705,queue_national_carrier_sort
1,PKG000003,1,UPSN,UPSN,21.559747085899392,22.97879470494701,23.39243106858337,queue_national_carrier_sort
2,PKG000004,1,UPSN,UPSN,21.559747085899392,22.97879470494701,23.409097735250036,queue_national_carrier_sort
3,PKG000006,1,USPS,USPS,21.559747085899392,23.064508990661295,23.46147868763099,queue_national_carrier_sort
4,PKG000009,1,USPS,USPS,21.559747085899392,23.15022327637558,23.739400765553068,queue_national_carrier_sort
5,PKG000012,1,USPS,USPS,21.559747085899392,23.183556609708912,23.756067432219734,queue_national_carrier_sort
6,PKG000013,1,USPS,USPS,21.559747085899392,23.235937562089866,23.7727340988864,queue_national_carrier_sort
7,PKG000015,1,UPSN,UPSN,21.559747085899392,23.25260422875653,23.825115051267353,queue_national_carrier_sort
8,PKG000017,1,USPS,USPS,21.559747085899392,23.32165184780415,24.10303712918943,queue_national_carrier_sort
9,PKG000021,1,UPSN,UPSN,21.559747085899392,23.407366133518437,24.119703795856097,queue_national_carrier_sort
10,PKG000022,1,FDEG,FDEG,21.559747085899392,23.407366133518437,24.136370462522763,queue_national_carrier_sort
11,PKG000039,1,USPS,USPS,21.559747085899392,23.766889943042244,24.188751414903717,queue_national_carrier_sort
12,PKG000044,1,FDEG,FDEG,21.559747085899392,23.869270895423195,24.466673492825795,queue_national_carrier_sort
13,PKG000049,2,UPSN,UPSN,22.893080419232724,24.312128038280342,24.69243106858337,queue_national_carrier_sort
14,PKG000050,2,USPS,USPS,22.893080419232724,24.312128038280342,24.709097735250037,queue_national_carrier_sort
15,PKG000051,2,USPS,USPS,22.893080419232724,24.312128038280342,24.725764401916702,queue_national_carrier_sort
16,PKG000055,2,UPSN,UPSN,22.893080419232724,24.414508990661293,24.830309856462158,queue_national_carrier_sort
17,PKG000057,2,UPSN,UPSN,22.893080419232724,24.483556609708913,25.056067432219734,queue_national_carrier_sort
18,PKG000058,2,UPSN,UPSN,22.893080419232724,24.483556609708913,25.0727340988864,queue_national_carrier_sort
19,PKG000059,2,FDEG,FDEG,22.893080419232724,24.50022327637558,25.089400765553066,queue_national_carrier_sort
20,PKG000062,2,USPS,USPS,22.893080419232724,24.569270895423198,25.19394622009852,queue_national_carrier_sort
21,PKG000066,2,USPS,USPS,22.893080419232724,24.654985181137484,25.419703795856098,queue_national_carrier_sort
22,PKG000068,2,FDEG,FDEG,22.893080419232724,24.688318514470815,25.436370462522763,queue_national_carrier_sort
23,PKG000069,2,UPSN,UPSN,22.893080419232724,24.74069946685177,25.45303712918943,queue_national_carrier_sort
24,PKG000073,2,UPSN,UPSN,22.893080419232724,24.826413752566054,25.557582583734884,queue_national_carrier_sort
25,PKG000075,2,UPSN,UPSN,22.893080419232724,24.84308041923272,25.78334015949246,queue_national_carrier_sort
26,PKG000079,2,USPS,USPS,22.893080419232724,24.928794704947006,25.800006826159127,queue_national_carrier_sort
27,PKG000081,2,FDE,FDE,22.893080419232724,24.997842323994625,25.816673492825792,queue_national_carrier_sort
28,PKG000093,2,FDEG,FDEG,22.893080419232724,25.25498518113748,25.921218947371248,queue_national_carrier_sort
29,PKG000097,2,FDEG,FDEG,22.893080419232724,25.340699466851767,26.146976523128824,queue_national_carrier_sort
30,PKG000102,3,FDEG,FDEG,24.226413752566057,25.73117565732796,26.16364318979549,queue_national_carrier_sort
31,PKG000103,3,FDEG,FDEG,24.226413752566057,25.73117565732796,26.180309856462156,queue_national_carrier_sort
32,PKG000106,3,USPS,USPS,24.226413752566057,25.816889943042245,26.28485531100761,queue_national_carrier_sort
33,PKG000111,3,FDEG,FDEG,24.226413752566057,25.90260422875653,26.510612886765188,queue_national_carrier_sort
34,PKG000112,3,USPS,USPS,24.226413752566057,25.919270895423196,26.527279553431853,queue_national_carrier_sort
35,PKG000113,3,FDEG,FDEG,24.226413752566057,25.935937562089862,26.54394622009852,queue_national_carrier_sort
36,PKG000114,3,UPSN,UPSN,24.226413752566057,25.988318514470816,26.648491674643974,queue_national_carrier_sort
37,PKG000115,3,FDEG,FDEG,24.226413752566057,25.988318514470816,26.87424925040155,queue_national_carrier_sort
38,PKG000119,3,USPS,USPS,24.226413752566057,26.0740328001851,26.890915917068217,queue_national_carrier_sort
