,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
0,PKG000001,1,FDEG,FDEG,62.43830384573345,63.857351464781075,64.2376544950841,queue_national_carrier_sort
1,PKG000002,1,USPS,USPS,62.43830384573345,63.857351464781075,64.25432116175077,queue_national_carrier_sort
2,PKG000003,1,USPS,USPS,62.43830384573345,63.857351464781075,64.27098782841743,queue_national_carrier_sort
3,PKG000005,1,USPS,USPS,62.43830384573345,63.943065750495364,64.32336878079839,queue_national_carrier_sort
4,PKG000007,1,USPS,USPS,62.43830384573345,63.95973241716203,64.60129085872046,queue_national_carrier_sort
5,PKG000010,1,UPSN,UPSN,62.43830384573345,64.02878003620965,64.61795752538713,queue_national_carrier_sort
6,PKG000011,1,USPS,USPS,62.43830384573345,64.04544670287632,64.63462419205379,queue_national_carrier_sort
7,PKG000013,1,USPS,USPS,62.43830384573345,64.11449432192394,64.68700514443475,queue_national_carrier_sort
8,PKG000017,1,FDEG,FDEG,62.43830384573345,64.20020860763823,64.96492722235682,queue_national_carrier_sort
9,PKG000020,1,USPS,USPS,62.43830384573345,64.23354194097156,64.98159388902349,queue_national_carrier_sort
10,PKG000022,1,USPS,USPS,62.43830384573345,64.28592289335252,64.99826055569015,queue_national_carrier_sort
11,PKG000026,1,FDEG,FDEG,62.43830384573345,64.37163717906681,65.05064150807111,queue_national_carrier_sort
12,PKG000028,1,FDEG,FDEG,62.43830384573345,64.40497051240014,65.32856358599318,queue_national_carrier_sort
13,PKG000029,1,USPS,USPS,62.43830384573345,64.4573514647811,65.34523025265985,queue_national_carrier_sort
14,PKG000031,1,USPS,USPS,62.43830384573345,64.47401813144776,65.36189691932651,queue_national_carrier_sort
15,PKG000035,1,USPS,USPS,62.43830384573345,64.55973241716205,65.41427787170747,queue_national_carrier_sort
16,PKG000036,1,USPS,USPS,62.43830384573345,64.57639908382872,65.69219994962954,queue_national_carrier_sort
17,PKG000040,1,FDEG,FDEG,62.43830384573345,64.66211336954301,65.7088666162962,queue_national_carrier_sort
18,PKG000041,1,USPS,USPS,62.43830384573345,64.71449432192397,65.72553328296287,queue_national_carrier_sort
19,PKG000042,1,USPS,USPS,62.43830384573345,64.71449432192397,65.77791423534383,queue_national_carrier_sort
20,PKG000043,1,USPS,USPS,62.43830384573345,64.73116098859063,66.0558363132659,queue_national_carrier_sort
21,PKG000044,1,USPS,USPS,62.43830384573345,64.7478276552573,66.07250297993257,queue_national_carrier_sort
22,PKG000045,1,USPS,USPS,62.43830384573345,64.80020860763825,66.08916964659923,queue_national_carrier_sort
23,PKG000046,1,USPS,USPS,62.43830384573345,64.80020860763825,66.14155059898019,queue_national_carrier_sort
24,PKG000052,1,USPS,USPS,62.43830384573345,64.91925622668587,66.41947267690226,queue_national_carrier_sort
