timestamp,Inducted
2024-08-02 17:07:17.112843,0
2024-08-02 17:08:37.112843,0
2024-08-02 17:08:42.255700,4
2024-08-02 17:08:47.398557,6
2024-08-02 17:08:48.398557,7
2024-08-02 17:08:49.398557,8
2024-08-02 17:08:52.541415,10
2024-08-02 17:08:53.541415,11
2024-08-02 17:08:54.541415,12
2024-08-02 17:08:57.684272,14
2024-08-02 17:08:58.684272,15
2024-08-02 17:08:59.684272,16
2024-08-02 17:09:02.827129,18
2024-08-02 17:09:03.827129,19
2024-08-02 17:09:04.827129,20
2024-08-02 17:09:05.073882,20
2024-08-02 17:09:06.073882,20
2024-08-02 17:09:07.969986,22
2024-08-02 17:09:08.969986,23
2024-08-02 17:09:09.969986,24
2024-08-02 17:09:10.216739,24
2024-08-02 17:09:13.112843,26
2024-08-02 17:09:13.216739,26
2024-08-02 17:09:14.112843,27
2024-08-02 17:09:15.112843,28
2024-08-02 17:09:18.255700,30
2024-08-02 17:09:19.255700,31
2024-08-02 17:09:20.255700,32
2024-08-02 17:09:23.398557,34
2024-08-02 17:09:24.398557,35
2024-08-02 17:09:25.398557,36
2024-08-02 17:09:26.892064,36
2024-08-02 17:09:27.892064,36
2024-08-02 17:09:28.541415,38
2024-08-02 17:09:29.541415,39
2024-08-02 17:09:30.541415,40
2024-08-02 17:09:32.034921,40
2024-08-02 17:09:33.684272,42
2024-08-02 17:09:34.684272,43
2024-08-02 17:09:35.034921,43
2024-08-02 17:09:35.684272,44
2024-08-02 17:09:38.827129,46
2024-08-02 17:09:39.827129,47
2024-08-02 17:09:40.827129,48
2024-08-02 17:09:43.969986,50
2024-08-02 17:09:44.969986,51
2024-08-02 17:09:45.969986,52
2024-08-02 17:09:48.710246,52
2024-08-02 17:09:49.112843,53
2024-08-02 17:09:49.710246,53
2024-08-02 17:09:53.853103,53
2024-08-02 17:09:56.853103,53
2024-08-02 17:09:57.112843,53
2024-08-02 17:10:02.255700,57
2024-08-02 17:10:07.398557,59
2024-08-02 17:10:08.398557,60
2024-08-02 17:10:09.398557,61
2024-08-02 17:10:10.528427,61
2024-08-02 17:10:11.528427,61
2024-08-02 17:10:12.541415,63
2024-08-02 17:10:13.541415,64
2024-08-02 17:10:14.541415,65
2024-08-02 17:10:15.671285,65
2024-08-02 17:10:17.684272,67
2024-08-02 17:10:18.671285,67
2024-08-02 17:10:18.684272,68
2024-08-02 17:10:19.684272,69
2024-08-02 17:10:22.827129,71
2024-08-02 17:10:23.827129,72
2024-08-02 17:10:24.827129,73
2024-08-02 17:10:27.969986,75
2024-08-02 17:10:28.969986,76
2024-08-02 17:10:29.969986,77
2024-08-02 17:10:32.346609,77
2024-08-02 17:10:33.112843,79
2024-08-02 17:10:33.346609,79
2024-08-02 17:10:34.112843,80
2024-08-02 17:10:35.112843,81
2024-08-02 17:10:37.489466,81
2024-08-02 17:10:38.255700,83
2024-08-02 17:10:39.255700,84
2024-08-02 17:10:40.255700,85
2024-08-02 17:10:40.489466,85
2024-08-02 17:10:43.398557,87
2024-08-02 17:10:44.398557,88
2024-08-02 17:10:45.398557,89
2024-08-02 17:10:48.541415,91
2024-08-02 17:10:49.541415,92
2024-08-02 17:10:50.541415,93
2024-08-02 17:10:53.684272,95
2024-08-02 17:10:54.164791,95
2024-08-02 17:10:54.684272,96
2024-08-02 17:10:55.164791,96
2024-08-02 17:10:55.684272,97
2024-08-02 17:10:58.827129,99
2024-08-02 17:10:59.307648,99
2024-08-02 17:10:59.827129,100
2024-08-02 17:11:00.827129,101
2024-08-02 17:11:02.307648,101
2024-08-02 17:11:03.969986,103
2024-08-02 17:11:04.969986,104
2024-08-02 17:11:05.969986,105
2024-08-02 17:11:09.112843,107
2024-08-02 17:11:10.112843,108
2024-08-02 17:11:11.112843,109
2024-08-02 17:11:14.255700,111
2024-08-02 17:11:15.255700,112
2024-08-02 17:11:15.982973,112
2024-08-02 17:11:16.255700,113
2024-08-02 17:11:16.982973,113
2024-08-02 17:11:17.112843,113
2024-08-02 17:11:19.398557,115
2024-08-02 17:11:20.398557,116
2024-08-02 17:11:21.125830,116
2024-08-02 17:11:21.398557,117
2024-08-02 17:11:22.255700,118
2024-08-02 17:11:24.125830,118
2024-08-02 17:11:24.541415,120
2024-08-02 17:11:25.541415,121
2024-08-02 17:11:26.541415,122
2024-08-02 17:11:27.541415,123
2024-08-02 17:11:29.684272,125
2024-08-02 17:11:30.684272,126
2024-08-02 17:11:31.684272,127
2024-08-02 17:11:32.684272,128
2024-08-02 17:11:34.827129,130
2024-08-02 17:11:35.827129,131
2024-08-02 17:11:36.827129,132
2024-08-02 17:11:37.801155,132
2024-08-02 17:11:37.827129,133
2024-08-02 17:11:38.801155,133
2024-08-02 17:11:39.969986,135
2024-08-02 17:11:40.969986,136
2024-08-02 17:11:41.969986,137
2024-08-02 17:11:42.944012,137
2024-08-02 17:11:42.969986,138
2024-08-02 17:11:45.112843,140
2024-08-02 17:11:45.944012,140
2024-08-02 17:11:46.112843,141
2024-08-02 17:11:47.112843,142
2024-08-02 17:11:48.112843,143
2024-08-02 17:11:50.255700,145
2024-08-02 17:11:51.255700,146
2024-08-02 17:11:52.255700,147
2024-08-02 17:11:53.255700,148
2024-08-02 17:11:55.398557,150
2024-08-02 17:11:56.398557,151
2024-08-02 17:11:57.398557,152
2024-08-02 17:11:58.398557,153
2024-08-02 17:11:59.619337,153
2024-08-02 17:12:00.541415,155
2024-08-02 17:12:00.619337,155
2024-08-02 17:12:01.541415,156
2024-08-02 17:12:02.541415,157
2024-08-02 17:12:03.541415,158
2024-08-02 17:12:04.762194,158
2024-08-02 17:12:05.684272,160
2024-08-02 17:12:06.684272,161
2024-08-02 17:12:07.684272,162
2024-08-02 17:12:07.762194,162
2024-08-02 17:12:08.684272,163
2024-08-02 17:12:10.827129,165
2024-08-02 17:12:21.437518,165
2024-08-02 17:12:22.437518,165
2024-08-02 17:12:26.580376,165
2024-08-02 17:12:29.580376,165
2024-08-02 17:12:37.112843,165
2024-08-02 17:12:43.255700,165
2024-08-02 17:12:44.255700,165
2024-08-02 17:12:48.398557,165
2024-08-02 17:12:51.398557,165
2024-08-02 17:13:05.073882,165
2024-08-02 17:13:06.073882,165
2024-08-02 17:13:10.216739,165
2024-08-02 17:13:13.216739,165
2024-08-02 17:13:26.892064,165
2024-08-02 17:13:27.892064,165
2024-08-02 17:13:31.827129,169
2024-08-02 17:13:32.034921,169
2024-08-02 17:13:35.034921,169
2024-08-02 17:13:36.969986,171
2024-08-02 17:13:37.969986,172
2024-08-02 17:13:38.969986,173
2024-08-02 17:13:42.112843,175
2024-08-02 17:13:43.112843,176
2024-08-02 17:13:44.112843,177
2024-08-02 17:13:47.255700,179
2024-08-02 17:13:48.255700,180
2024-08-02 17:13:48.710246,180
2024-08-02 17:13:49.255700,181
2024-08-02 17:13:49.710246,181
2024-08-02 17:13:52.398557,183
2024-08-02 17:13:53.398557,184
2024-08-02 17:13:53.853103,184
2024-08-02 17:13:54.398557,185
2024-08-02 17:13:56.853103,185
2024-08-02 17:13:57.112843,185
2024-08-02 17:13:57.541415,187
2024-08-02 17:13:58.541415,188
2024-08-02 17:13:59.541415,189
2024-08-02 17:14:02.255700,190
2024-08-02 17:14:02.684272,192
2024-08-02 17:14:03.684272,193
2024-08-02 17:14:04.684272,194
2024-08-02 17:14:07.398557,195
2024-08-02 17:14:07.827129,196
2024-08-02 17:14:08.398557,197
2024-08-02 17:14:09.398557,198
2024-08-02 17:14:10.398557,199
2024-08-02 17:14:10.528427,199
2024-08-02 17:14:11.528427,199
2024-08-02 17:14:12.541415,200
2024-08-02 17:14:12.969986,201
2024-08-02 17:14:13.541415,202
2024-08-02 17:14:14.541415,203
2024-08-02 17:14:15.541415,204
2024-08-02 17:14:15.671285,204
2024-08-02 17:14:17.684272,205
2024-08-02 17:14:18.112843,206
2024-08-02 17:14:18.671285,206
2024-08-02 17:14:18.684272,207
2024-08-02 17:14:19.684272,208
2024-08-02 17:14:20.684272,209
2024-08-02 17:14:22.827129,210
2024-08-02 17:14:23.255700,211
2024-08-02 17:14:23.827129,212
2024-08-02 17:14:24.827129,213
2024-08-02 17:14:25.827129,214
2024-08-02 17:14:27.969986,215
2024-08-02 17:14:28.398557,216
2024-08-02 17:14:28.969986,217
2024-08-02 17:14:29.969986,218
2024-08-02 17:14:30.969986,219
2024-08-02 17:14:32.346609,219
2024-08-02 17:14:33.112843,220
2024-08-02 17:14:33.346609,220
2024-08-02 17:14:33.541415,221
2024-08-02 17:14:34.112843,222
2024-08-02 17:14:35.112843,223
2024-08-02 17:14:36.112843,224
2024-08-02 17:14:37.489466,224
2024-08-02 17:14:38.255700,225
2024-08-02 17:14:38.684272,226
2024-08-02 17:14:39.255700,227
2024-08-02 17:14:40.255700,228
2024-08-02 17:14:40.489466,228
2024-08-02 17:14:41.255700,229
2024-08-02 17:14:43.398557,230
2024-08-02 17:14:43.827129,231
2024-08-02 17:14:44.398557,232
2024-08-02 17:14:45.398557,233
2024-08-02 17:14:46.398557,234
2024-08-02 17:14:48.541415,235
2024-08-02 17:14:48.969986,236
2024-08-02 17:14:49.541415,237
2024-08-02 17:14:50.541415,238
2024-08-02 17:14:51.541415,239
2024-08-02 17:14:53.684272,240
2024-08-02 17:14:54.112843,241
2024-08-02 17:14:54.164791,241
2024-08-02 17:14:54.684272,242
2024-08-02 17:14:55.164791,242
2024-08-02 17:14:55.684272,243
2024-08-02 17:14:56.684272,244
2024-08-02 17:14:58.827129,245
2024-08-02 17:14:59.255700,246
2024-08-02 17:14:59.307648,246
2024-08-02 17:14:59.827129,247
2024-08-02 17:15:00.827129,248
2024-08-02 17:15:01.827129,249
2024-08-02 17:15:02.307648,249
2024-08-02 17:15:03.969986,250
2024-08-02 17:15:04.398557,251
2024-08-02 17:15:04.969986,252
2024-08-02 17:15:05.969986,253
2024-08-02 17:15:06.969986,254
2024-08-02 17:15:09.112843,255
2024-08-02 17:15:09.541415,256
2024-08-02 17:15:10.112843,257
2024-08-02 17:15:11.112843,258
2024-08-02 17:15:12.112843,259
2024-08-02 17:15:15.982973,259
2024-08-02 17:15:16.982973,259
2024-08-02 17:15:17.112843,259
2024-08-02 17:15:21.125830,259
2024-08-02 17:15:24.125830,259
2024-08-02 17:15:37.801155,259
2024-08-02 17:15:38.801155,259
2024-08-02 17:15:42.944012,259
2024-08-02 17:15:45.944012,259
2024-08-02 17:15:59.619337,259
2024-08-02 17:16:00.619337,259
2024-08-02 17:16:04.762194,259
2024-08-02 17:16:07.762194,259
2024-08-02 17:16:21.437518,259
2024-08-02 17:16:22.437518,259
2024-08-02 17:16:26.580376,259
2024-08-02 17:16:29.580376,259
2024-08-02 17:16:34.255700,263
2024-08-02 17:16:37.112843,263
2024-08-02 17:16:39.398557,265
2024-08-02 17:16:40.398557,266
2024-08-02 17:16:41.398557,267
2024-08-02 17:16:42.255700,268
2024-08-02 17:16:43.255700,268
2024-08-02 17:16:44.255700,268
2024-08-02 17:16:44.541415,270
2024-08-02 17:16:45.541415,271
2024-08-02 17:16:46.541415,272
2024-08-02 17:16:47.541415,273
2024-08-02 17:16:48.398557,273
2024-08-02 17:16:49.684272,275
2024-08-02 17:16:50.684272,276
2024-08-02 17:16:51.398557,276
2024-08-02 17:16:51.684272,277
2024-08-02 17:16:52.684272,278
2024-08-02 17:16:54.827129,280
2024-08-02 17:16:55.827129,281
2024-08-02 17:16:56.827129,282
2024-08-02 17:16:57.827129,283
2024-08-02 17:16:59.969986,285
2024-08-02 17:17:00.969986,286
2024-08-02 17:17:01.969986,287
2024-08-02 17:17:02.969986,288
2024-08-02 17:17:05.073882,288
2024-08-02 17:17:05.112843,290
2024-08-02 17:17:06.073882,290
2024-08-02 17:17:06.112843,291
2024-08-02 17:17:07.112843,292
2024-08-02 17:17:08.112843,293
2024-08-02 17:17:10.216739,293
2024-08-02 17:17:10.255700,295
2024-08-02 17:17:11.255700,296
2024-08-02 17:17:12.255700,297
2024-08-02 17:17:13.216739,297
2024-08-02 17:17:13.255700,298
2024-08-02 17:17:15.398557,300
2024-08-02 17:17:16.398557,301
2024-08-02 17:17:17.398557,302
2024-08-02 17:17:18.398557,303
2024-08-02 17:17:20.541415,305
2024-08-02 17:17:21.541415,306
2024-08-02 17:17:22.541415,307
2024-08-02 17:17:23.541415,308
2024-08-02 17:17:25.684272,310
2024-08-02 17:17:26.684272,311
2024-08-02 17:17:26.892064,311
2024-08-02 17:17:27.684272,312
2024-08-02 17:17:27.892064,312
2024-08-02 17:17:28.684272,313
2024-08-02 17:17:30.827129,315
2024-08-02 17:17:31.827129,316
2024-08-02 17:17:32.034921,316
2024-08-02 17:17:32.827129,317
2024-08-02 17:17:33.827129,318
2024-08-02 17:17:35.034921,318
2024-08-02 17:17:35.969986,320
2024-08-02 17:17:36.969986,321
2024-08-02 17:17:37.969986,322
2024-08-02 17:17:38.969986,323
2024-08-02 17:17:41.112843,325
2024-08-02 17:17:42.112843,326
2024-08-02 17:17:43.112843,327
2024-08-02 17:17:44.112843,328
2024-08-02 17:17:46.255700,330
2024-08-02 17:17:47.255700,331
2024-08-02 17:17:48.255700,332
2024-08-02 17:17:48.710246,332
2024-08-02 17:17:49.255700,333
2024-08-02 17:17:49.710246,333
2024-08-02 17:17:51.398557,335
2024-08-02 17:17:52.398557,336
2024-08-02 17:17:53.398557,337
2024-08-02 17:17:53.853103,337
2024-08-02 17:17:54.398557,338
2024-08-02 17:17:56.541415,340
2024-08-02 17:17:56.853103,340
2024-08-02 17:17:57.112843,340
2024-08-02 17:17:57.541415,341
2024-08-02 17:17:58.541415,342
2024-08-02 17:17:59.541415,343
2024-08-02 17:18:01.684272,345
2024-08-02 17:18:02.684272,346
2024-08-02 17:18:03.684272,347
2024-08-02 17:18:04.684272,348
2024-08-02 17:18:06.827129,350
2024-08-02 17:18:07.827129,351
2024-08-02 17:18:08.827129,352
2024-08-02 17:18:09.827129,353
2024-08-02 17:18:10.528427,353
2024-08-02 17:18:11.528427,353
2024-08-02 17:18:11.969986,354
2024-08-02 17:18:15.671285,354
2024-08-02 17:18:18.671285,354
2024-08-02 17:18:32.346609,354
2024-08-02 17:18:33.346609,354
2024-08-02 17:18:37.489466,354
2024-08-02 17:18:40.489466,354
2024-08-02 17:18:54.164791,354
2024-08-02 17:18:55.164791,354
2024-08-02 17:18:59.307648,354
2024-08-02 17:19:02.307648,354
2024-08-02 17:19:15.982973,354
2024-08-02 17:19:16.982973,354
2024-08-02 17:19:21.125830,354
2024-08-02 17:19:24.125830,354
2024-08-02 17:19:31.969986,358
2024-08-02 17:19:32.969986,359
2024-08-02 17:19:37.112843,361
2024-08-02 17:19:37.801155,361
2024-08-02 17:19:38.112843,362
2024-08-02 17:19:38.801155,362
2024-08-02 17:19:39.112843,363
2024-08-02 17:19:40.112843,364
2024-08-02 17:19:42.255700,366
2024-08-02 17:19:42.944012,366
2024-08-02 17:19:43.255700,367
2024-08-02 17:19:44.255700,368
2024-08-02 17:19:45.255700,369
2024-08-02 17:19:45.944012,369
2024-08-02 17:19:47.398557,371
2024-08-02 17:19:48.398557,372
2024-08-02 17:19:49.398557,373
2024-08-02 17:19:50.398557,374
2024-08-02 17:19:52.541415,376
2024-08-02 17:19:53.541415,377
2024-08-02 17:19:54.541415,378
2024-08-02 17:19:55.541415,379
2024-08-02 17:19:57.684272,381
2024-08-02 17:19:58.684272,382
2024-08-02 17:19:59.619337,382
