timestamp,Inducted
2024-08-02 17:23:20.863323,0
2024-08-02 17:24:40.863323,0
2024-08-02 17:24:46.006180,4
2024-08-02 17:24:51.149037,6
2024-08-02 17:24:52.149037,7
2024-08-02 17:24:53.149037,8
2024-08-02 17:24:56.291894,10
2024-08-02 17:24:57.291894,11
2024-08-02 17:24:58.291894,12
2024-08-02 17:25:01.434751,14
2024-08-02 17:25:02.434751,15
2024-08-02 17:25:03.434751,16
2024-08-02 17:25:06.577609,18
2024-08-02 17:25:07.577609,19
2024-08-02 17:25:08.577609,20
2024-08-02 17:25:09.824362,20
2024-08-02 17:25:11.720466,22
2024-08-02 17:25:12.720466,23
2024-08-02 17:25:13.720466,24
2024-08-02 17:25:13.967219,24
2024-08-02 17:25:14.967219,24
2024-08-02 17:25:16.863323,26
2024-08-02 17:25:16.967219,26
2024-08-02 17:25:17.863323,27
2024-08-02 17:25:18.863323,28
2024-08-02 17:25:22.006180,30
2024-08-02 17:25:23.006180,31
2024-08-02 17:25:24.006180,32
2024-08-02 17:25:27.149037,34
2024-08-02 17:25:28.149037,35
2024-08-02 17:25:29.149037,36
2024-08-02 17:25:31.642544,36
2024-08-02 17:25:32.291894,38
2024-08-02 17:25:33.291894,39
2024-08-02 17:25:34.291894,40
2024-08-02 17:25:35.785401,40
2024-08-02 17:25:36.785401,40
2024-08-02 17:25:37.434751,42
2024-08-02 17:25:38.434751,43
2024-08-02 17:25:38.785401,43
2024-08-02 17:25:39.434751,44
2024-08-02 17:25:42.577609,46
2024-08-02 17:25:43.577609,47
2024-08-02 17:25:44.577609,48
2024-08-02 17:25:53.460726,48
2024-08-02 17:25:57.603583,48
2024-08-02 17:25:58.603583,48
2024-08-02 17:26:00.603583,48
2024-08-02 17:26:00.863323,48
2024-08-02 17:26:06.006180,52
2024-08-02 17:26:11.149037,54
2024-08-02 17:26:12.149037,55
2024-08-02 17:26:13.149037,56
2024-08-02 17:26:15.278907,56
2024-08-02 17:26:16.291894,58
2024-08-02 17:26:17.291894,59
2024-08-02 17:26:18.291894,60
2024-08-02 17:26:19.421764,60
2024-08-02 17:26:20.421764,60
2024-08-02 17:26:21.434751,62
2024-08-02 17:26:22.421764,62
2024-08-02 17:26:22.434751,63
2024-08-02 17:26:23.434751,64
2024-08-02 17:26:26.577609,66
2024-08-02 17:26:27.577609,67
2024-08-02 17:26:28.577609,68
2024-08-02 17:26:31.720466,70
2024-08-02 17:26:32.720466,71
2024-08-02 17:26:33.720466,72
2024-08-02 17:26:36.863323,74
2024-08-02 17:26:37.097089,74
2024-08-02 17:26:37.863323,75
2024-08-02 17:26:38.863323,76
2024-08-02 17:26:41.239946,76
2024-08-02 17:26:42.006180,78
2024-08-02 17:26:42.239946,78
2024-08-02 17:26:43.006180,79
2024-08-02 17:26:44.006180,80
2024-08-02 17:26:44.239946,80
2024-08-02 17:26:47.149037,82
2024-08-02 17:26:48.149037,83
2024-08-02 17:26:49.149037,84
2024-08-02 17:26:52.291894,86
2024-08-02 17:26:53.291894,87
2024-08-02 17:26:54.291894,88
2024-08-02 17:26:57.434751,90
2024-08-02 17:26:58.434751,91
2024-08-02 17:26:58.915271,91
2024-08-02 17:26:59.434751,92
2024-08-02 17:27:02.577609,94
2024-08-02 17:27:03.058128,94
2024-08-02 17:27:03.577609,95
2024-08-02 17:27:04.058128,95
2024-08-02 17:27:04.577609,96
2024-08-02 17:27:06.058128,96
2024-08-02 17:27:07.720466,98
2024-08-02 17:27:08.720466,99
2024-08-02 17:27:09.720466,100
2024-08-02 17:27:12.863323,101
2024-08-02 17:27:20.733453,101
2024-08-02 17:27:20.863323,101
2024-08-02 17:27:24.876310,101
2024-08-02 17:27:25.876310,101
2024-08-02 17:27:26.006180,105
