timestamp,Inducted
2024-08-01 17:03:58.486298,0
2024-08-01 17:05:18.486298,0
2024-08-01 17:05:23.629155,4
2024-08-01 17:05:28.772012,6
2024-08-01 17:05:29.772012,7
2024-08-01 17:05:30.772012,8
2024-08-01 17:05:33.914869,10
2024-08-01 17:05:34.914869,11
2024-08-01 17:05:39.057726,13
2024-08-01 17:05:40.057726,14
2024-08-01 17:05:41.057726,15
2024-08-01 17:05:44.200583,17
2024-08-01 17:05:45.200583,18
2024-08-01 17:05:46.200583,19
2024-08-01 17:05:49.343441,20
2024-08-01 17:05:50.343441,21
2024-08-01 17:05:51.343441,22
2024-08-01 17:05:53.590194,22
2024-08-01 17:05:54.486298,24
2024-08-01 17:05:54.590194,24
2024-08-01 17:05:55.486298,25
2024-08-01 17:05:56.486298,26
2024-08-01 17:05:57.733051,26
2024-08-01 17:05:59.629155,27
2024-08-01 17:06:00.629155,28
2024-08-01 17:06:01.629155,29
2024-08-01 17:06:03.875908,29
2024-08-01 17:06:04.772012,31
2024-08-01 17:06:05.772012,32
2024-08-01 17:06:06.772012,33
2024-08-01 17:06:09.914869,35
2024-08-01 17:06:10.914869,36
2024-08-01 17:06:11.914869,37
2024-08-01 17:06:15.057726,39
2024-08-01 17:06:15.408376,39
2024-08-01 17:06:16.057726,40
2024-08-01 17:06:16.408376,40
2024-08-01 17:06:17.057726,41
2024-08-01 17:06:19.551233,41
2024-08-01 17:06:20.200583,43
2024-08-01 17:06:21.200583,44
2024-08-01 17:06:22.200583,45
2024-08-01 17:06:25.343441,47
2024-08-01 17:06:25.694090,47
2024-08-01 17:06:26.343441,48
2024-08-01 17:06:27.343441,49
2024-08-01 17:06:30.486298,51
2024-08-01 17:06:32.486298,52
2024-08-01 17:06:35.629155,54
2024-08-01 17:06:36.629155,55
2024-08-01 17:06:37.226557,55
2024-08-01 17:06:37.629155,56
2024-08-01 17:06:38.226557,56
2024-08-01 17:06:38.486298,56
2024-08-01 17:06:40.772012,57
2024-08-01 17:06:41.369415,57
2024-08-01 17:06:43.629155,60
2024-08-01 17:06:45.914869,61
2024-08-01 17:06:47.512272,61
2024-08-01 17:06:48.772012,63
2024-08-01 17:06:49.772012,64
2024-08-01 17:06:51.057726,65
2024-08-01 17:06:53.914869,66
2024-08-01 17:06:54.914869,67
2024-08-01 17:06:56.200583,68
2024-08-01 17:06:59.044739,68
2024-08-01 17:06:59.057726,70
2024-08-01 17:07:00.044739,70
2024-08-01 17:07:00.057726,71
2024-08-01 17:07:01.343441,72
2024-08-01 17:07:03.187596,72
2024-08-01 17:07:04.200583,73
2024-08-01 17:07:05.200583,74
2024-08-01 17:07:09.330454,74
2024-08-01 17:07:09.343441,76
2024-08-01 17:07:10.343441,77
2024-08-01 17:07:14.486298,78
2024-08-01 17:07:15.486298,79
2024-08-01 17:07:16.772012,80
2024-08-01 17:07:19.629155,82
2024-08-01 17:07:20.629155,83
2024-08-01 17:07:20.862921,83
2024-08-01 17:07:21.862921,83
2024-08-01 17:07:21.914869,84
2024-08-01 17:07:24.772012,86
2024-08-01 17:07:25.005778,86
2024-08-01 17:07:27.057726,87
2024-08-01 17:07:29.914869,89
2024-08-01 17:07:30.914869,90
2024-08-01 17:07:31.148635,90
2024-08-01 17:07:35.057726,92
2024-08-01 17:07:36.057726,93
2024-08-01 17:07:37.343441,94
2024-08-01 17:07:40.200583,96
2024-08-01 17:07:41.200583,97
2024-08-01 17:07:42.486298,98
2024-08-01 17:07:42.681103,98
2024-08-01 17:07:43.681103,98
2024-08-01 17:07:45.343441,99
2024-08-01 17:07:46.343441,100
2024-08-01 17:07:46.823960,100
2024-08-01 17:07:47.629155,101
2024-08-01 17:07:50.486298,102
2024-08-01 17:07:51.486298,103
2024-08-01 17:07:52.772012,104
2024-08-01 17:07:52.966817,104
2024-08-01 17:07:55.629155,105
2024-08-01 17:07:58.486298,105
2024-08-01 17:08:03.629155,108
2024-08-01 17:08:04.499285,108
2024-08-01 17:08:05.499285,108
2024-08-01 17:08:08.642142,108
2024-08-01 17:08:08.772012,110
2024-08-01 17:08:09.772012,111
2024-08-01 17:08:13.914869,112
2024-08-01 17:08:14.784999,112
2024-08-01 17:08:15.914869,113
2024-08-01 17:08:19.057726,114
2024-08-01 17:08:20.057726,115
2024-08-01 17:08:21.057726,116
2024-08-01 17:08:24.200583,117
2024-08-01 17:08:25.200583,118
2024-08-01 17:08:26.317467,118
2024-08-01 17:08:27.317467,118
2024-08-01 17:08:29.343441,120
2024-08-01 17:08:30.343441,121
2024-08-01 17:08:30.460324,121
2024-08-01 17:08:31.343441,122
2024-08-01 17:08:34.486298,124
2024-08-01 17:08:36.486298,125
2024-08-01 17:08:36.603181,125
2024-08-01 17:08:39.629155,127
2024-08-01 17:08:40.629155,128
2024-08-01 17:08:41.629155,129
2024-08-01 17:08:44.772012,131
2024-08-01 17:08:45.772012,132
2024-08-01 17:08:46.772012,133
2024-08-01 17:08:48.135648,133
2024-08-01 17:08:49.135648,133
2024-08-01 17:08:49.914869,135
2024-08-01 17:08:50.914869,136
2024-08-01 17:08:51.914869,137
2024-08-01 17:08:52.278505,137
2024-08-01 17:08:55.057726,138
2024-08-01 17:08:57.057726,139
2024-08-01 17:08:58.421363,139
2024-08-01 17:09:00.200583,141
2024-08-01 17:09:01.200583,142
2024-08-01 17:09:02.200583,143
2024-08-01 17:09:05.343441,144
2024-08-01 17:09:09.953830,144
2024-08-01 17:09:10.953830,144
