,Pallet,num_packages,earliest_arrival,packages,linehaul
0,1,59,48.747120493241056,"[('PKG000001', 'USPS', 'USPS'), ('PKG000002', 'TLMD', '2'), ('PKG000003', 'FDEG', 'FDEG'), ('PKG000004', 'TLMD', '1'), ('PKG000005', 'TLMD', '1'), ('PKG000006', 'UPSN', 'UPSN'), ('PKG000007', 'UPSN', 'UPSN'), ('PKG000008', 'TLMD', '2'), ('PKG000009', 'UPSN', 'UPSN'), ('PKG000010', 'TLMD', '2'), ('PKG000011', 'TLMD', '3AB'), ('PKG000012', 'TLMD', '2'), ('PKG000013', 'TLMD', '2'), ('PKG000014', 'TLMD', '2'), ('PKG000015', 'USPS', 'USPS'), ('PKG000016', 'TLMD', '1'), ('PKG000017', 'TLMD', '2'), ('PKG000018', 'USPS', 'USPS'), ('PKG000019', 'USPS', 'USPS'), ('PKG000020', 'TLMD', '1'), ('PKG000021', 'TLMD', '1'), ('PKG000022', 'TLMD', '3AB'), ('PKG000023', 'UPSN', 'UPSN'), ('PKG000024', 'TLMD', '2'), ('PKG000025', 'TLMD', '3AB'), ('PKG000026', 'UPSN', 'UPSN'), ('PKG000027', 'TLMD', '1'), ('PKG000028', 'UPSN', 'UPSN'), ('PKG000029', 'UPSN', 'UPSN'), ('PKG000030', 'FDEG', 'FDEG'), ('PKG000031', 'USPS', 'USPS'), ('PKG000032', 'FDEG', 'FDEG'), ('PKG000033', 'FDEG', 'FDEG'), ('PKG000034', 'TLMD', '2'), ('PKG000035', 'TLMD', '3AB'), ('PKG000036', 'FDEG', 'FDEG'), ('PKG000037', 'TLMD', '3AB'), ('PKG000038', 'TLMD', '3AB'), ('PKG000039', 'TLMD', '1'), ('PKG000040', 'TLMD', '3AB'), ('PKG000041', 'TLMD', '3AB'), ('PKG000042', 'TLMD', '2'), ('PKG000043', 'TLMD', '1'), ('PKG000044', 'TLMD', '3AB'), ('PKG000045', 'FDEG', 'FDEG'), ('PKG000046', 'UPSN', 'UPSN'), ('PKG000047', 'TLMD', '1'), ('PKG000048', 'TLMD', '3AB'), ('PKG000049', 'TLMD', '2'), ('PKG000050', 'USPS', 'USPS'), ('PKG000051', 'TLMD', '2'), ('PKG000052', 'TLMD', '1'), ('PKG000053', 'TLMD', '1'), ('PKG000054', 'USPS', 'USPS'), ('PKG000055', 'FDEG', 'FDEG'), ('PKG000056', 'TLMD', '1'), ('PKG000057', 'USPS', 'USPS'), ('PKG000058', 'FDEG', 'FDEG'), ('PKG000059', 'UPSN', 'UPSN')]",A
1,2,63,48.747120493241056,"[('PKG000060', 'FDEG', 'FDEG'), ('PKG000061', 'TLMD', '1'), ('PKG000062', 'FDE', 'FDE'), ('PKG000063', 'UPSN', 'UPSN'), ('PKG000064', 'TLMD', '1'), ('PKG000065', 'UPSN', 'UPSN'), ('PKG000066', 'TLMD', '2'), ('PKG000067', 'FDEG', 'FDEG'), ('PKG000068', 'TLMD', '2'), ('PKG000069', 'FDEG', 'FDEG'), ('PKG000070', 'TLMD', '1'), ('PKG000071', 'TLMD', '2'), ('PKG000072', 'FDEG', 'FDEG'), ('PKG000073', 'TLMD', '1'), ('PKG000074', 'TLMD', '2'), ('PKG000075', 'UPSN', 'UPSN'), ('PKG000076', 'TLMD', '1'), ('PKG000077', 'FDEG', 'FDEG'), ('PKG000078', 'USPS', 'USPS'), ('PKG000079', 'TLMD', '3AB'), ('PKG000080', 'TLMD', '2'), ('PKG000081', 'FDEG', 'FDEG'), ('PKG000082', 'TLMD', '1'), ('PKG000083', 'TLMD', '2'), ('PKG000084', 'UPSN', 'UPSN'), ('PKG000085', 'UPSN', 'UPSN'), ('PKG000086', 'TLMD', '1'), ('PKG000087', 'USPS', 'USPS'), ('PKG000088', 'TLMD', '2'), ('PKG000089', 'TLMD', '3AB'), ('PKG000090', 'UPSN', 'UPSN'), ('PKG000091', 'TLMD', '1'), ('PKG000092', 'FDEG', 'FDEG'), ('PKG000093', 'TLMD', '1'), ('PKG000094', 'TLMD', '1'), ('PKG000095', 'TLMD', '1'), ('PKG000096', 'UPSN', 'UPSN'), ('PKG000097', 'USPS', 'USPS'), ('PKG000098', 'UPSN', 'UPSN'), ('PKG000099', 'TLMD', '2'), ('PKG000100', 'TLMD', '1'), ('PKG000101', 'FDEG', 'FDEG'), ('PKG000102', 'TLMD', '2'), ('PKG000103', 'FDEG', 'FDEG'), ('PKG000104', 'TLMD', '2'), ('PKG000105', 'TLMD', '1'), ('PKG000106', 'TLMD', '2'), ('PKG000107', 'TLMD', '1'), ('PKG000108', 'TLMD', '1'), ('PKG000109', 'TLMD', '2'), ('PKG000110', 'TLMD', '1'), ('PKG000111', 'USPS', 'USPS'), ('PKG000112', 'USPS', 'USPS'), ('PKG000113', 'TLMD', '1'), ('PKG000114', 'FDEG', 'FDEG'), ('PKG000115', 'UPSN', 'UPSN'), ('PKG000116', 'UPSN', 'UPSN'), ('PKG000117', 'USPS', 'USPS'), ('PKG000118', 'TLMD', '1'), ('PKG000119', 'UPSN', 'UPSN'), ('PKG000120', 'TLMD', '1'), ('PKG000121', 'TLMD', '1'), ('PKG000122', 'TLMD', '1')]",A
2,3,57,48.747120493241056,"[('PKG000123', 'TLMD', '3AB'), ('PKG000124', 'TLMD', '2'), ('PKG000125', 'UPSN', 'UPSN'), ('PKG000126', 'TLMD', '2'), ('PKG000127', 'UPSN', 'UPSN'), ('PKG000128', 'UPSN', 'UPSN'), ('PKG000129', 'FDEG', 'FDEG'), ('PKG000130', 'FDEG', 'FDEG'), ('PKG000131', 'TLMD', '2'), ('PKG000132', 'TLMD', '1'), ('PKG000133', 'TLMD', '3AB'), ('PKG000134', 'FDEG', 'FDEG'), ('PKG000135', 'TLMD', '2'), ('PKG000136', 'FDEG', 'FDEG'), ('PKG000137', 'TLMD', '1'), ('PKG000138', 'TLMD', '2'), ('PKG000139', 'FDEG', 'FDEG'), ('PKG000140', 'TLMD', '1'), ('PKG000141', 'TLMD', '1'), ('PKG000142', 'TLMD', '2'), ('PKG000143', 'FDEG', 'FDEG'), ('PKG000144', 'TLMD', '1'), ('PKG000145', 'TLMD', '3AB'), ('PKG000146', 'TLMD', '3AB'), ('PKG000147', 'TLMD', '1'), ('PKG000148', 'TLMD', '1'), ('PKG000149', 'TLMD', '2'), ('PKG000150', 'TLMD', '2'), ('PKG000151', 'TLMD', '2'), ('PKG000152', 'UPSN', 'UPSN'), ('PKG000153', 'TLMD', '1'), ('PKG000154', 'TLMD', '2'), ('PKG000155', 'TLMD', '2'), ('PKG000156', 'FDEG', 'FDEG'), ('PKG000157', 'USPS', 'USPS'), ('PKG000158', 'TLMD', '2'), ('PKG000159', 'FDEG', 'FDEG'), ('PKG000160', 'TLMD', '2'), ('PKG000161', 'TLMD', '2'), ('PKG000162', 'FDEG', 'FDEG'), ('PKG000163', 'TLMD', '1'), ('PKG000164', 'TLMD', '3AB'), ('PKG000165', 'TLMD', '3AB'), ('PKG000166', 'TLMD', '2'), ('PKG000167', 'TLMD', '2'), ('PKG000168', 'TLMD', '1'), ('PKG000169', 'FDEG', 'FDEG'), ('PKG000170', 'UPSN', 'UPSN'), ('PKG000171', 'USPS', 'USPS'), ('PKG000172', 'TLMD', '2'), ('PKG000173', 'TLMD', '2'), ('PKG000174', 'UPSN', 'UPSN'), ('PKG000175', 'TLMD', '1'), ('PKG000176', 'UPSN', 'UPSN'), ('PKG000177', 'USPS', 'USPS'), ('PKG000178', 'TLMD', '1'), ('PKG000179', 'FDEG', 'FDEG')]",A
3,4,51,48.747120493241056,"[('PKG000180', 'FDEG', 'FDEG'), ('PKG000181', 'TLMD', '1'), ('PKG000182', 'FDEG', 'FDEG'), ('PKG000183', 'FDEG', 'FDEG'), ('PKG000184', 'TLMD', '2'), ('PKG000185', 'UPSN', 'UPSN'), ('PKG000186', 'TLMD', '1'), ('PKG000187', 'UPSN', 'UPSN'), ('PKG000188', 'TLMD', '3AB'), ('PKG000189', 'TLMD', '2'), ('PKG000190', 'TLMD', '3AB'), ('PKG000191', 'TLMD', '1'), ('PKG000192', 'TLMD', '1'), ('PKG000193', 'UPSN', 'UPSN'), ('PKG000194', 'FDEG', 'FDEG'), ('PKG000195', 'TLMD', '1'), ('PKG000196', 'TLMD', '2'), ('PKG000197', 'TLMD', '3AB'), ('PKG000198', 'FDEG', 'FDEG'), ('PKG000199', 'UPSN', 'UPSN'), ('PKG000200', 'TLMD', '3AB'), ('PKG000201', 'UPSN', 'UPSN'), ('PKG000202', 'FDEG', 'FDEG'), ('PKG000203', 'TLMD', '1'), ('PKG000204', 'USPS', 'USPS'), ('PKG000205', 'FDEG', 'FDEG'), ('PKG000206', 'TLMD', '1'), ('PKG000207', 'TLMD', '2'), ('PKG000208', 'UPSN', 'UPSN'), ('PKG000209', 'FDEG', 'FDEG'), ('PKG000210', 'TLMD', '1'), ('PKG000211', 'UPSN', 'UPSN'), ('PKG000212', 'USPS', 'USPS'), ('PKG000213', 'TLMD', '1'), ('PKG000214', 'TLMD', '1'), ('PKG000215', 'FDEG', 'FDEG'), ('PKG000216', 'FDEG', 'FDEG'), ('PKG000217', 'TLMD', '3AB'), ('PKG000218', 'TLMD', '1'), ('PKG000219', 'TLMD', '1'), ('PKG000220', 'TLMD', '2'), ('PKG000221', 'TLMD', '2'), ('PKG000222', 'TLMD', '1'), ('PKG000223', 'TLMD', '2'), ('PKG000224', 'TLMD', '2'), ('PKG000225', 'TLMD', '2'), ('PKG000226', 'TLMD', '1'), ('PKG000227', 'FDEG', 'FDEG'), ('PKG000228', 'TLMD', '2'), ('PKG000229', 'FDEG', 'FDEG'), ('PKG000230', 'TLMD', '1')]",A
4,5,44,48.747120493241056,"[('PKG000231', 'TLMD', '2'), ('PKG000232', 'TLMD', '1'), ('PKG000233', 'USPS', 'USPS'), ('PKG000234', 'TLMD', '2'), ('PKG000235', 'UPSN', 'UPSN'), ('PKG000236', 'TLMD', '1'), ('PKG000237', 'TLMD', '2'), ('PKG000238', 'FDEG', 'FDEG'), ('PKG000239', 'TLMD', '3AB'), ('PKG000240', 'UPSN', 'UPSN'), ('PKG000241', 'TLMD', '3AB'), ('PKG000242', 'TLMD', '1'), ('PKG000243', 'UPSN', 'UPSN'), ('PKG000244', 'TLMD', '3AB'), ('PKG000245', 'UPSN', 'UPSN'), ('PKG000246', 'TLMD', '2'), ('PKG000247', 'TLMD', '2'), ('PKG000248', 'TLMD', '1'), ('PKG000249', 'TLMD', '1'), ('PKG000250', 'TLMD', '2'), ('PKG000251', 'FDEG', 'FDEG'), ('PKG000252', 'TLMD', '1'), ('PKG000253', 'TLMD', '2'), ('PKG000254', 'TLMD', '1'), ('PKG000255', 'TLMD', '1'), ('PKG000256', 'FDEG', 'FDEG'), ('PKG000257', 'FDEG', 'FDEG'), ('PKG000258', 'TLMD', '3AB'), ('PKG000259', 'TLMD', '1'), ('PKG000260', 'UPSN', 'UPSN'), ('PKG000261', 'TLMD', '3AB'), ('PKG000262', 'UPSN', 'UPSN'), ('PKG000263', 'TLMD', '1'), ('PKG000264', 'TLMD', '1'), ('PKG000265', 'USPS', 'USPS'), ('PKG000266', 'TLMD', '2'), ('PKG000267', 'UPSN', 'UPSN'), ('PKG000268', 'TLMD', '2'), ('PKG000269', 'UPSN', 'UPSN'), ('PKG000270', 'USPS', 'USPS'), ('PKG000271', 'TLMD', '3AB'), ('PKG000272', 'FDEG', 'FDEG'), ('PKG000273', 'TLMD', '3AB'), ('PKG000274', 'TLMD', '3AB')]",A
5,6,52,48.747120493241056,"[('PKG000275', 'USPS', 'USPS'), ('PKG000276', 'TLMD', '1'), ('PKG000277', 'TLMD', '1'), ('PKG000278', 'TLMD', '1'), ('PKG000279', 'UPSN', 'UPSN'), ('PKG000280', 'TLMD', '1'), ('PKG000281', 'TLMD', '1'), ('PKG000282', 'TLMD', '3AB'), ('PKG000283', 'FDEG', 'FDEG'), ('PKG000284', 'TLMD', '1'), ('PKG000285', 'FDEG', 'FDEG'), ('PKG000286', 'USPS', 'USPS'), ('PKG000287', 'TLMD', '1'), ('PKG000288', 'USPS', 'USPS'), ('PKG000289', 'UPSN', 'UPSN'), ('PKG000290', 'TLMD', '3AB'), ('PKG000291', 'UPSN', 'UPSN'), ('PKG000292', 'TLMD', '2'), ('PKG000293', 'TLMD', '1'), ('PKG000294', 'FDEG', 'FDEG'), ('PKG000295', 'UPSN', 'UPSN'), ('PKG000296', 'TLMD', '3AB'), ('PKG000297', 'TLMD', '3AB'), ('PKG000298', 'TLMD', '1'), ('PKG000299', 'UPSN', 'UPSN'), ('PKG000300', 'UPSN', 'UPSN'), ('PKG000301', 'TLMD', '2'), ('PKG000302', 'TLMD', '2'), ('PKG000303', 'FDEG', 'FDEG'), ('PKG000304', 'TLMD', '3AB'), ('PKG000305', 'UPSN', 'UPSN'), ('PKG000306', 'TLMD', '3AB'), ('PKG000307', 'FDEG', 'FDEG'), ('PKG000308', 'UPSN', 'UPSN'), ('PKG000309', 'TLMD', '3AB'), ('PKG000310', 'TLMD', '2'), ('PKG000311', 'UPSN', 'UPSN'), ('PKG000312', 'UPSN', 'UPSN'), ('PKG000313', 'TLMD', '2'), ('PKG000314', 'UPSN', 'UPSN'), ('PKG000315', 'FDEG', 'FDEG'), ('PKG000316', 'USPS', 'USPS'), ('PKG000317', 'TLMD', '2'), ('PKG000318', 'TLMD', '2'), ('PKG000319', 'TLMD', '3AB'), ('PKG000320', 'USPS', 'USPS'), ('PKG000321', 'TLMD', '2'), ('PKG000322', 'TLMD', '2'), ('PKG000323', 'UPSN', 'UPSN'), ('PKG000324', 'TLMD', '2'), ('PKG000325', 'TLMD', '2'), ('PKG000326', 'FDEG', 'FDEG')]",A
6,7,59,48.747120493241056,"[('PKG000327', 'USPS', 'USPS'), ('PKG000328', 'UPSN', 'UPSN'), ('PKG000329', 'TLMD', '1'), ('PKG000330', 'FDEG', 'FDEG'), ('PKG000331', 'FDEG', 'FDEG'), ('PKG000332', 'FDEG', 'FDEG'), ('PKG000333', 'TLMD', '1'), ('PKG000334', 'TLMD', '1'), ('PKG000335', 'TLMD', '1'), ('PKG000336', 'FDEG', 'FDEG'), ('PKG000337', 'TLMD', '3AB'), ('PKG000338', 'TLMD', '3AB'), ('PKG000339', 'TLMD', '1'), ('PKG000340', 'UPSN', 'UPSN'), ('PKG000341', 'UPSN', 'UPSN'), ('PKG000342', 'TLMD', '3AB'), ('PKG000343', 'TLMD', '1'), ('PKG000344', 'FDEG', 'FDEG'), ('PKG000345', 'TLMD', '1'), ('PKG000346', 'FDEG', 'FDEG'), ('PKG000347', 'TLMD', '1'), ('PKG000348', 'TLMD', '1'), ('PKG000349', 'TLMD', '1'), ('PKG000350', 'TLMD', '3AB'), ('PKG000351', 'FDEG', 'FDEG'), ('PKG000352', 'TLMD', '1'), ('PKG000353', 'TLMD', '1'), ('PKG000354', 'FDEG', 'FDEG'), ('PKG000355', 'FDEG', 'FDEG'), ('PKG000356', 'UPSN', 'UPSN'), ('PKG000357', 'USPS', 'USPS'), ('PKG000358', 'TLMD', '3AB'), ('PKG000359', 'FDEG', 'FDEG'), ('PKG000360', 'TLMD', '2'), ('PKG000361', 'FDEG', 'FDEG'), ('PKG000362', 'TLMD', '3AB'), ('PKG000363', 'TLMD', '3AB'), ('PKG000364', 'TLMD', '1'), ('PKG000365', 'TLMD', '1'), ('PKG000366', 'FDEG', 'FDEG'), ('PKG000367', 'UPSN', 'UPSN'), ('PKG000368', 'TLMD', '2'), ('PKG000369', 'FDEG', 'FDEG'), ('PKG000370', 'TLMD', '1'), ('PKG000371', 'TLMD', '2'), ('PKG000372', 'FDEG', 'FDEG'), ('PKG000373', 'TLMD', '1'), ('PKG000374', 'UPSN', 'UPSN'), ('PKG000375', 'TLMD', '1'), ('PKG000376', 'TLMD', '2'), ('PKG000377', 'TLMD', '2'), ('PKG000378', 'FDEG', 'FDEG'), ('PKG000379', 'UPSN', 'UPSN'), ('PKG000380', 'TLMD', '1'), ('PKG000381', 'USPS', 'USPS'), ('PKG000382', 'TLMD', '1'), ('PKG000383', 'FDEG', 'FDEG'), ('PKG000384', 'TLMD', '2'), ('PKG000385', 'TLMD', '2')]",A
7,8,62,48.747120493241056,"[('PKG000386', 'TLMD', '3AB'), ('PKG000387', 'UPSN', 'UPSN'), ('PKG000388', 'USPS', 'USPS'), ('PKG000389', 'TLMD', '1'), ('PKG000390', 'FDEG', 'FDEG'), ('PKG000391', 'TLMD', '1'), ('PKG000392', 'TLMD', '3AB'), ('PKG000393', 'TLMD', '3AB'), ('PKG000394', 'TLMD', '2'), ('PKG000395', 'TLMD', '3AB'), ('PKG000396', 'TLMD', '1'), ('PKG000397', 'TLMD', '3AB'), ('PKG000398', 'UPSN', 'UPSN'), ('PKG000399', 'USPS', 'USPS'), ('PKG000400', 'UPSN', 'UPSN'), ('PKG000401', 'TLMD', '3AB'), ('PKG000402', 'FDEG', 'FDEG'), ('PKG000403', 'USPS', 'USPS'), ('PKG000404', 'USPS', 'USPS'), ('PKG000405', 'TLMD', '2'), ('PKG000406', 'TLMD', '1'), ('PKG000407', 'UPSN', 'UPSN'), ('PKG000408', 'FDEG', 'FDEG'), ('PKG000409', 'UPSN', 'UPSN'), ('PKG000410', 'UPSN', 'UPSN'), ('PKG000411', 'TLMD', '3AB'), ('PKG000412', 'TLMD', '2'), ('PKG000413', 'TLMD', '1'), ('PKG000414', 'TLMD', '2'), ('PKG000415', 'TLMD', '3AB'), ('PKG000416', 'USPS', 'USPS'), ('PKG000417', 'FDEG', 'FDEG'), ('PKG000418', 'FDEG', 'FDEG'), ('PKG000419', 'UPSN', 'UPSN'), ('PKG000420', 'UPSN', 'UPSN'), ('PKG000421', 'TLMD', '1'), ('PKG000422', 'TLMD', '1'), ('PKG000423', 'TLMD', '1'), ('PKG000424', 'TLMD', '1'), ('PKG000425', 'TLMD', '1'), ('PKG000426', 'TLMD', '1'), ('PKG000427', 'FDEG', 'FDEG'), ('PKG000428', 'TLMD', '3AB'), ('PKG000429', 'USPS', 'USPS'), ('PKG000430', 'USPS', 'USPS'), ('PKG000431', 'TLMD', '3AB'), ('PKG000432', 'TLMD', '1'), ('PKG000433', 'USPS', 'USPS'), ('PKG000434', 'FDEG', 'FDEG'), ('PKG000435', 'TLMD', '1'), ('PKG000436', 'TLMD', '3AB'), ('PKG000437', 'UPSN', 'UPSN'), ('PKG000438', 'TLMD', '2'), ('PKG000439', 'TLMD', '1'), ('PKG000440', 'FDEG', 'FDEG'), ('PKG000441', 'UPSN', 'UPSN'), ('PKG000442', 'TLMD', '3AB'), ('PKG000443', 'TLMD', '1'), ('PKG000444', 'USPS', 'USPS'), ('PKG000445', 'TLMD', '3AB'), ('PKG000446', 'TLMD', '1'), ('PKG000447', 'TLMD', '1')]",A
8,9,51,48.747120493241056,"[('PKG000448', 'TLMD', '1'), ('PKG000449', 'TLMD', '1'), ('PKG000450', 'TLMD', '1'), ('PKG000451', 'FDEG', 'FDEG'), ('PKG000452', 'TLMD', '2'), ('PKG000453', 'TLMD', '1'), ('PKG000454', 'TLMD', '1'), ('PKG000455', 'FDEG', 'FDEG'), ('PKG000456', 'UPSN', 'UPSN'), ('PKG000457', 'TLMD', '2'), ('PKG000458', 'TLMD', '1'), ('PKG000459', 'UPSN', 'UPSN'), ('PKG000460', 'TLMD', '1'), ('PKG000461', 'FDEG', 'FDEG'), ('PKG000462', 'TLMD', '3AB'), ('PKG000463', 'TLMD', '3AB'), ('PKG000464', 'USPS', 'USPS'), ('PKG000465', 'UPSN', 'UPSN'), ('PKG000466', 'UPSN', 'UPSN'), ('PKG000467', 'FDEG', 'FDEG'), ('PKG000468', 'TLMD', '1'), ('PKG000469', 'TLMD', '1'), ('PKG000470', 'FDEG', 'FDEG'), ('PKG000471', 'TLMD', '1'), ('PKG000472', 'TLMD', '2'), ('PKG000473', 'FDEG', 'FDEG'), ('PKG000474', 'TLMD', '1'), ('PKG000475', 'FDEG', 'FDEG'), ('PKG000476', 'TLMD', '2'), ('PKG000477', 'TLMD', '2'), ('PKG000478', 'UPSN', 'UPSN'), ('PKG000479', 'UPSN', 'UPSN'), ('PKG000480', 'USPS', 'USPS'), ('PKG000481', 'TLMD', '2'), ('PKG000482', 'UPSN', 'UPSN'), ('PKG000483', 'TLMD', '1'), ('PKG000484', 'TLMD', '1'), ('PKG000485', 'USPS', 'USPS'), ('PKG000486', 'UPSN', 'UPSN'), ('PKG000487', 'FDEG', 'FDEG'), ('PKG000488', 'USPS', 'USPS'), ('PKG000489', 'UPSN', 'UPSN'), ('PKG000490', 'UPSN', 'UPSN'), ('PKG000491', 'TLMD', '2'), ('PKG000492', 'UPSN', 'UPSN'), ('PKG000493', 'TLMD', '3AB'), ('PKG000494', 'TLMD', '2'), ('PKG000495', 'UPSN', 'UPSN'), ('PKG000496', 'TLMD', '1'), ('PKG000497', 'UPSN', 'UPSN'), ('PKG000498', 'TLMD', '2')]",A
9,10,56,48.747120493241056,"[('PKG000499', 'UPSN', 'UPSN'), ('PKG000500', 'TLMD', '3AB'), ('PKG000501', 'UPSN', 'UPSN'), ('PKG000502', 'TLMD', '2'), ('PKG000503', 'UPSN', 'UPSN'), ('PKG000504', 'TLMD', '2'), ('PKG000505', 'USPS', 'USPS'), ('PKG000506', 'UPSN', 'UPSN'), ('PKG000507', 'TLMD', '1'), ('PKG000508', 'TLMD', '3AB'), ('PKG000509', 'TLMD', '2'), ('PKG000510', 'TLMD', '3AB'), ('PKG000511', 'UPSN', 'UPSN'), ('PKG000512', 'USPS', 'USPS'), ('PKG000513', 'UPSN', 'UPSN'), ('PKG000514', 'TLMD', '3AB'), ('PKG000515', 'TLMD', '3AB'), ('PKG000516', 'TLMD', '2'), ('PKG000517', 'TLMD', '2'), ('PKG000518', 'TLMD', '2'), ('PKG000519', 'UPSN', 'UPSN'), ('PKG000520', 'TLMD', '1'), ('PKG000521', 'FDEG', 'FDEG'), ('PKG000522', 'TLMD', '2'), ('PKG000523', 'UPSN', 'UPSN'), ('PKG000524', 'UPSN', 'UPSN'), ('PKG000525', 'USPS', 'USPS'), ('PKG000526', 'UPSN', 'UPSN'), ('PKG000527', 'UPSN', 'UPSN'), ('PKG000528', 'TLMD', '2'), ('PKG000529', 'TLMD', '3AB'), ('PKG000530', 'TLMD', '3AB'), ('PKG000531', 'UPSN', 'UPSN'), ('PKG000532', 'USPS', 'USPS'), ('PKG000533', 'UPSN', 'UPSN'), ('PKG000534', 'TLMD', '2'), ('PKG000535', 'FDEG', 'FDEG'), ('PKG000536', 'TLMD', '1'), ('PKG000537', 'TLMD', '1'), ('PKG000538', 'TLMD', '1'), ('PKG000539', 'TLMD', '3AB'), ('PKG000540', 'TLMD', '1'), ('PKG000541', 'TLMD', '1'), ('PKG000542', 'TLMD', '2'), ('PKG000543', 'TLMD', '2'), ('PKG000544', 'FDEG', 'FDEG'), ('PKG000545', 'TLMD', '3AB'), ('PKG000546', 'UPSN', 'UPSN'), ('PKG000547', 'TLMD', '2'), ('PKG000548', 'USPS', 'USPS'), ('PKG000549', 'UPSN', 'UPSN'), ('PKG000550', 'UPSN', 'UPSN'), ('PKG000551', 'TLMD', '1'), ('PKG000552', 'UPSN', 'UPSN'), ('PKG000553', 'USPS', 'USPS'), ('PKG000554', 'TLMD', '2')]",A
