,Pallet,num_packages,earliest_arrival,packages,linehaul
0,1,54,57.2700897649492,"[('PKG000001', 'TLMD', '2'), ('PKG000002', 'TLMD', '2'), ('PKG000003', 'USPS', 'USPS'), ('PKG000004', 'USPS', 'USPS'), ('PKG000005', 'USPS', 'USPS'), ('PKG000006', 'TLMD', '2'), ('PKG000007', 'USPS', 'USPS'), ('PKG000008', 'USPS', 'USPS'), ('PKG000009', 'TLMD', '1'), ('PKG000010', 'TLMD', '1'), ('PKG000011', 'UPSN', 'UPSN'), ('PKG000012', 'TLMD', '3AB'), ('PKG000013', 'TLMD', '2'), ('PKG000014', 'TLMD', '2'), ('PKG000015', 'TLMD', '1'), ('PKG000016', 'TLMD', '1'), ('PKG000017', 'TLMD', '1'), ('PKG000018', 'TLMD', '2'), ('PKG000019', 'TLMD', '1'), ('PKG000020', 'TLMD', '1'), ('PKG000021', 'TLMD', '1'), ('PKG000022', 'TLMD', '3AB'), ('PKG000023', 'USPS', 'USPS'), ('PKG000024', 'UPSN', 'UPSN'), ('PKG000025', 'USPS', 'USPS'), ('PKG000026', 'USPS', 'USPS'), ('PKG000027', 'TLMD', '1'), ('PKG000028', 'TLMD', '1'), ('PKG000029', 'FDEG', 'FDEG'), ('PKG000030', 'TLMD', '3AB'), ('PKG000031', 'TLMD', '2'), ('PKG000032', 'UPSN', 'UPSN'), ('PKG000033', 'TLMD', '1'), ('PKG000034', 'UPSN', 'UPSN'), ('PKG000035', 'TLMD', '1'), ('PKG000036', 'FDEG', 'FDEG'), ('PKG000037', 'TLMD', '1'), ('PKG000038', 'TLMD', '2'), ('PKG000039', 'TLMD', '3AB'), ('PKG000040', 'TLMD', '1'), ('PKG000041', 'TLMD', '1'), ('PKG000042', 'FDEG', 'FDEG'), ('PKG000043', 'USPS', 'USPS'), ('PKG000044', 'TLMD', '1'), ('PKG000045', 'UPSN', 'UPSN'), ('PKG000046', 'TLMD', '2'), ('PKG000047', 'TLMD', '2'), ('PKG000048', 'TLMD', '2'), ('PKG000049', 'TLMD', '2'), ('PKG000050', 'USPS', 'USPS'), ('PKG000051', 'TLMD', '2'), ('PKG000052', 'TLMD', '2'), ('PKG000053', 'TLMD', '1'), ('PKG000054', 'UPSN', 'UPSN')]",A
1,2,40,57.2700897649492,"[('PKG000055', 'TLMD', '1'), ('PKG000056', 'USPS', 'USPS'), ('PKG000057', 'TLMD', '2'), ('PKG000058', 'TLMD', '1'), ('PKG000059', 'TLMD', '3AB'), ('PKG000060', 'TLMD', '2'), ('PKG000061', 'TLMD', '1'), ('PKG000062', 'TLMD', '2'), ('PKG000063', 'TLMD', '1'), ('PKG000064', 'TLMD', '3AB'), ('PKG000065', 'UPSN', 'UPSN'), ('PKG000066', 'TLMD', '1'), ('PKG000067', 'TLMD', '2'), ('PKG000068', 'TLMD', '2'), ('PKG000069', 'USPS', 'USPS'), ('PKG000070', 'TLMD', '2'), ('PKG000071', 'TLMD', '2'), ('PKG000072', 'TLMD', '3AB'), ('PKG000073', 'TLMD', '2'), ('PKG000074', 'TLMD', '2'), ('PKG000075', 'TLMD', '2'), ('PKG000076', 'USPS', 'USPS'), ('PKG000077', 'FDEG', 'FDEG'), ('PKG000078', 'TLMD', '1'), ('PKG000079', 'TLMD', '2'), ('PKG000080', 'TLMD', '1'), ('PKG000081', 'TLMD', '1'), ('PKG000082', 'TLMD', '2'), ('PKG000083', 'TLMD', '1'), ('PKG000084', 'TLMD', '2'), ('PKG000085', 'FDEG', 'FDEG'), ('PKG000086', 'TLMD', '3AB'), ('PKG000087', 'TLMD', '1'), ('PKG000088', 'TLMD', '1'), ('PKG000089', 'TLMD', '2'), ('PKG000090', 'TLMD', '3AB'), ('PKG000091', 'TLMD', '1'), ('PKG000092', 'TLMD', '1'), ('PKG000093', 'TLMD', '1'), ('PKG000094', 'TLMD', '2')]",A
2,3,52,57.2700897649492,"[('PKG000095', 'TLMD', '1'), ('PKG000096', 'TLMD', '1'), ('PKG000097', 'USPS', 'USPS'), ('PKG000098', 'TLMD', '3AB'), ('PKG000099', 'TLMD', '1'), ('PKG000100', 'FDEG', 'FDEG'), ('PKG000101', 'UPSN', 'UPSN'), ('PKG000102', 'FDEG', 'FDEG'), ('PKG000103', 'TLMD', '2'), ('PKG000104', 'TLMD', '3AB'), ('PKG000105', 'TLMD', '2'), ('PKG000106', 'USPS', 'USPS'), ('PKG000107', 'TLMD', '3AB'), ('PKG000108', 'FDEG', 'FDEG'), ('PKG000109', 'TLMD', '2'), ('PKG000110', 'FDEG', 'FDEG'), ('PKG000111', 'TLMD', '1'), ('PKG000112', 'FDEG', 'FDEG'), ('PKG000113', 'TLMD', '1'), ('PKG000114', 'USPS', 'USPS'), ('PKG000115', 'TLMD', '3AB'), ('PKG000116', 'USPS', 'USPS'), ('PKG000117', 'USPS', 'USPS'), ('PKG000118', 'TLMD', '3AB'), ('PKG000119', 'TLMD', '2'), ('PKG000120', 'USPS', 'USPS'), ('PKG000121', 'TLMD', '1'), ('PKG000122', 'TLMD', '2'), ('PKG000123', 'TLMD', '1'), ('PKG000124', 'TLMD', '2'), ('PKG000125', 'UPSN', 'UPSN'), ('PKG000126', 'TLMD', '2'), ('PKG000127', 'FDEG', 'FDEG'), ('PKG000128', 'TLMD', '2'), ('PKG000129', 'TLMD', '1'), ('PKG000130', 'TLMD', '2'), ('PKG000131', 'FDEG', 'FDEG'), ('PKG000132', 'USPS', 'USPS'), ('PKG000133', 'TLMD', '1'), ('PKG000134', 'TLMD', '1'), ('PKG000135', 'TLMD', '2'), ('PKG000136', 'USPS', 'USPS'), ('PKG000137', 'FDEG', 'FDEG'), ('PKG000138', 'UPSN', 'UPSN'), ('PKG000139', 'USPS', 'USPS'), ('PKG000140', 'TLMD', '1'), ('PKG000141', 'TLMD', '3AB'), ('PKG000142', 'USPS', 'USPS'), ('PKG000143', 'TLMD', '2'), ('PKG000144', 'UPSN', 'UPSN'), ('PKG000145', 'UPSN', 'UPSN'), ('PKG000146', 'USPS', 'USPS')]",A
3,4,44,57.2700897649492,"[('PKG000147', 'TLMD', '2'), ('PKG000148', 'TLMD', '2'), ('PKG000149', 'TLMD', '1'), ('PKG000150', 'TLMD', '3AB'), ('PKG000151', 'USPS', 'USPS'), ('PKG000152', 'FDEG', 'FDEG'), ('PKG000153', 'TLMD', '3AB'), ('PKG000154', 'TLMD', '3AB'), ('PKG000155', 'TLMD', '3AB'), ('PKG000156', 'USPS', 'USPS'), ('PKG000157', 'TLMD', '3AB'), ('PKG000158', 'TLMD', '3AB'), ('PKG000159', 'TLMD', '2'), ('PKG000160', 'TLMD', '3AB'), ('PKG000161', 'TLMD', '3AB'), ('PKG000162', 'UPSN', 'UPSN'), ('PKG000163', 'TLMD', '1'), ('PKG000164', 'TLMD', '1'), ('PKG000165', 'FDEG', 'FDEG'), ('PKG000166', 'FDEG', 'FDEG'), ('PKG000167', 'TLMD', '3AB'), ('PKG000168', 'TLMD', '3AB'), ('PKG000169', 'TLMD', '3AB'), ('PKG000170', 'TLMD', '1'), ('PKG000171', 'FDEG', 'FDEG'), ('PKG000172', 'TLMD', '1'), ('PKG000173', 'TLMD', '1'), ('PKG000174', 'TLMD', '2'), ('PKG000175', 'TLMD', '2'), ('PKG000176', 'TLMD', '3AB'), ('PKG000177', 'TLMD', '2'), ('PKG000178', 'USPS', 'USPS'), ('PKG000179', 'UPSN', 'UPSN'), ('PKG000180', 'TLMD', '2'), ('PKG000181', 'USPS', 'USPS'), ('PKG000182', 'TLMD', '2'), ('PKG000183', 'TLMD', '3AB'), ('PKG000184', 'TLMD', '2'), ('PKG000185', 'TLMD', '2'), ('PKG000186', 'TLMD', '2'), ('PKG000187', 'TLMD', '3AB'), ('PKG000188', 'TLMD', '2'), ('PKG000189', 'USPS', 'USPS'), ('PKG000190', 'TLMD', '1')]",A
4,5,69,57.2700897649492,"[('PKG000191', 'TLMD', '2'), ('PKG000192', 'UPSN', 'UPSN'), ('PKG000193', 'TLMD', '1'), ('PKG000194', 'USPS', 'USPS'), ('PKG000195', 'USPS', 'USPS'), ('PKG000196', 'FDEG', 'FDEG'), ('PKG000197', 'TLMD', '2'), ('PKG000198', 'FDEG', 'FDEG'), ('PKG000199', 'TLMD', '3AB'), ('PKG000200', 'FDEG', 'FDEG'), ('PKG000201', 'FDEG', 'FDEG'), ('PKG000202', 'TLMD', '3AB'), ('PKG000203', 'UPSN', 'UPSN'), ('PKG000204', 'TLMD', '2'), ('PKG000205', 'TLMD', '3AB'), ('PKG000206', 'USPS', 'USPS'), ('PKG000207', 'TLMD', '2'), ('PKG000208', 'TLMD', '1'), ('PKG000209', 'TLMD', '1'), ('PKG000210', 'USPS', 'USPS'), ('PKG000211', 'TLMD', '2'), ('PKG000212', 'TLMD', '3AB'), ('PKG000213', 'UPSN', 'UPSN'), ('PKG000214', 'TLMD', '1'), ('PKG000215', 'TLMD', '1'), ('PKG000216', 'TLMD', '1'), ('PKG000217', 'TLMD', '3AB'), ('PKG000218', 'USPS', 'USPS'), ('PKG000219', 'UPSN', 'UPSN'), ('PKG000220', 'TLMD', '2'), ('PKG000221', 'TLMD', '2'), ('PKG000222', 'USPS', 'USPS'), ('PKG000223', 'TLMD', '1'), ('PKG000224', 'TLMD', '1'), ('PKG000225', 'USPS', 'USPS'), ('PKG000226', 'TLMD', '2'), ('PKG000227', 'TLMD', '1'), ('PKG000228', 'USPS', 'USPS'), ('PKG000229', 'TLMD', '1'), ('PKG000230', 'TLMD', '2'), ('PKG000231', 'TLMD', '1'), ('PKG000232', 'USPS', 'USPS'), ('PKG000233', 'TLMD', '2'), ('PKG000234', 'TLMD', '1'), ('PKG000235', 'TLMD', '3AB'), ('PKG000236', 'TLMD', '1'), ('PKG000237', 'FDEG', 'FDEG'), ('PKG000238', 'TLMD', '2'), ('PKG000239', 'TLMD', '1'), ('PKG000240', 'TLMD', '1'), ('PKG000241', 'FDEG', 'FDEG'), ('PKG000242', 'TLMD', '1'), ('PKG000243', 'TLMD', '3AB'), ('PKG000244', 'TLMD', '3AB'), ('PKG000245', 'TLMD', '1'), ('PKG000246', 'TLMD', '3AB'), ('PKG000247', 'UPSN', 'UPSN'), ('PKG000248', 'TLMD', '1'), ('PKG000249', 'TLMD', '2'), ('PKG000250', 'TLMD', '1'), ('PKG000251', 'TLMD', '3AB'), ('PKG000252', 'TLMD', '2'), ('PKG000253', 'USPS', 'USPS'), ('PKG000254', 'TLMD', '3AB'), ('PKG000255', 'TLMD', '1'), ('PKG000256', 'TLMD', '1'), ('PKG000257', 'TLMD', '1'), ('PKG000258', 'UPSN', 'UPSN'), ('PKG000259', 'TLMD', '2')]",A
5,6,68,57.2700897649492,"[('PKG000260', 'USPS', 'USPS'), ('PKG000261', 'TLMD', '2'), ('PKG000262', 'FDEG', 'FDEG'), ('PKG000263', 'TLMD', '2'), ('PKG000264', 'TLMD', '1'), ('PKG000265', 'TLMD', '1'), ('PKG000266', 'TLMD', '2'), ('PKG000267', 'TLMD', '3AB'), ('PKG000268', 'UPSN', 'UPSN'), ('PKG000269', 'USPS', 'USPS'), ('PKG000270', 'TLMD', '2'), ('PKG000271', 'USPS', 'USPS'), ('PKG000272', 'FDEG', 'FDEG'), ('PKG000273', 'FDEG', 'FDEG'), ('PKG000274', 'TLMD', '2'), ('PKG000275', 'TLMD', '1'), ('PKG000276', 'TLMD', '1'), ('PKG000277', 'TLMD', '2'), ('PKG000278', 'TLMD', '1'), ('PKG000279', 'TLMD', '2'), ('PKG000280', 'USPS', 'USPS'), ('PKG000281', 'TLMD', '3AB'), ('PKG000282', 'TLMD', '1'), ('PKG000283', 'TLMD', '3AB'), ('PKG000284', 'TLMD', '1'), ('PKG000285', 'TLMD', '3AB'), ('PKG000286', 'FDEG', 'FDEG'), ('PKG000287', 'TLMD', '2'), ('PKG000288', 'TLMD', '3AB'), ('PKG000289', 'TLMD', '2'), ('PKG000290', 'TLMD', '3AB'), ('PKG000291', 'TLMD', '1'), ('PKG000292', 'TLMD', '2'), ('PKG000293', 'FDEG', 'FDEG'), ('PKG000294', 'FDEG', 'FDEG'), ('PKG000295', 'TLMD', '3AB'), ('PKG000296', 'UPSN', 'UPSN'), ('PKG000297', 'UPSN', 'UPSN'), ('PKG000298', 'USPS', 'USPS'), ('PKG000299', 'FDEG', 'FDEG'), ('PKG000300', 'TLMD', '2'), ('PKG000301', 'TLMD', '3AB'), ('PKG000302', 'TLMD', '1'), ('PKG000303', 'UPSN', 'UPSN'), ('PKG000304', 'TLMD', '3AB'), ('PKG000305', 'USPS', 'USPS'), ('PKG000306', 'TLMD', '1'), ('PKG000307', 'USPS', 'USPS'), ('PKG000308', 'UPSN', 'UPSN'), ('PKG000309', 'TLMD', '2'), ('PKG000310', 'TLMD', '3AB'), ('PKG000311', 'TLMD', '1'), ('PKG000312', 'TLMD', '3AB'), ('PKG000313', 'TLMD', '1'), ('PKG000314', 'FDEG', 'FDEG'), ('PKG000315', 'UPSN', 'UPSN'), ('PKG000316', 'TLMD', '3AB'), ('PKG000317', 'TLMD', '2'), ('PKG000318', 'TLMD', '1'), ('PKG000319', 'TLMD', '3AB'), ('PKG000320', 'UPSN', 'UPSN'), ('PKG000321', 'TLMD', '3AB'), ('PKG000322', 'TLMD', '3AB'), ('PKG000323', 'USPS', 'USPS'), ('PKG000324', 'TLMD', '2'), ('PKG000325', 'TLMD', '3AB'), ('PKG000326', 'TLMD', '1'), ('PKG000327', 'FDEG', 'FDEG')]",A
6,7,52,57.2700897649492,"[('PKG000328', 'FDEG', 'FDEG'), ('PKG000329', 'USPS', 'USPS'), ('PKG000330', 'TLMD', '1'), ('PKG000331', 'FDEG', 'FDEG'), ('PKG000332', 'TLMD', '1'), ('PKG000333', 'FDEG', 'FDEG'), ('PKG000334', 'TLMD', '3AB'), ('PKG000335', 'TLMD', '2'), ('PKG000336', 'UPSN', 'UPSN'), ('PKG000337', 'TLMD', '1'), ('PKG000338', 'FDEG', 'FDEG'), ('PKG000339', 'FDEG', 'FDEG'), ('PKG000340', 'TLMD', '1'), ('PKG000341', 'TLMD', '2'), ('PKG000342', 'TLMD', '1'), ('PKG000343', 'TLMD', '2'), ('PKG000344', 'TLMD', '2'), ('PKG000345', 'TLMD', '2'), ('PKG000346', 'TLMD', '3AB'), ('PKG000347', 'TLMD', '1'), ('PKG000348', 'TLMD', '1'), ('PKG000349', 'FDEG', 'FDEG'), ('PKG000350', 'TLMD', '2'), ('PKG000351', 'TLMD', '1'), ('PKG000352', 'TLMD', '3AB'), ('PKG000353', 'TLMD', '3AB'), ('PKG000354', 'TLMD', '1'), ('PKG000355', 'TLMD', '2'), ('PKG000356', 'USPS', 'USPS'), ('PKG000357', 'TLMD', '1'), ('PKG000358', 'TLMD', '1'), ('PKG000359', 'TLMD', '3AB'), ('PKG000360', 'TLMD', '1'), ('PKG000361', 'FDEG', 'FDEG'), ('PKG000362', 'TLMD', '2'), ('PKG000363', 'TLMD', '1'), ('PKG000364', 'TLMD', '1'), ('PKG000365', 'TLMD', '1'), ('PKG000366', 'TLMD', '1'), ('PKG000367', 'TLMD', '1'), ('PKG000368', 'TLMD', '1'), ('PKG000369', 'TLMD', '3AB'), ('PKG000370', 'TLMD', '1'), ('PKG000371', 'UPSN', 'UPSN'), ('PKG000372', 'TLMD', '3AB'), ('PKG000373', 'TLMD', '2'), ('PKG000374', 'USPS', 'USPS'), ('PKG000375', 'UPSN', 'UPSN'), ('PKG000376', 'USPS', 'USPS'), ('PKG000377', 'TLMD', '1'), ('PKG000378', 'TLMD', '2'), ('PKG000379', 'FDEG', 'FDEG')]",A
7,8,52,57.2700897649492,"[('PKG000380', 'FDEG', 'FDEG'), ('PKG000381', 'TLMD', '1'), ('PKG000382', 'TLMD', '3AB'), ('PKG000383', 'TLMD', '1'), ('PKG000384', 'FDEG', 'FDEG'), ('PKG000385', 'TLMD', '2'), ('PKG000386', 'TLMD', '1'), ('PKG000387', 'TLMD', '1'), ('PKG000388', 'USPS', 'USPS'), ('PKG000389', 'UPSN', 'UPSN'), ('PKG000390', 'TLMD', '3AB'), ('PKG000391', 'TLMD', '2'), ('PKG000392', 'USPS', 'USPS'), ('PKG000393', 'TLMD', '2'), ('PKG000394', 'TLMD', '1'), ('PKG000395', 'USPS', 'USPS'), ('PKG000396', 'TLMD', '1'), ('PKG000397', 'UPSN', 'UPSN'), ('PKG000398', 'TLMD', '1'), ('PKG000399', 'TLMD', '2'), ('PKG000400', 'UPSN', 'UPSN'), ('PKG000401', 'TLMD', '2'), ('PKG000402', 'USPS', 'USPS'), ('PKG000403', 'USPS', 'USPS'), ('PKG000404', 'TLMD', '3AB'), ('PKG000405', 'TLMD', '1'), ('PKG000406', 'USPS', 'USPS'), ('PKG000407', 'TLMD', '1'), ('PKG000408', 'TLMD', '3AB'), ('PKG000409', 'FDEG', 'FDEG'), ('PKG000410', 'TLMD', '3AB'), ('PKG000411', 'USPS', 'USPS'), ('PKG000412', 'TLMD', '3AB'), ('PKG000413', 'TLMD', '2'), ('PKG000414', 'FDEG', 'FDEG'), ('PKG000415', 'TLMD', '2'), ('PKG000416', 'USPS', 'USPS'), ('PKG000417', 'TLMD', '1'), ('PKG000418', 'FDEG', 'FDEG'), ('PKG000419', 'TLMD', '2'), ('PKG000420', 'TLMD', '3AB'), ('PKG000421', 'USPS', 'USPS'), ('PKG000422', 'USPS', 'USPS'), ('PKG000423', 'UPSN', 'UPSN'), ('PKG000424', 'TLMD', '1'), ('PKG000425', 'FDEG', 'FDEG'), ('PKG000426', 'USPS', 'USPS'), ('PKG000427', 'TLMD', '2'), ('PKG000428', 'UPSN', 'UPSN'), ('PKG000429', 'USPS', 'USPS'), ('PKG000430', 'USPS', 'USPS'), ('PKG000431', 'TLMD', '1')]",A
8,9,54,57.2700897649492,"[('PKG000432', 'TLMD', '1'), ('PKG000433', 'TLMD', '1'), ('PKG000434', 'TLMD', '2'), ('PKG000435', 'FDEG', 'FDEG'), ('PKG000436', 'TLMD', '1'), ('PKG000437', 'TLMD', '1'), ('PKG000438', 'TLMD', '2'), ('PKG000439', 'TLMD', '1'), ('PKG000440', 'TLMD', '2'), ('PKG000441', 'FDEG', 'FDEG'), ('PKG000442', 'UPSN', 'UPSN'), ('PKG000443', 'TLMD', '1'), ('PKG000444', 'UPSN', 'UPSN'), ('PKG000445', 'UPSN', 'UPSN'), ('PKG000446', 'TLMD', '3AB'), ('PKG000447', 'UPSN', 'UPSN'), ('PKG000448', 'USPS', 'USPS'), ('PKG000449', 'TLMD', '1'), ('PKG000450', 'TLMD', '1'), ('PKG000451', 'TLMD', '3AB'), ('PKG000452', 'FDEG', 'FDEG'), ('PKG000453', 'TLMD', '1'), ('PKG000454', 'FDEG', 'FDEG'), ('PKG000455', 'USPS', 'USPS'), ('PKG000456', 'FDEG', 'FDEG'), ('PKG000457', 'TLMD', '1'), ('PKG000458', 'TLMD', '2'), ('PKG000459', 'TLMD', '3AB'), ('PKG000460', 'TLMD', '1'), ('PKG000461', 'FDEG', 'FDEG'), ('PKG000462', 'TLMD', '1'), ('PKG000463', 'TLMD', '2'), ('PKG000464', 'USPS', 'USPS'), ('PKG000465', 'USPS', 'USPS'), ('PKG000466', 'TLMD', '1'), ('PKG000467', 'TLMD', '3AB'), ('PKG000468', 'FDEG', 'FDEG'), ('PKG000469', 'TLMD', '1'), ('PKG000470', 'UPSN', 'UPSN'), ('PKG000471', 'TLMD', '1'), ('PKG000472', 'TLMD', '2'), ('PKG000473', 'USPS', 'USPS'), ('PKG000474', 'TLMD', '3AB'), ('PKG000475', 'USPS', 'USPS'), ('PKG000476', 'TLMD', '3AB'), ('PKG000477', 'TLMD', '2'), ('PKG000478', 'TLMD', '3AB'), ('PKG000479', 'TLMD', '1'), ('PKG000480', 'FDEG', 'FDEG'), ('PKG000481', 'FDEG', 'FDEG'), ('PKG000482', 'TLMD', '2'), ('PKG000483', 'TLMD', '3AB'), ('PKG000484', 'TLMD', '1'), ('PKG000485', 'USPS', 'USPS')]",A
9,10,52,57.2700897649492,"[('PKG000486', 'FDEG', 'FDEG'), ('PKG000487', 'TLMD', '2'), ('PKG000488', 'TLMD', '2'), ('PKG000489', 'TLMD', '1'), ('PKG000490', 'TLMD', '2'), ('PKG000491', 'TLMD', '1'), ('PKG000492', 'TLMD', '3AB'), ('PKG000493', 'TLMD', '1'), ('PKG000494', 'FDEG', 'FDEG'), ('PKG000495', 'USPS', 'USPS'), ('PKG000496', 'TLMD', '3AB'), ('PKG000497', 'TLMD', '2'), ('PKG000498', 'TLMD', '3AB'), ('PKG000499', 'TLMD', '3AB'), ('PKG000500', 'FDEG', 'FDEG'), ('PKG000501', 'TLMD', '1'), ('PKG000502', 'UPSN', 'UPSN'), ('PKG000503', 'TLMD', '1'), ('PKG000504', 'FDEG', 'FDEG'), ('PKG000505', 'USPS', 'USPS'), ('PKG000506', 'TLMD', '3AB'), ('PKG000507', 'TLMD', '1'), ('PKG000508', 'TLMD', '3AB'), ('PKG000509', 'TLMD', '1'), ('PKG000510', 'FDEG', 'FDEG'), ('PKG000511', 'TLMD', '1'), ('PKG000512', 'TLMD', '2'), ('PKG000513', 'TLMD', '1'), ('PKG000514', 'TLMD', '1'), ('PKG000515', 'TLMD', '2'), ('PKG000516', 'TLMD', '2'), ('PKG000517', 'USPS', 'USPS'), ('PKG000518', 'TLMD', '3AB'), ('PKG000519', 'FDEG', 'FDEG'), ('PKG000520', 'TLMD', '1'), ('PKG000521', 'TLMD', '2'), ('PKG000522', 'USPS', 'USPS'), ('PKG000523', 'TLMD', '3AB'), ('PKG000524', 'USPS', 'USPS'), ('PKG000525', 'TLMD', '3AB'), ('PKG000526', 'TLMD', '2'), ('PKG000527', 'USPS', 'USPS'), ('PKG000528', 'UPSN', 'UPSN'), ('PKG000529', 'TLMD', '2'), ('PKG000530', 'TLMD', '3AB'), ('PKG000531', 'TLMD', '1'), ('PKG000532', 'TLMD', '1'), ('PKG000533', 'TLMD', '3AB'), ('PKG000534', 'TLMD', '1'), ('PKG000535', 'TLMD', '1'), ('PKG000536', 'FDEG', 'FDEG'), ('PKG000537', 'TLMD', '2')]",A
