timestamp,Inducted
2024-08-01 17:41:09,0
2024-08-01 17:42:03,0
2024-08-01 17:43:03,0
2024-08-01 17:43:59,0
2024-08-01 17:45:00,0
2024-08-01 17:46:24,2
2024-08-01 17:46:25,3
2024-08-01 17:46:28,5
2024-08-01 17:46:31,7
2024-08-01 17:46:34,9
2024-08-01 17:46:37,10
2024-08-01 17:47:12,11
2024-08-01 17:47:39,12
2024-08-01 17:47:44,13
2024-08-01 17:47:45,13
2024-08-01 17:47:50,14
2024-08-01 17:47:55,15
2024-08-01 17:48:00,16
2024-08-01 17:48:06,17
2024-08-01 17:48:12,18
2024-08-01 17:48:19,19
2024-08-01 17:48:21,19
2024-08-01 17:48:24,21
2024-08-01 17:48:32,21
2024-08-01 17:48:39,22
2024-08-01 17:48:42,23
2024-08-01 17:48:50,25
2024-08-01 17:48:58,27
2024-08-01 17:49:04,28
2024-08-01 17:49:11,29
2024-08-01 17:49:18,30
2024-08-01 17:50:00,33
2024-08-01 17:50:02,33
2024-08-01 17:50:05,35
2024-08-01 17:50:08,35
2024-08-01 17:50:09,37
2024-08-01 17:50:11,37
2024-08-01 17:50:13,38
2024-08-01 17:50:16,40
2024-08-01 17:50:19,41
2024-08-01 17:50:22,42
2024-08-01 17:50:23,43
2024-08-01 17:50:26,45
2024-08-01 17:50:30,46
2024-08-01 17:50:31,47
2024-08-01 17:50:40,48
2024-08-01 17:50:43,48
2024-08-01 17:50:47,49
2024-08-01 17:50:53,50
2024-08-01 17:50:55,51
2024-08-01 17:50:56,52
2024-08-01 17:51:00,55
2024-08-01 17:51:03,56
2024-08-01 17:51:04,56
2024-08-01 17:51:07,57
2024-08-01 17:51:09,58
2024-08-01 17:51:10,60
2024-08-01 17:51:11,61
2024-08-01 17:51:12,62
2024-08-01 17:51:14,63
2024-08-01 17:51:15,64
2024-08-01 17:51:16,66
2024-08-01 17:51:18,68
2024-08-01 17:51:24,70
2024-08-01 17:51:27,72
2024-08-01 17:51:31,73
2024-08-01 17:51:34,74
2024-08-01 17:51:36,76
2024-08-01 17:51:39,79
2024-08-01 17:51:42,80
2024-08-01 17:51:43,81
2024-08-01 17:51:45,82
2024-08-01 17:51:46,84
2024-08-01 17:51:49,84
2024-08-01 17:51:50,87
2024-08-01 17:51:51,88
2024-08-01 17:51:56,89
2024-08-01 17:51:59,92
2024-08-01 17:52:02,93
2024-08-01 17:52:03,94
2024-08-01 17:52:04,95
2024-08-01 17:52:07,96
2024-08-01 17:52:11,99
2024-08-01 17:52:14,100
2024-08-01 17:52:17,101
2024-08-01 17:52:20,102
2024-08-01 17:52:23,103
2024-08-01 17:52:26,106
2024-08-01 17:52:30,108
2024-08-01 17:52:31,108
2024-08-01 17:52:36,111
2024-08-01 17:52:39,112
2024-08-01 17:52:43,113
2024-08-01 17:52:46,114
2024-08-01 17:52:49,115
2024-08-01 17:52:52,115
2024-08-01 17:53:18,116
2024-08-01 17:53:22,117
2024-08-01 17:53:24,118
2024-08-01 17:53:28,119
2024-08-01 17:53:31,120
2024-08-01 17:53:36,120
2024-08-01 17:53:37,121
2024-08-01 17:53:39,122
2024-08-01 17:53:40,122
2024-08-01 17:53:42,123
2024-08-01 17:53:44,123
2024-08-01 17:53:45,125
2024-08-01 17:53:48,127
2024-08-01 17:53:49,128
2024-08-01 17:53:50,128
2024-08-01 17:53:51,129
2024-08-01 17:53:52,130
2024-08-01 17:53:54,131
2024-08-01 17:53:57,134
2024-08-01 17:53:58,134
2024-08-01 17:54:01,136
2024-08-01 17:54:05,138
2024-08-01 17:54:06,138
2024-08-01 17:54:07,138
2024-08-01 17:54:08,139
2024-08-01 17:54:09,140
2024-08-01 17:54:14,142
2024-08-01 17:54:17,144
2024-08-01 17:54:20,146
2024-08-01 17:54:24,148
2024-08-01 17:54:27,150
2024-08-01 17:54:28,150
2024-08-01 17:54:29,150
2024-08-01 17:54:30,151
2024-08-01 17:54:31,153
2024-08-01 17:54:33,153
2024-08-01 17:54:35,154
2024-08-01 17:54:37,156
2024-08-01 17:54:41,157
2024-08-01 17:54:46,158
2024-08-01 17:54:47,159
2024-08-01 17:54:50,159
2024-08-01 17:54:51,159
2024-08-01 17:54:52,160
2024-08-01 17:54:55,161
2024-08-01 17:54:58,161
2024-08-01 17:55:00,162
2024-08-01 17:55:06,163
2024-08-01 17:55:07,163
2024-08-01 17:55:11,165
2024-08-01 17:55:14,166
2024-08-01 17:55:16,166
2024-08-01 17:55:17,167
2024-08-01 17:55:18,169
2024-08-01 17:55:21,170
2024-08-01 17:55:22,170
2024-08-01 17:55:23,173
2024-08-01 17:55:26,175
2024-08-01 17:55:28,176
2024-08-01 17:55:29,176
2024-08-01 17:55:30,180
2024-08-01 17:55:31,180
2024-08-01 17:55:32,182
2024-08-01 17:55:36,185
2024-08-01 17:55:37,185
2024-08-01 17:55:39,186
2024-08-01 17:55:40,187
2024-08-01 17:55:41,187
2024-08-01 17:55:42,188
2024-08-01 17:55:43,189
2024-08-01 17:55:45,190
2024-08-01 17:55:46,193
2024-08-01 17:55:49,194
2024-08-01 17:55:52,198
2024-08-01 17:55:54,199
